"space" "start" "end" "strand"
"608" "chrY" 11932513 11932538 "-"
"7169" "chrY" 11932515 11932540 "+"
"9317" "chrY" 11932516 11932541 "-"
"15620" "chrY" 11932517 11932542 "+"
"3660" "chrY" 11932521 11932546 "-"
"6685" "chrY" 11932523 11932548 "-"
"630" "chrY" 11932527 11932552 "-"
"14115" "chrY" 11932527 11932552 "-"
"5793" "chrY" 11932529 11932554 "-"
"10985" "chrY" 11932529 11932554 "-"
"5519" "chrY" 11932530 11932555 "-"
"17669" "chrY" 11932530 11932555 "-"
"7216" "chrY" 11932546 11932571 "+"
"15204" "chrY" 11932592 11932617 "+"
"16472" "chrY" 11932674 11932699 "+"
"11870" "chrY" 11932851 11932876 "-"
"13595" "chrY" 11932857 11932882 "+"
"7016" "chrY" 11932875 11932900 "-"
"15243" "chrY" 11932875 11932900 "+"
"13522" "chrY" 11932881 11932906 "-"
"6591" "chrY" 11932934 11932959 "-"
"11667" "chrY" 11932942 11932967 "-"
"5078" "chrY" 11932945 11932970 "+"
"1611" "chrY" 11932955 11932980 "-"
"1244" "chrY" 11932956 11932981 "+"
"9698" "chrY" 11932956 11932981 "-"
"10467" "chrY" 11932977 11933002 "-"
"10848" "chrY" 11933058 11933083 "-"
"279" "chrY" 11933137 11933162 "+"
"10677" "chrY" 11933140 11933165 "+"
"17594" "chrY" 11933155 11933180 "+"
"3343" "chrY" 11933351 11933376 "-"
"15527" "chrY" 11933361 11933386 "+"
"9472" "chrY" 11933391 11933416 "-"
"1034" "chrY" 11933483 11933508 "-"
"4036" "chrY" 11933483 11933508 "-"
"5855" "chrY" 11933483 11933508 "-"
"6180" "chrY" 11933483 11933508 "-"
"23" "chrY" 11933484 11933509 "-"
"6521" "chrY" 11933508 11933533 "-"
"6527" "chrY" 11933508 11933533 "-"
"15215" "chrY" 11933531 11933556 "+"
"4898" "chrY" 11933579 11933604 "+"
"13635" "chrY" 11933579 11933604 "+"
"4088" "chrY" 11933590 11933615 "-"
"15136" "chrY" 11933590 11933615 "-"
"1073" "chrY" 11933593 11933618 "+"
"8743" "chrY" 11933664 11933689 "+"
"7174" "chrY" 11933694 11933719 "+"
"16851" "chrY" 11933770 11933795 "-"
"3334" "chrY" 11933771 11933796 "-"
"3326" "chrY" 11933779 11933804 "-"
"2108" "chrY" 11933781 11933806 "-"
"8533" "chrY" 11933791 11933816 "-"
"17662" "chrY" 11933879 11933904 "-"
"16635" "chrY" 11933897 11933922 "+"
"4574" "chrY" 11933981 11934006 "+"
"14883" "chrY" 11933982 11934007 "+"
"6687" "chrY" 11933984 11934009 "-"
"4257" "chrY" 11934042 11934067 "-"
"272" "chrY" 11934049 11934074 "+"
"6702" "chrY" 11934054 11934079 "+"
"9972" "chrY" 11934066 11934091 "-"
"3133" "chrY" 11934067 11934092 "-"
"12480" "chrY" 11934222 11934247 "-"
"3042" "chrY" 11934230 11934255 "-"
"13475" "chrY" 11934230 11934255 "+"
"9292" "chrY" 11934234 11934259 "+"
"14041" "chrY" 11934234 11934259 "+"
"1798" "chrY" 11934268 11934293 "-"
"12643" "chrY" 11934269 11934294 "+"
"16267" "chrY" 11934297 11934322 "-"
"4223" "chrY" 11934367 11934392 "-"
"8647" "chrY" 11934390 11934415 "-"
"6531" "chrY" 11934541 11934566 "+"
"6726" "chrY" 11934541 11934566 "+"
"1374" "chrY" 11934593 11934618 "+"
"2983" "chrY" 11934709 11934734 "-"
"17111" "chrY" 11934709 11934734 "-"
"8767" "chrY" 11934710 11934735 "-"
"16759" "chrY" 11934710 11934735 "-"
"5227" "chrY" 11934742 11934767 "+"
"16681" "chrY" 11934768 11934793 "-"
"15625" "chrY" 11934973 11934998 "+"
"2035" "chrY" 11934989 11935014 "-"
"8568" "chrY" 11934989 11935014 "-"
"11133" "chrY" 11934989 11935014 "+"
"12665" "chrY" 11934990 11935015 "+"
"451" "chrY" 11934991 11935016 "+"
"6560" "chrY" 11934991 11935016 "-"
"14187" "chrY" 11934991 11935016 "+"
"9428" "chrY" 11934992 11935017 "-"
"11009" "chrY" 11934992 11935017 "+"
"11014" "chrY" 11934992 11935017 "+"
"14597" "chrY" 11934992 11935017 "-"
"14922" "chrY" 11934992 11935017 "-"
"7739" "chrY" 11934993 11935018 "-"
"8436" "chrY" 11935058 11935083 "+"
"12508" "chrY" 11935058 11935083 "+"
"336" "chrY" 11935059 11935084 "+"
"1993" "chrY" 11935059 11935084 "+"
"8521" "chrY" 11935059 11935084 "-"
"10200" "chrY" 11935059 11935084 "-"
"11913" "chrY" 11935059 11935084 "+"
"17410" "chrY" 11935059 11935084 "+"
"814" "chrY" 11935084 11935109 "+"
"4440" "chrY" 11935125 11935150 "+"
"5367" "chrY" 11935125 11935150 "+"
"8593" "chrY" 11935125 11935150 "-"
"3789" "chrY" 11935126 11935151 "+"
"17262" "chrY" 11935126 11935151 "+"
"785" "chrY" 11935127 11935152 "+"
"977" "chrY" 11935127 11935152 "-"
"6936" "chrY" 11935127 11935152 "+"
"6967" "chrY" 11935127 11935152 "+"
"8620" "chrY" 11935127 11935152 "-"
"8623" "chrY" 11935127 11935152 "-"
"13237" "chrY" 11935127 11935152 "+"
"14131" "chrY" 11935127 11935152 "+"
"14193" "chrY" 11935127 11935152 "+"
"12526" "chrY" 11935130 11935155 "+"
"8131" "chrY" 11935168 11935193 "-"
"6894" "chrY" 11935173 11935198 "+"
"7618" "chrY" 11935173 11935198 "-"
"9187" "chrY" 11935177 11935202 "-"
"15588" "chrY" 11935177 11935202 "-"
"17613" "chrY" 11935177 11935202 "-"
"7879" "chrY" 11935185 11935210 "-"
"10559" "chrY" 11935185 11935210 "-"
"1665" "chrY" 11935196 11935221 "+"
"17258" "chrY" 11935260 11935285 "+"
"14519" "chrY" 11935303 11935328 "+"
"7877" "chrY" 11935311 11935336 "+"
"14359" "chrY" 11935337 11935362 "-"
"13971" "chrY" 11935444 11935469 "+"
"4262" "chrY" 11935454 11935479 "+"
"6627" "chrY" 11935506 11935531 "-"
"16566" "chrY" 11935506 11935531 "+"
"3213" "chrY" 11935587 11935612 "-"
"11312" "chrY" 11935607 11935632 "-"
"4545" "chrY" 11935608 11935633 "-"
"16104" "chrY" 11935610 11935635 "+"
"16408" "chrY" 11935628 11935653 "-"
"11092" "chrY" 11935827 11935852 "+"
"3824" "chrY" 11935828 11935853 "+"
"5294" "chrY" 11935829 11935854 "+"
"17224" "chrY" 11935836 11935861 "-"
"9642" "chrY" 11935849 11935874 "-"
"2877" "chrY" 11935851 11935876 "+"
"13828" "chrY" 11935851 11935876 "+"
"13287" "chrY" 11935852 11935877 "+"
"15824" "chrY" 11935852 11935877 "-"
"5184" "chrY" 11935871 11935896 "-"
"9644" "chrY" 11935905 11935930 "+"
"9657" "chrY" 11935905 11935930 "+"
"10994" "chrY" 11935937 11935962 "-"
"3605" "chrY" 11935939 11935964 "+"
"8966" "chrY" 11935939 11935964 "+"
"9118" "chrY" 11935939 11935964 "+"
"9135" "chrY" 11935939 11935964 "+"
"14260" "chrY" 11935940 11935965 "-"
"13122" "chrY" 11935949 11935974 "-"
"10810" "chrY" 11935960 11935985 "+"
"1345" "chrY" 11935971 11935996 "-"
"7001" "chrY" 11935971 11935996 "+"
"7849" "chrY" 11935971 11935996 "+"
"12840" "chrY" 11935971 11935996 "+"
"14217" "chrY" 11935972 11935997 "+"
"16309" "chrY" 11935972 11935997 "+"
"14924" "chrY" 11935973 11935998 "+"
"16697" "chrY" 11935973 11935998 "-"
"14124" "chrY" 11936014 11936039 "+"
"3191" "chrY" 11936082 11936107 "-"
"7143" "chrY" 11936184 11936209 "-"
"14044" "chrY" 11936195 11936220 "+"
"5001" "chrY" 11936196 11936221 "+"
"4014" "chrY" 11936197 11936222 "-"
"8523" "chrY" 11936198 11936223 "-"
"5562" "chrY" 11936199 11936224 "-"
"10393" "chrY" 11936200 11936225 "-"
"11278" "chrY" 11936200 11936225 "+"
"7206" "chrY" 11936201 11936226 "+"
"17277" "chrY" 11936201 11936226 "-"
"1044" "chrY" 11936205 11936230 "+"
"234" "chrY" 11936206 11936231 "-"
"13852" "chrY" 11936206 11936231 "+"
"346" "chrY" 11936207 11936232 "-"
"5235" "chrY" 11936208 11936233 "-"
"5239" "chrY" 11936208 11936233 "-"
"7154" "chrY" 11936208 11936233 "+"
"16123" "chrY" 11936263 11936288 "+"
"768" "chrY" 11936267 11936292 "-"
"4668" "chrY" 11936362 11936387 "-"
"4671" "chrY" 11936362 11936387 "-"
"6032" "chrY" 11936371 11936396 "+"
"6051" "chrY" 11936371 11936396 "+"
"10941" "chrY" 11936384 11936409 "-"
"6143" "chrY" 11936394 11936419 "+"
"3301" "chrY" 11936397 11936422 "+"
"10529" "chrY" 11936407 11936432 "-"
"16585" "chrY" 11936411 11936436 "+"
"2658" "chrY" 11936456 11936481 "+"
"9677" "chrY" 11936461 11936486 "+"
"13466" "chrY" 11936487 11936512 "+"
"3609" "chrY" 11936489 11936514 "+"
"7754" "chrY" 11936495 11936520 "-"
"15073" "chrY" 11936495 11936520 "+"
"614" "chrY" 11936496 11936521 "+"
"3384" "chrY" 11936498 11936523 "+"
"8864" "chrY" 11936498 11936523 "-"
"6672" "chrY" 11936500 11936525 "+"
"7033" "chrY" 11936500 11936525 "-"
"7628" "chrY" 11936500 11936525 "-"
"13195" "chrY" 11936500 11936525 "+"
"7338" "chrY" 11936501 11936526 "+"
"5462" "chrY" 11936502 11936527 "+"
"5907" "chrY" 11936502 11936527 "-"
"7890" "chrY" 11936502 11936527 "+"
"14256" "chrY" 11936502 11936527 "-"
"15373" "chrY" 11936502 11936527 "+"
"16216" "chrY" 11936502 11936527 "-"
"10746" "chrY" 11936505 11936530 "-"
"8098" "chrY" 11936506 11936531 "-"
"2428" "chrY" 11936508 11936533 "+"
"1892" "chrY" 11936537 11936562 "+"
"7858" "chrY" 11936554 11936579 "+"
"7859" "chrY" 11936554 11936579 "+"
"15184" "chrY" 11936554 11936579 "+"
"5736" "chrY" 11936555 11936580 "-"
"7550" "chrY" 11936555 11936580 "+"
"9251" "chrY" 11936555 11936580 "-"
"9272" "chrY" 11936555 11936580 "-"
"9957" "chrY" 11936555 11936580 "+"
"39" "chrY" 11936556 11936581 "+"
"2820" "chrY" 11936556 11936581 "-"
"6224" "chrY" 11936556 11936581 "-"
"9078" "chrY" 11936556 11936581 "+"
"9079" "chrY" 11936556 11936581 "+"
"9133" "chrY" 11936556 11936581 "+"
"9554" "chrY" 11936556 11936581 "+"
"7015" "chrY" 11936557 11936582 "-"
"9768" "chrY" 11936558 11936583 "-"
"13866" "chrY" 11936558 11936583 "-"
"16201" "chrY" 11936558 11936583 "-"
"1256" "chrY" 11936559 11936584 "-"
"4623" "chrY" 11936559 11936584 "-"
"5188" "chrY" 11936559 11936584 "+"
"5209" "chrY" 11936559 11936584 "+"
"11722" "chrY" 11936559 11936584 "-"
"14322" "chrY" 11936559 11936584 "-"
"922" "chrY" 11936560 11936585 "+"
"7088" "chrY" 11936560 11936585 "-"
"11169" "chrY" 11936560 11936585 "+"
"12839" "chrY" 11936560 11936585 "+"
"13321" "chrY" 11936560 11936585 "-"
"16569" "chrY" 11936560 11936585 "+"
"619" "chrY" 11936561 11936586 "+"
"1259" "chrY" 11936561 11936586 "+"
"6541" "chrY" 11936561 11936586 "-"
"6546" "chrY" 11936561 11936586 "-"
"6671" "chrY" 11936561 11936586 "-"
"16755" "chrY" 11936561 11936586 "+"
"2022" "chrY" 11936562 11936587 "-"
"12642" "chrY" 11936562 11936587 "-"
"1042" "chrY" 11936563 11936588 "-"
"1043" "chrY" 11936563 11936588 "-"
"10900" "chrY" 11936563 11936588 "+"
"16555" "chrY" 11936563 11936588 "-"
"13282" "chrY" 11936564 11936589 "+"
"17365" "chrY" 11936564 11936589 "+"
"3904" "chrY" 11936565 11936590 "-"
"11232" "chrY" 11936565 11936590 "-"
"15873" "chrY" 11936565 11936590 "-"
"2515" "chrY" 11936566 11936591 "+"
"14481" "chrY" 11936566 11936591 "-"
"1823" "chrY" 11936567 11936592 "+"
"2193" "chrY" 11936567 11936592 "+"
"2205" "chrY" 11936567 11936592 "+"
"4202" "chrY" 11936567 11936592 "-"
"5489" "chrY" 11936567 11936592 "+"
"7824" "chrY" 11936567 11936592 "+"
"8361" "chrY" 11936567 11936592 "+"
"10862" "chrY" 11936567 11936592 "-"
"10964" "chrY" 11936567 11936592 "+"
"4826" "chrY" 11936568 11936593 "+"
"6765" "chrY" 11936568 11936593 "-"
"13678" "chrY" 11936568 11936593 "+"
"2095" "chrY" 11936569 11936594 "+"
"11916" "chrY" 11936569 11936594 "+"
"17523" "chrY" 11936569 11936594 "-"
"5597" "chrY" 11936570 11936595 "+"
"7658" "chrY" 11936570 11936595 "+"
"9278" "chrY" 11936570 11936595 "-"
"11864" "chrY" 11936570 11936595 "+"
"14284" "chrY" 11936570 11936595 "-"
"15525" "chrY" 11936570 11936595 "+"
"2742" "chrY" 11936571 11936596 "+"
"9674" "chrY" 11936571 11936596 "-"
"9879" "chrY" 11936571 11936596 "-"
"14899" "chrY" 11936571 11936596 "+"
"14907" "chrY" 11936571 11936596 "+"
"9037" "chrY" 11936572 11936597 "+"
"10260" "chrY" 11936572 11936597 "+"
"13524" "chrY" 11936574 11936599 "+"
"3600" "chrY" 11936575 11936600 "-"
"7071" "chrY" 11936575 11936600 "-"
"9541" "chrY" 11936575 11936600 "-"
"15144" "chrY" 11936575 11936600 "+"
"3359" "chrY" 11936576 11936601 "+"
"4489" "chrY" 11936576 11936601 "+"
"10236" "chrY" 11936576 11936601 "+"
"11360" "chrY" 11936576 11936601 "+"
"1820" "chrY" 11936577 11936602 "-"
"7298" "chrY" 11936577 11936602 "+"
"9523" "chrY" 11936577 11936602 "-"
"9793" "chrY" 11936577 11936602 "+"
"17567" "chrY" 11936577 11936602 "+"
"2410" "chrY" 11936578 11936603 "-"
"3678" "chrY" 11936578 11936603 "+"
"6226" "chrY" 11936578 11936603 "+"
"7182" "chrY" 11936578 11936603 "+"
"10505" "chrY" 11936578 11936603 "-"
"13311" "chrY" 11936578 11936603 "+"
"1529" "chrY" 11936579 11936604 "+"
"1582" "chrY" 11936579 11936604 "+"
"3183" "chrY" 11936579 11936604 "+"
"3852" "chrY" 11936579 11936604 "+"
"8479" "chrY" 11936579 11936604 "+"
"60" "chrY" 11936580 11936605 "-"
"1644" "chrY" 11936580 11936605 "+"
"5750" "chrY" 11936580 11936605 "-"
"8112" "chrY" 11936580 11936605 "+"
"14101" "chrY" 11936580 11936605 "-"
"3078" "chrY" 11936581 11936606 "-"
"9864" "chrY" 11936581 11936606 "+"
"2825" "chrY" 11936582 11936607 "+"
"4675" "chrY" 11936582 11936607 "+"
"4685" "chrY" 11936582 11936607 "+"
"16176" "chrY" 11936582 11936607 "-"
"101" "chrY" 11936583 11936608 "-"
"5460" "chrY" 11936583 11936608 "-"
"5917" "chrY" 11936583 11936608 "-"
"8621" "chrY" 11936587 11936612 "-"
"17197" "chrY" 11936588 11936613 "-"
"11512" "chrY" 11936598 11936623 "-"
"16087" "chrY" 11936608 11936633 "+"
"277" "chrY" 11936610 11936635 "-"
"1015" "chrY" 11936610 11936635 "-"
"1488" "chrY" 11936610 11936635 "-"
"2716" "chrY" 11936610 11936635 "+"
"3120" "chrY" 11936610 11936635 "-"
"2450" "chrY" 11936611 11936636 "-"
"2452" "chrY" 11936611 11936636 "-"
"9575" "chrY" 11936611 11936636 "-"
"9111" "chrY" 11936613 11936638 "-"
"3671" "chrY" 11936614 11936639 "-"
"15268" "chrY" 11936614 11936639 "+"
"16018" "chrY" 11936614 11936639 "+"
"16765" "chrY" 11936614 11936639 "-"
"16929" "chrY" 11936614 11936639 "-"
"5309" "chrY" 11936623 11936648 "-"
"5320" "chrY" 11936623 11936648 "-"
"13755" "chrY" 11936623 11936648 "-"
"7463" "chrY" 11936626 11936651 "+"
"11522" "chrY" 11936628 11936653 "-"
"1420" "chrY" 11936630 11936655 "-"
"3655" "chrY" 11936630 11936655 "+"
"3661" "chrY" 11936630 11936655 "+"
"7375" "chrY" 11936630 11936655 "-"
"16468" "chrY" 11936648 11936673 "+"
"513" "chrY" 11936665 11936690 "+"
"2739" "chrY" 11936684 11936709 "+"
"3538" "chrY" 11936685 11936710 "-"
"4595" "chrY" 11936686 11936711 "+"
"17038" "chrY" 11936686 11936711 "+"
"3706" "chrY" 11936688 11936713 "+"
"5466" "chrY" 11936688 11936713 "-"
"11275" "chrY" 11936688 11936713 "+"
"1819" "chrY" 11936693 11936718 "+"
"1353" "chrY" 11936695 11936720 "+"
"1362" "chrY" 11936695 11936720 "+"
"13233" "chrY" 11936697 11936722 "+"
"1242" "chrY" 11936709 11936734 "+"
"486" "chrY" 11936714 11936739 "+"
"904" "chrY" 11936714 11936739 "+"
"3315" "chrY" 11936714 11936739 "-"
"5111" "chrY" 11936714 11936739 "-"
"7347" "chrY" 11936714 11936739 "-"
"14625" "chrY" 11936714 11936739 "-"
"17611" "chrY" 11936714 11936739 "-"
"4589" "chrY" 11936715 11936740 "+"
"6276" "chrY" 11936715 11936740 "+"
"17372" "chrY" 11936715 11936740 "-"
"10757" "chrY" 11936716 11936741 "-"
"63" "chrY" 11936717 11936742 "-"
"1691" "chrY" 11936717 11936742 "+"
"9552" "chrY" 11936717 11936742 "-"
"3151" "chrY" 11936718 11936743 "-"
"4092" "chrY" 11936718 11936743 "-"
"13387" "chrY" 11936718 11936743 "-"
"16340" "chrY" 11936718 11936743 "-"
"167" "chrY" 11936720 11936745 "-"
"984" "chrY" 11936720 11936745 "+"
"6090" "chrY" 11936720 11936745 "+"
"2786" "chrY" 11936721 11936746 "-"
"4181" "chrY" 11936721 11936746 "+"
"10407" "chrY" 11936721 11936746 "-"
"12590" "chrY" 11936721 11936746 "+"
"12592" "chrY" 11936721 11936746 "+"
"727" "chrY" 11936730 11936755 "+"
"15786" "chrY" 11936733 11936758 "+"
"8983" "chrY" 11936744 11936769 "+"
"10277" "chrY" 11936744 11936769 "-"
"15148" "chrY" 11936771 11936796 "-"
"11146" "chrY" 11936792 11936817 "-"
"15180" "chrY" 11936798 11936823 "+"
"7867" "chrY" 11936799 11936824 "-"
"13137" "chrY" 11936803 11936828 "-"
"1635" "chrY" 11936831 11936856 "+"
"8169" "chrY" 11936831 11936856 "-"
"10519" "chrY" 11936832 11936857 "-"
"15037" "chrY" 11936832 11936857 "-"
"4518" "chrY" 11936833 11936858 "-"
"6391" "chrY" 11936834 11936859 "+"
"8553" "chrY" 11936834 11936859 "-"
"11379" "chrY" 11936835 11936860 "+"
"3603" "chrY" 11936865 11936890 "-"
"17355" "chrY" 11936865 11936890 "+"
"11641" "chrY" 11936866 11936891 "+"
"11659" "chrY" 11936866 11936891 "+"
"13152" "chrY" 11936866 11936891 "-"
"5742" "chrY" 11936868 11936893 "-"
"8034" "chrY" 11936868 11936893 "+"
"2239" "chrY" 11936869 11936894 "-"
"2559" "chrY" 11936869 11936894 "-"
"8769" "chrY" 11936869 11936894 "+"
"9021" "chrY" 11936871 11936896 "+"
"5699" "chrY" 11936872 11936897 "-"
"15505" "chrY" 11936872 11936897 "-"
"1948" "chrY" 11936873 11936898 "-"
"4434" "chrY" 11936874 11936899 "-"
"15249" "chrY" 11936883 11936908 "-"
"6860" "chrY" 11936926 11936951 "-"
"12415" "chrY" 11936971 11936996 "+"
"498" "chrY" 11937062 11937087 "-"
"3694" "chrY" 11937068 11937093 "-"
"98" "chrY" 11937071 11937096 "+"
"16318" "chrY" 11937071 11937096 "-"
"4882" "chrY" 11937074 11937099 "-"
"15327" "chrY" 11937074 11937099 "-"
"6297" "chrY" 11937075 11937100 "+"
"6509" "chrY" 11937076 11937101 "+"
"11061" "chrY" 11937076 11937101 "-"
"11120" "chrY" 11937076 11937101 "-"
"995" "chrY" 11937077 11937102 "-"
"1895" "chrY" 11937077 11937102 "+"
"11548" "chrY" 11937077 11937102 "+"
"11557" "chrY" 11937077 11937102 "+"
"5985" "chrY" 11937078 11937103 "+"
"8686" "chrY" 11937081 11937106 "-"
"6451" "chrY" 11937082 11937107 "-"
"7064" "chrY" 11937082 11937107 "+"
"8706" "chrY" 11937084 11937109 "-"
"13306" "chrY" 11937084 11937109 "-"
"5168" "chrY" 11937085 11937110 "+"
"13506" "chrY" 11937085 11937110 "-"
"3739" "chrY" 11937086 11937111 "+"
"11653" "chrY" 11937086 11937111 "+"
"5995" "chrY" 11937087 11937112 "+"
"7856" "chrY" 11937087 11937112 "-"
"4297" "chrY" 11937128 11937153 "+"
"14340" "chrY" 11937185 11937210 "-"
"9940" "chrY" 11937193 11937218 "-"
"6651" "chrY" 11937208 11937233 "-"
"16690" "chrY" 11937215 11937240 "-"
"3913" "chrY" 11937222 11937247 "+"
"14065" "chrY" 11937227 11937252 "+"
"160" "chrY" 11937238 11937263 "-"
"5142" "chrY" 11937264 11937289 "-"
"9203" "chrY" 11937264 11937289 "-"
"2368" "chrY" 11937265 11937290 "+"
"6649" "chrY" 11937265 11937290 "+"
"11962" "chrY" 11937266 11937291 "+"
"10829" "chrY" 11937267 11937292 "+"
"3086" "chrY" 11937270 11937295 "-"
"5362" "chrY" 11937275 11937300 "+"
"8982" "chrY" 11937276 11937301 "+"
"9840" "chrY" 11937276 11937301 "+"
"9177" "chrY" 11937280 11937305 "+"
"6603" "chrY" 11937281 11937306 "+"
"14887" "chrY" 11937287 11937312 "-"
"10034" "chrY" 11937289 11937314 "-"
"528" "chrY" 11937290 11937315 "+"
"4075" "chrY" 11937293 11937318 "-"
"12259" "chrY" 11937293 11937318 "+"
"10077" "chrY" 11937303 11937328 "+"
"17032" "chrY" 11937305 11937330 "+"
"1894" "chrY" 11937379 11937404 "-"
"15262" "chrY" 11937379 11937404 "+"
"13124" "chrY" 11937386 11937411 "-"
"7461" "chrY" 11937387 11937412 "-"
"4361" "chrY" 11937388 11937413 "+"
"5148" "chrY" 11937389 11937414 "+"
"12256" "chrY" 11937389 11937414 "+"
"15145" "chrY" 11937395 11937420 "-"
"9513" "chrY" 11937440 11937465 "+"
"4451" "chrY" 11937465 11937490 "+"
"1601" "chrY" 11937469 11937494 "+"
"12928" "chrY" 11937551 11937576 "-"
"11985" "chrY" 11937575 11937600 "-"
"8385" "chrY" 11937582 11937607 "-"
"8197" "chrY" 11937633 11937658 "-"
"13574" "chrY" 11937633 11937658 "+"
"16820" "chrY" 11937634 11937659 "+"
"10114" "chrY" 11937635 11937660 "-"
"13996" "chrY" 11937718 11937743 "-"
"7789" "chrY" 11937726 11937751 "+"
"12684" "chrY" 11937726 11937751 "+"
"5908" "chrY" 11937737 11937762 "-"
"13417" "chrY" 11937825 11937850 "-"
"13797" "chrY" 11937826 11937851 "+"
"4347" "chrY" 11937833 11937858 "-"
"1869" "chrY" 11937842 11937867 "+"
"2930" "chrY" 11937842 11937867 "+"
"4044" "chrY" 11937842 11937867 "-"
"10281" "chrY" 11937842 11937867 "+"
"12539" "chrY" 11937842 11937867 "+"
"4902" "chrY" 11937843 11937868 "+"
"11286" "chrY" 11937844 11937869 "-"
"12055" "chrY" 11937844 11937869 "+"
"11623" "chrY" 11937851 11937876 "-"
"3731" "chrY" 11937910 11937935 "+"
"5959" "chrY" 11937910 11937935 "+"
"154" "chrY" 11937987 11938012 "-"
"463" "chrY" 11937987 11938012 "+"
"5843" "chrY" 11937991 11938016 "+"
"3140" "chrY" 11937992 11938017 "-"
"9055" "chrY" 11938021 11938046 "-"
"7405" "chrY" 11938049 11938074 "+"
"15361" "chrY" 11938053 11938078 "+"
"7563" "chrY" 11938054 11938079 "-"
"6384" "chrY" 11938055 11938080 "+"
"8170" "chrY" 11938055 11938080 "+"
"10374" "chrY" 11938056 11938081 "-"
"514" "chrY" 11938059 11938084 "+"
"5098" "chrY" 11938061 11938086 "-"
"10501" "chrY" 11938062 11938087 "+"
"6562" "chrY" 11938065 11938090 "-"
"11685" "chrY" 11938065 11938090 "-"
"6094" "chrY" 11938066 11938091 "+"
"8213" "chrY" 11938070 11938095 "-"
"10147" "chrY" 11938070 11938095 "-"
"349" "chrY" 11938071 11938096 "+"
"350" "chrY" 11938071 11938096 "+"
"2178" "chrY" 11938075 11938100 "-"
"571" "chrY" 11938077 11938102 "-"
"13822" "chrY" 11938093 11938118 "-"
"15764" "chrY" 11938102 11938127 "+"
"17160" "chrY" 11938103 11938128 "+"
"4831" "chrY" 11938116 11938141 "+"
"8306" "chrY" 11938118 11938143 "-"
"4399" "chrY" 11938122 11938147 "-"
"6892" "chrY" 11938136 11938161 "+"
"3253" "chrY" 11938161 11938186 "-"
"13662" "chrY" 11938162 11938187 "+"
"9308" "chrY" 11938171 11938196 "-"
"13125" "chrY" 11938179 11938204 "-"
"16524" "chrY" 11938191 11938216 "-"
"14627" "chrY" 11938193 11938218 "-"
"1872" "chrY" 11938211 11938236 "+"
"13951" "chrY" 11938221 11938246 "+"
"5346" "chrY" 11938222 11938247 "+"
"6318" "chrY" 11938222 11938247 "-"
"8249" "chrY" 11938222 11938247 "-"
"6161" "chrY" 11938223 11938248 "-"
"10489" "chrY" 11938223 11938248 "-"
"13813" "chrY" 11938223 11938248 "+"
"1571" "chrY" 11938224 11938249 "+"
"7529" "chrY" 11938224 11938249 "+"
"6244" "chrY" 11938225 11938250 "+"
"12901" "chrY" 11938229 11938254 "-"
"2442" "chrY" 11938230 11938255 "-"
"15949" "chrY" 11938231 11938256 "-"
"16390" "chrY" 11938232 11938257 "+"
"1542" "chrY" 11938243 11938268 "+"
"16786" "chrY" 11938243 11938268 "+"
"5630" "chrY" 11938244 11938269 "-"
"15033" "chrY" 11938244 11938269 "-"
"3654" "chrY" 11938249 11938274 "-"
"6518" "chrY" 11938259 11938284 "-"
"126" "chrY" 11938260 11938285 "+"
"1966" "chrY" 11938260 11938285 "+"
"3433" "chrY" 11938260 11938285 "-"
"6620" "chrY" 11938260 11938285 "+"
"14211" "chrY" 11938260 11938285 "+"
"14917" "chrY" 11938260 11938285 "+"
"15478" "chrY" 11938260 11938285 "+"
"11228" "chrY" 11938269 11938294 "-"
"15242" "chrY" 11938289 11938314 "+"
"322" "chrY" 11938291 11938316 "-"
"4269" "chrY" 11938293 11938318 "-"
"4081" "chrY" 11938294 11938319 "+"
"4737" "chrY" 11938294 11938319 "+"
"7597" "chrY" 11938294 11938319 "-"
"4073" "chrY" 11938295 11938320 "-"
"7923" "chrY" 11938296 11938321 "+"
"7097" "chrY" 11938297 11938322 "-"
"1597" "chrY" 11938298 11938323 "-"
"3005" "chrY" 11938298 11938323 "-"
"5238" "chrY" 11938298 11938323 "+"
"10159" "chrY" 11938298 11938323 "-"
"17658" "chrY" 11938298 11938323 "-"
"11076" "chrY" 11938299 11938324 "-"
"11118" "chrY" 11938299 11938324 "-"
"12696" "chrY" 11938299 11938324 "-"
"10211" "chrY" 11938326 11938351 "-"
"9714" "chrY" 11938339 11938364 "-"
"14456" "chrY" 11938363 11938388 "+"
"13885" "chrY" 11938373 11938398 "-"
"5945" "chrY" 11938384 11938409 "-"
"11513" "chrY" 11938420 11938445 "+"
"14548" "chrY" 11938420 11938445 "+"
"2219" "chrY" 11938422 11938447 "-"
"8210" "chrY" 11938425 11938450 "-"
"7732" "chrY" 11938427 11938452 "-"
"9850" "chrY" 11938441 11938466 "+"
"2361" "chrY" 11938446 11938471 "+"
"16955" "chrY" 11938446 11938471 "-"
"14331" "chrY" 11938455 11938480 "-"
"2027" "chrY" 11938511 11938536 "+"
"2393" "chrY" 11938511 11938536 "+"
"7657" "chrY" 11938511 11938536 "+"
"9656" "chrY" 11938511 11938536 "-"
"13563" "chrY" 11938522 11938547 "+"
"14088" "chrY" 11938586 11938611 "-"
"7897" "chrY" 11938587 11938612 "+"
"3251" "chrY" 11938600 11938625 "+"
