"space" "start" "end" "strand"
"5917" "chrY" 11948572 11948597 "-"
"15566" "chrY" 11948572 11948597 "-"
"9264" "chrY" 11948573 11948598 "-"
"9661" "chrY" 11948573 11948598 "-"
"16498" "chrY" 11948573 11948598 "-"
"4375" "chrY" 11948578 11948603 "+"
"2482" "chrY" 11948580 11948605 "-"
"15150" "chrY" 11948628 11948653 "-"
"1756" "chrY" 11948629 11948654 "-"
"13673" "chrY" 11948629 11948654 "+"
"6262" "chrY" 11948689 11948714 "-"
"12021" "chrY" 11948716 11948741 "+"
"14851" "chrY" 11948719 11948744 "-"
"2780" "chrY" 11948732 11948757 "-"
"11564" "chrY" 11948736 11948761 "+"
"13583" "chrY" 11948737 11948762 "-"
"11872" "chrY" 11948742 11948767 "+"
"11898" "chrY" 11948742 11948767 "+"
"9778" "chrY" 11948743 11948768 "+"
"9802" "chrY" 11948743 11948768 "+"
"9763" "chrY" 11948744 11948769 "-"
"9965" "chrY" 11948744 11948769 "-"
"15139" "chrY" 11948745 11948770 "+"
"16263" "chrY" 11948745 11948770 "+"
"12103" "chrY" 11948747 11948772 "+"
"1153" "chrY" 11948748 11948773 "-"
"1971" "chrY" 11948748 11948773 "+"
"3632" "chrY" 11948748 11948773 "+"
"12862" "chrY" 11948748 11948773 "-"
"6254" "chrY" 11948749 11948774 "-"
"6266" "chrY" 11948749 11948774 "-"
"6714" "chrY" 11948749 11948774 "+"
"11928" "chrY" 11948749 11948774 "+"
"14724" "chrY" 11948749 11948774 "+"
"15546" "chrY" 11948749 11948774 "+"
"11228" "chrY" 11948750 11948775 "+"
"841" "chrY" 11948755 11948780 "+"
"1570" "chrY" 11948775 11948800 "-"
"13606" "chrY" 11948777 11948802 "+"
"12967" "chrY" 11948811 11948836 "+"
"15026" "chrY" 11948811 11948836 "-"
"12437" "chrY" 11948814 11948839 "+"
"9996" "chrY" 11948845 11948870 "+"
"796" "chrY" 11948846 11948871 "-"
"932" "chrY" 11948846 11948871 "-"
"2589" "chrY" 11948846 11948871 "-"
"5736" "chrY" 11948846 11948871 "+"
"10123" "chrY" 11948846 11948871 "+"
"12544" "chrY" 11948847 11948872 "-"
"1571" "chrY" 11948848 11948873 "-"
"12595" "chrY" 11948849 11948874 "+"
"476" "chrY" 11948850 11948875 "+"
"482" "chrY" 11948850 11948875 "+"
"2688" "chrY" 11948850 11948875 "-"
"7386" "chrY" 11948851 11948876 "-"
"15655" "chrY" 11948851 11948876 "-"
"16446" "chrY" 11948851 11948876 "-"
"5629" "chrY" 11948852 11948877 "-"
"6632" "chrY" 11948864 11948889 "+"
"7374" "chrY" 11948864 11948889 "-"
"10575" "chrY" 11948864 11948889 "+"
"13489" "chrY" 11948864 11948889 "-"
"15470" "chrY" 11948865 11948890 "-"
"1823" "chrY" 11948866 11948891 "+"
"12217" "chrY" 11948867 11948892 "-"
"12833" "chrY" 11948867 11948892 "+"
"9550" "chrY" 11948869 11948894 "-"
"11295" "chrY" 11948870 11948895 "+"
"1089" "chrY" 11948871 11948896 "+"
"7581" "chrY" 11948871 11948896 "+"
"15728" "chrY" 11948871 11948896 "-"
"10180" "chrY" 11948872 11948897 "-"
"10856" "chrY" 11948872 11948897 "+"
"12944" "chrY" 11948872 11948897 "+"
"2820" "chrY" 11948873 11948898 "+"
"11516" "chrY" 11948873 11948898 "-"
"332" "chrY" 11948874 11948899 "+"
"1488" "chrY" 11948874 11948899 "-"
"2864" "chrY" 11948874 11948899 "+"
"12099" "chrY" 11948874 11948899 "+"
"1131" "chrY" 11948875 11948900 "+"
"7277" "chrY" 11948875 11948900 "-"
"11221" "chrY" 11948875 11948900 "-"
"12714" "chrY" 11948875 11948900 "-"
"15077" "chrY" 11948875 11948900 "-"
"7223" "chrY" 11948876 11948901 "+"
"9901" "chrY" 11948876 11948901 "-"
"14305" "chrY" 11948876 11948901 "-"
"15635" "chrY" 11948876 11948901 "-"
"369" "chrY" 11948877 11948902 "-"
"1963" "chrY" 11948877 11948902 "+"
"2816" "chrY" 11948877 11948902 "+"
"5701" "chrY" 11948877 11948902 "-"
"7143" "chrY" 11948877 11948902 "+"
"8766" "chrY" 11948877 11948902 "-"
"11558" "chrY" 11948877 11948902 "-"
"12746" "chrY" 11948877 11948902 "+"
"7652" "chrY" 11948878 11948903 "-"
"9244" "chrY" 11948878 11948903 "-"
"14968" "chrY" 11948878 11948903 "-"
"4155" "chrY" 11948879 11948904 "+"
"5514" "chrY" 11948879 11948904 "+"
"6054" "chrY" 11948879 11948904 "-"
"8808" "chrY" 11948879 11948904 "+"
"9392" "chrY" 11948879 11948904 "-"
"13255" "chrY" 11948879 11948904 "+"
"13739" "chrY" 11948879 11948904 "-"
"13750" "chrY" 11948879 11948904 "-"
"14666" "chrY" 11948879 11948904 "+"
"168" "chrY" 11948880 11948905 "+"
"3184" "chrY" 11948880 11948905 "+"
"6546" "chrY" 11948880 11948905 "-"
"7013" "chrY" 11948880 11948905 "-"
"16350" "chrY" 11948880 11948905 "-"
"9833" "chrY" 11948881 11948906 "-"
"13249" "chrY" 11948881 11948906 "+"
"16265" "chrY" 11948881 11948906 "-"
"5742" "chrY" 11948882 11948907 "-"
"7478" "chrY" 11948882 11948907 "-"
"9848" "chrY" 11948882 11948907 "+"
"12774" "chrY" 11948882 11948907 "-"
"13539" "chrY" 11948882 11948907 "+"
"2403" "chrY" 11948883 11948908 "-"
"3712" "chrY" 11948883 11948908 "-"
"3876" "chrY" 11948883 11948908 "-"
"7306" "chrY" 11948883 11948908 "+"
"10080" "chrY" 11948883 11948908 "-"
"12510" "chrY" 11948883 11948908 "+"
"14771" "chrY" 11948883 11948908 "-"
"15901" "chrY" 11948883 11948908 "-"
"894" "chrY" 11948884 11948909 "+"
"4033" "chrY" 11948884 11948909 "+"
"8088" "chrY" 11948884 11948909 "-"
"11332" "chrY" 11948884 11948909 "-"
"720" "chrY" 11948885 11948910 "-"
"4561" "chrY" 11948885 11948910 "-"
"10545" "chrY" 11948885 11948910 "-"
"12576" "chrY" 11948885 11948910 "-"
"12739" "chrY" 11948885 11948910 "-"
"5646" "chrY" 11948886 11948911 "-"
"8083" "chrY" 11948886 11948911 "+"
"2322" "chrY" 11948887 11948912 "+"
"4266" "chrY" 11948887 11948912 "-"
"13319" "chrY" 11948887 11948912 "-"
"1033" "chrY" 11948888 11948913 "-"
"11581" "chrY" 11948888 11948913 "-"
"14838" "chrY" 11948888 11948913 "-"
"16133" "chrY" 11948888 11948913 "+"
"3052" "chrY" 11948889 11948914 "+"
"3436" "chrY" 11948889 11948914 "+"
"13327" "chrY" 11948889 11948914 "-"
"13886" "chrY" 11948889 11948914 "+"
"114" "chrY" 11948890 11948915 "+"
"3295" "chrY" 11948890 11948915 "+"
"5147" "chrY" 11948890 11948915 "+"
"10377" "chrY" 11948890 11948915 "-"
"14554" "chrY" 11948890 11948915 "+"
"2050" "chrY" 11948892 11948917 "+"
"11522" "chrY" 11948892 11948917 "-"
"15824" "chrY" 11948892 11948917 "-"
"3783" "chrY" 11948893 11948918 "-"
"4383" "chrY" 11948893 11948918 "-"
"4935" "chrY" 11948893 11948918 "-"
"7138" "chrY" 11948893 11948918 "-"
"16419" "chrY" 11948893 11948918 "+"
"16823" "chrY" 11948893 11948918 "-"
"13153" "chrY" 11948894 11948919 "-"
"7070" "chrY" 11948895 11948920 "+"
"7131" "chrY" 11948895 11948920 "-"
"10242" "chrY" 11948895 11948920 "-"
"4174" "chrY" 11948896 11948921 "-"
"5412" "chrY" 11948896 11948921 "+"
"11846" "chrY" 11948896 11948921 "-"
"2388" "chrY" 11948897 11948922 "-"
"4482" "chrY" 11948897 11948922 "-"
"7437" "chrY" 11948897 11948922 "+"
"7792" "chrY" 11948897 11948922 "-"
"10208" "chrY" 11948897 11948922 "+"
"14740" "chrY" 11948897 11948922 "+"
"4559" "chrY" 11948905 11948930 "+"
"5232" "chrY" 11948905 11948930 "+"
"5795" "chrY" 11948905 11948930 "+"
"13095" "chrY" 11948905 11948930 "-"
"15167" "chrY" 11948905 11948930 "+"
"2657" "chrY" 11948906 11948931 "-"
"11713" "chrY" 11948906 11948931 "+"
"4511" "chrY" 11948907 11948932 "-"
"1465" "chrY" 11948908 11948933 "-"
"5546" "chrY" 11948908 11948933 "+"
"11970" "chrY" 11948908 11948933 "-"
"13820" "chrY" 11948908 11948933 "-"
"14998" "chrY" 11948908 11948933 "+"
"15052" "chrY" 11948908 11948933 "+"
"16301" "chrY" 11948908 11948933 "-"
"16527" "chrY" 11948914 11948939 "-"
"2879" "chrY" 11948915 11948940 "+"
"4982" "chrY" 11948983 11949008 "-"
"15990" "chrY" 11948985 11949010 "+"
"15487" "chrY" 11948986 11949011 "-"
"16624" "chrY" 11948986 11949011 "-"
"5053" "chrY" 11948992 11949017 "+"
"11955" "chrY" 11948997 11949022 "-"
"13907" "chrY" 11949001 11949026 "-"
"2476" "chrY" 11949002 11949027 "+"
"11267" "chrY" 11949004 11949029 "-"
"14029" "chrY" 11949018 11949043 "-"
"7499" "chrY" 11949035 11949060 "-"
"9417" "chrY" 11949035 11949060 "+"
"13324" "chrY" 11949035 11949060 "-"
"12607" "chrY" 11949185 11949210 "-"
"1621" "chrY" 11949207 11949232 "+"
"9369" "chrY" 11949207 11949232 "+"
"2263" "chrY" 11949249 11949274 "+"
"14427" "chrY" 11949258 11949283 "+"
"10616" "chrY" 11949263 11949288 "+"
"15797" "chrY" 11949264 11949289 "+"
"13058" "chrY" 11949265 11949290 "+"
"6308" "chrY" 11949267 11949292 "-"
"5245" "chrY" 11949290 11949315 "-"
"1357" "chrY" 11949292 11949317 "+"
"5996" "chrY" 11949292 11949317 "-"
"9195" "chrY" 11949309 11949334 "+"
"9814" "chrY" 11949310 11949335 "+"
"16375" "chrY" 11949316 11949341 "-"
"8590" "chrY" 11949325 11949350 "+"
"2615" "chrY" 11949326 11949351 "+"
"4119" "chrY" 11949327 11949352 "-"
"4121" "chrY" 11949327 11949352 "-"
"4993" "chrY" 11949327 11949352 "-"
"3448" "chrY" 11949331 11949356 "+"
"12591" "chrY" 11949331 11949356 "-"
"4512" "chrY" 11949332 11949357 "-"
"16053" "chrY" 11949363 11949388 "+"
"16781" "chrY" 11949383 11949408 "-"
"8574" "chrY" 11949390 11949415 "-"
"1263" "chrY" 11949391 11949416 "-"
"12542" "chrY" 11949404 11949429 "-"
"9481" "chrY" 11949405 11949430 "+"
"9783" "chrY" 11949406 11949431 "-"
"4953" "chrY" 11949409 11949434 "-"
"718" "chrY" 11949422 11949447 "-"
"10016" "chrY" 11949426 11949451 "+"
"14511" "chrY" 11949426 11949451 "-"
"10900" "chrY" 11949427 11949452 "-"
"6924" "chrY" 11949428 11949453 "+"
"11951" "chrY" 11949429 11949454 "+"
"14001" "chrY" 11949430 11949455 "+"
"14009" "chrY" 11949430 11949455 "+"
"14863" "chrY" 11949431 11949456 "-"
"9052" "chrY" 11949434 11949459 "+"
"14831" "chrY" 11949506 11949531 "+"
"3792" "chrY" 11949520 11949545 "+"
"5618" "chrY" 11949536 11949561 "+"
"15987" "chrY" 11949540 11949565 "+"
"5092" "chrY" 11949576 11949601 "-"
"9413" "chrY" 11949576 11949601 "-"
"15087" "chrY" 11949576 11949601 "+"
"9914" "chrY" 11949578 11949603 "-"
"3918" "chrY" 11949579 11949604 "+"
"3932" "chrY" 11949579 11949604 "+"
"16442" "chrY" 11949593 11949618 "-"
"9911" "chrY" 11949595 11949620 "-"
"15451" "chrY" 11949595 11949620 "-"
"12032" "chrY" 11949596 11949621 "-"
"5559" "chrY" 11949619 11949644 "+"
"11731" "chrY" 11949632 11949657 "+"
"2002" "chrY" 11949634 11949659 "+"
"6695" "chrY" 11949635 11949660 "+"
"2286" "chrY" 11949636 11949661 "+"
"7566" "chrY" 11949636 11949661 "+"
"14399" "chrY" 11949636 11949661 "+"
"4267" "chrY" 11949638 11949663 "+"
"7161" "chrY" 11949639 11949664 "+"
"11051" "chrY" 11949639 11949664 "+"
"5763" "chrY" 11949640 11949665 "+"
"5767" "chrY" 11949640 11949665 "+"
"9621" "chrY" 11949640 11949665 "-"
"14975" "chrY" 11949640 11949665 "-"
"6914" "chrY" 11949641 11949666 "-"
"4667" "chrY" 11949642 11949667 "+"
"3808" "chrY" 11949643 11949668 "+"
"5446" "chrY" 11949644 11949669 "+"
"9293" "chrY" 11949644 11949669 "+"
"12742" "chrY" 11949644 11949669 "+"
"5009" "chrY" 11949645 11949670 "+"
"14221" "chrY" 11949645 11949670 "+"
"683" "chrY" 11949646 11949671 "-"
"2045" "chrY" 11949646 11949671 "-"
"14080" "chrY" 11949646 11949671 "-"
"14082" "chrY" 11949646 11949671 "-"
"11913" "chrY" 11949648 11949673 "-"
"11914" "chrY" 11949648 11949673 "-"
"12946" "chrY" 11949648 11949673 "+"
"629" "chrY" 11949649 11949674 "-"
"3254" "chrY" 11949649 11949674 "+"
"6531" "chrY" 11949649 11949674 "+"
"6850" "chrY" 11949649 11949674 "-"
"553" "chrY" 11949650 11949675 "-"
"1300" "chrY" 11949650 11949675 "+"
"2732" "chrY" 11949650 11949675 "+"
"3984" "chrY" 11949650 11949675 "+"
"8496" "chrY" 11949650 11949675 "+"
"5891" "chrY" 11949651 11949676 "-"
"9620" "chrY" 11949651 11949676 "-"
"452" "chrY" 11949652 11949677 "+"
"13783" "chrY" 11949652 11949677 "+"
"13785" "chrY" 11949652 11949677 "+"
"15108" "chrY" 11949652 11949677 "+"
"7185" "chrY" 11949653 11949678 "-"
"2607" "chrY" 11949654 11949679 "-"
"6016" "chrY" 11949654 11949679 "+"
"10198" "chrY" 11949654 11949679 "-"
"6390" "chrY" 11949655 11949680 "+"
"6411" "chrY" 11949655 11949680 "+"
"7723" "chrY" 11949655 11949680 "-"
"845" "chrY" 11949656 11949681 "+"
"1062" "chrY" 11949656 11949681 "-"
"1076" "chrY" 11949656 11949681 "-"
"3715" "chrY" 11949656 11949681 "+"
"4427" "chrY" 11949656 11949681 "+"
"6116" "chrY" 11949656 11949681 "+"
"7095" "chrY" 11949656 11949681 "+"
"8992" "chrY" 11949666 11949691 "-"
"13296" "chrY" 11949667 11949692 "+"
"238" "chrY" 11949668 11949693 "+"
"6093" "chrY" 11949677 11949702 "+"
"6097" "chrY" 11949677 11949702 "+"
"13735" "chrY" 11949678 11949703 "+"
"14181" "chrY" 11949693 11949718 "+"
"14647" "chrY" 11949694 11949719 "+"
"15234" "chrY" 11949697 11949722 "+"
"5858" "chrY" 11949699 11949724 "-"
"7325" "chrY" 11949700 11949725 "+"
"3414" "chrY" 11949702 11949727 "+"
"14075" "chrY" 11949702 11949727 "-"
"14537" "chrY" 11949702 11949727 "+"
"1244" "chrY" 11949703 11949728 "+"
"5140" "chrY" 11949704 11949729 "+"
"10503" "chrY" 11949704 11949729 "+"
"10504" "chrY" 11949704 11949729 "+"
"3067" "chrY" 11949705 11949730 "-"
"8104" "chrY" 11949706 11949731 "-"
"8151" "chrY" 11949706 11949731 "-"
"15512" "chrY" 11949706 11949731 "+"
"8369" "chrY" 11949707 11949732 "+"
"13074" "chrY" 11949708 11949733 "+"
"980" "chrY" 11949709 11949734 "-"
"9512" "chrY" 11949709 11949734 "+"
"11778" "chrY" 11949709 11949734 "-"
"12966" "chrY" 11949709 11949734 "-"
"9330" "chrY" 11949710 11949735 "+"
"11412" "chrY" 11949710 11949735 "+"
"14139" "chrY" 11949717 11949742 "+"
"14143" "chrY" 11949717 11949742 "+"
"9732" "chrY" 11949718 11949743 "+"
"15710" "chrY" 11949718 11949743 "-"
"14949" "chrY" 11949720 11949745 "+"
"7995" "chrY" 11949723 11949748 "+"
"13963" "chrY" 11949724 11949749 "+"
"15682" "chrY" 11949725 11949750 "-"
"6469" "chrY" 11949731 11949756 "-"
"5721" "chrY" 11949732 11949757 "-"
"11976" "chrY" 11949735 11949760 "+"
"12019" "chrY" 11949735 11949760 "-"
"12070" "chrY" 11949735 11949760 "+"
"13158" "chrY" 11949735 11949760 "-"
"14665" "chrY" 11949735 11949760 "+"
"15856" "chrY" 11949735 11949760 "-"
"7758" "chrY" 11949736 11949761 "-"
"13754" "chrY" 11949736 11949761 "+"
"15267" "chrY" 11949736 11949761 "+"
"16291" "chrY" 11949736 11949761 "+"
"3466" "chrY" 11949737 11949762 "-"
"5507" "chrY" 11949737 11949762 "-"
"13990" "chrY" 11949737 11949762 "-"
"15325" "chrY" 11949737 11949762 "-"
"16813" "chrY" 11949737 11949762 "-"
"2254" "chrY" 11949738 11949763 "-"
"4562" "chrY" 11949738 11949763 "+"
"4567" "chrY" 11949738 11949763 "+"
"13233" "chrY" 11949738 11949763 "+"
"805" "chrY" 11949741 11949766 "-"
"15061" "chrY" 11949741 11949766 "+"
"3788" "chrY" 11949768 11949793 "-"
"15348" "chrY" 11949768 11949793 "+"
"16000" "chrY" 11949768 11949793 "+"
"3927" "chrY" 11949769 11949794 "+"
"7458" "chrY" 11949769 11949794 "-"
"11703" "chrY" 11949770 11949795 "+"
"13049" "chrY" 11949771 11949796 "+"
"5558" "chrY" 11949772 11949797 "+"
"2896" "chrY" 11949773 11949798 "-"
"14930" "chrY" 11949773 11949798 "-"
"1575" "chrY" 11949775 11949800 "-"
"6170" "chrY" 11949775 11949800 "-"
"9321" "chrY" 11949775 11949800 "-"
"14483" "chrY" 11949775 11949800 "-"
"889" "chrY" 11949776 11949801 "+"
"6290" "chrY" 11949776 11949801 "+"
"12554" "chrY" 11949776 11949801 "-"
"95" "chrY" 11949777 11949802 "-"
"446" "chrY" 11949777 11949802 "+"
"454" "chrY" 11949777 11949802 "+"
"1793" "chrY" 11949777 11949802 "-"
"1828" "chrY" 11949777 11949802 "-"
"1886" "chrY" 11949777 11949802 "-"
"4722" "chrY" 11949777 11949802 "-"
"6027" "chrY" 11949777 11949802 "-"
"8836" "chrY" 11949777 11949802 "-"
"9896" "chrY" 11949777 11949802 "+"
"10555" "chrY" 11949777 11949802 "-"
"13362" "chrY" 11949777 11949802 "-"
"13368" "chrY" 11949777 11949802 "-"
"14351" "chrY" 11949777 11949802 "-"
"14420" "chrY" 11949777 11949802 "-"
"214" "chrY" 11949778 11949803 "+"
"3226" "chrY" 11949778 11949803 "-"
"7012" "chrY" 11949778 11949803 "+"
"2095" "chrY" 11949779 11949804 "+"
"2786" "chrY" 11949779 11949804 "+"
"4133" "chrY" 11949779 11949804 "+"
"7888" "chrY" 11949779 11949804 "-"
"14566" "chrY" 11949779 11949804 "+"
"14675" "chrY" 11949780 11949805 "-"
"2798" "chrY" 11949781 11949806 "-"
"12857" "chrY" 11949782 11949807 "-"
"15119" "chrY" 11949782 11949807 "-"
"2891" "chrY" 11949784 11949809 "+"
"13899" "chrY" 11949786 11949811 "+"
"12886" "chrY" 11949790 11949815 "+"
"13525" "chrY" 11949797 11949822 "+"
"15080" "chrY" 11949797 11949822 "+"
"4923" "chrY" 11949799 11949824 "+"
"8974" "chrY" 11949799 11949824 "-"
"711" "chrY" 11949800 11949825 "+"
"7444" "chrY" 11949805 11949830 "-"
"8008" "chrY" 11949806 11949831 "+"
"7840" "chrY" 11949807 11949832 "-"
"15559" "chrY" 11949816 11949841 "-"
"9122" "chrY" 11949825 11949850 "-"
"11571" "chrY" 11949827 11949852 "+"
"2336" "chrY" 11949830 11949855 "-"
"7699" "chrY" 11949830 11949855 "-"
"918" "chrY" 11949862 11949887 "+"
"920" "chrY" 11949862 11949887 "+"
"6633" "chrY" 11949862 11949887 "+"
"12586" "chrY" 11949862 11949887 "-"
"14376" "chrY" 11949913 11949938 "-"
"6700" "chrY" 11949914 11949939 "-"
"5638" "chrY" 11949915 11949940 "+"
"14002" "chrY" 11949916 11949941 "-"
"14986" "chrY" 11949916 11949941 "-"
"5635" "chrY" 11949919 11949944 "-"
"11509" "chrY" 11949919 11949944 "+"
"13221" "chrY" 11949919 11949944 "-"
"13229" "chrY" 11949919 11949944 "-"
"13427" "chrY" 11949919 11949944 "-"
"786" "chrY" 11949920 11949945 "+"
"5666" "chrY" 11949920 11949945 "-"
"5667" "chrY" 11949920 11949945 "-"
"7211" "chrY" 11949920 11949945 "-"
"5456" "chrY" 11949922 11949947 "-"
"11535" "chrY" 11949922 11949947 "+"
"16470" "chrY" 11949922 11949947 "-"
"15210" "chrY" 11949923 11949948 "-"
"818" "chrY" 11949925 11949950 "-"
"2753" "chrY" 11949925 11949950 "-"
"11993" "chrY" 11949925 11949950 "-"
"4653" "chrY" 11949926 11949951 "-"
"4510" "chrY" 11949927 11949952 "-"
"4513" "chrY" 11949927 11949952 "-"
"16843" "chrY" 11949927 11949952 "+"
"6786" "chrY" 11949930 11949955 "+"
"4920" "chrY" 11949931 11949956 "-"
"9762" "chrY" 11949956 11949981 "-"
"6206" "chrY" 11949961 11949986 "-"
"16504" "chrY" 11949995 11950020 "+"
"12337" "chrY" 11950017 11950042 "+"
"4810" "chrY" 11950020 11950045 "+"
"4772" "chrY" 11950022 11950047 "+"
"5964" "chrY" 11950022 11950047 "+"
"4606" "chrY" 11950023 11950048 "+"
"10271" "chrY" 11950024 11950049 "+"
"16726" "chrY" 11950025 11950050 "+"
"676" "chrY" 11950026 11950051 "+"
"13298" "chrY" 11950026 11950051 "-"
"7079" "chrY" 11950029 11950054 "+"
"7127" "chrY" 11950029 11950054 "+"
"12593" "chrY" 11950029 11950054 "+"
"12601" "chrY" 11950029 11950054 "+"
"15785" "chrY" 11950030 11950055 "-"
"11215" "chrY" 11950032 11950057 "+"
"11226" "chrY" 11950032 11950057 "+"
"6244" "chrY" 11950034 11950059 "-"
"2306" "chrY" 11950037 11950062 "-"
"12756" "chrY" 11950038 11950063 "-"
"16734" "chrY" 11950038 11950063 "-"
"5745" "chrY" 11950040 11950065 "-"
"3331" "chrY" 11950045 11950070 "+"
"16413" "chrY" 11950045 11950070 "+"
"9501" "chrY" 11950070 11950095 "+"
"16852" "chrY" 11950071 11950096 "+"
"3454" "chrY" 11950072 11950097 "-"
"3720" "chrY" 11950072 11950097 "-"
"1390" "chrY" 11950083 11950108 "-"
"11185" "chrY" 11950085 11950110 "+"
"12479" "chrY" 11951069 11951094 "+"
"5144" "chrY" 11952855 11952880 "+"
"1469" "chrY" 11964402 11964427 "-"
"15308" "chrY" 11966955 11966980 "-"
"8971" "chrY" 11966968 11966993 "-"
"623" "chrY" 11972931 11972956 "-"
"3005" "chrY" 11975738 11975763 "+"
"3770" "chrY" 11976477 11976502 "+"
"8271" "chrY" 11976734 11976759 "+"
"8279" "chrY" 11976734 11976759 "+"
"8365" "chrY" 11984513 11984538 "+"
"11171" "chrY" 11988783 11988808 "+"
"9619" "chrY" 12001791 12001816 "+"
"13223" "chrY" 12010430 12010455 "-"
"6826" "chrY" 12016904 12016929 "+"
"6840" "chrY" 12016904 12016929 "+"
"15784" "chrY" 12032587 12032612 "+"
"13945" "chrY" 12039431 12039456 "+"
"1700" "chrY" 12042495 12042520 "-"
"8822" "chrY" 12044379 12044404 "+"
"14354" "chrY" 12044717 12044742 "+"
"14004" "chrY" 12056203 12056228 "-"
"16685" "chrY" 12056726 12056751 "+"
"12146" "chrY" 12076080 12076105 "-"
"562" "chrY" 12081219 12081244 "+"
"565" "chrY" 12081219 12081244 "+"
"8896" "chrY" 12091725 12091750 "+"
"15771" "chrY" 12092962 12092987 "-"
"13506" "chrY" 12095104 12095129 "+"
"15235" "chrY" 12097024 12097049 "+"
"1995" "chrY" 12099718 12099743 "+"
"15530" "chrY" 12102275 12102300 "+"
"16040" "chrY" 12102331 12102356 "-"
"16085" "chrY" 12102359 12102384 "+"
"12018" "chrY" 12102371 12102396 "-"
"12169" "chrY" 12102375 12102400 "-"
"12985" "chrY" 12102487 12102512 "-"
"1395" "chrY" 12102880 12102905 "-"
"14361" "chrY" 12102897 12102922 "-"
"5540" "chrY" 12102901 12102926 "-"
"5838" "chrY" 12102951 12102976 "-"
"9351" "chrY" 12102979 12103004 "+"
"12262" "chrY" 12103114 12103139 "+"
"11915" "chrY" 12103121 12103146 "+"
"2240" "chrY" 12103145 12103170 "-"
"4727" "chrY" 12103184 12103209 "-"
"5815" "chrY" 12103184 12103209 "-"
"12434" "chrY" 12103217 12103242 "-"
"6458" "chrY" 12103218 12103243 "-"
"8587" "chrY" 12103276 12103301 "+"
"16476" "chrY" 12103278 12103303 "+"
"10610" "chrY" 12103280 12103305 "+"
"11667" "chrY" 12103280 12103305 "+"
"10494" "chrY" 12103282 12103307 "+"
"11081" "chrY" 12103282 12103307 "-"
"2224" "chrY" 12103284 12103309 "-"
"4691" "chrY" 12103412 12103437 "-"
"8482" "chrY" 12103412 12103437 "+"
"16612" "chrY" 12103412 12103437 "+"
"3853" "chrY" 12103413 12103438 "-"
"10143" "chrY" 12103459 12103484 "+"
"11312" "chrY" 12103516 12103541 "-"
"6055" "chrY" 12103640 12103665 "+"
"6662" "chrY" 12103727 12103752 "+"
"16510" "chrY" 12103728 12103753 "-"
"4149" "chrY" 12103833 12103858 "+"
"12808" "chrY" 12103860 12103885 "-"
"13451" "chrY" 12103864 12103889 "+"
"7979" "chrY" 12104062 12104087 "+"
"16206" "chrY" 12104282 12104307 "+"
"6555" "chrY" 12104527 12104552 "-"
"8014" "chrY" 12104527 12104552 "+"
"9218" "chrY" 12104527 12104552 "+"
"1480" "chrY" 12104528 12104553 "+"
"5218" "chrY" 12104528 12104553 "+"
"5798" "chrY" 12104676 12104701 "+"
"12465" "chrY" 12104676 12104701 "+"
"819" "chrY" 12104740 12104765 "-"
"12204" "chrY" 12105377 12105402 "-"
"16429" "chrY" 12105798 12105823 "+"
"14507" "chrY" 12106062 12106087 "+"
"12653" "chrY" 12106109 12106134 "+"
"11828" "chrY" 12106111 12106136 "-"
"1129" "chrY" 12106122 12106147 "+"
"4769" "chrY" 12106181 12106206 "+"
"13835" "chrY" 12106183 12106208 "+"
"3035" "chrY" 12106256 12106281 "-"
"4816" "chrY" 12106262 12106287 "+"
"5379" "chrY" 12106262 12106287 "-"
"5677" "chrY" 12106263 12106288 "-"
"5682" "chrY" 12106263 12106288 "-"
"858" "chrY" 12106266 12106291 "+"
"5254" "chrY" 12106266 12106291 "-"
"8072" "chrY" 12106266 12106291 "+"
"8630" "chrY" 12106266 12106291 "-"
"8634" "chrY" 12106266 12106291 "-"
"9457" "chrY" 12106266 12106291 "-"
"10314" "chrY" 12106266 12106291 "-"
"11090" "chrY" 12106266 12106291 "-"
"12727" "chrY" 12106266 12106291 "-"
"14379" "chrY" 12106266 12106291 "-"
"15919" "chrY" 12106266 12106291 "-"
"523" "chrY" 12106267 12106292 "-"
"5207" "chrY" 12106267 12106292 "+"
"7339" "chrY" 12106267 12106292 "-"
"7791" "chrY" 12106267 12106292 "+"
"8564" "chrY" 12106267 12106292 "+"
"9590" "chrY" 12106267 12106292 "+"
"10917" "chrY" 12106267 12106292 "-"
"10961" "chrY" 12106267 12106292 "-"
"11361" "chrY" 12106267 12106292 "-"
"11473" "chrY" 12106267 12106292 "+"
"13513" "chrY" 12106267 12106292 "+"
"15140" "chrY" 12106267 12106292 "+"
"15492" "chrY" 12106267 12106292 "+"
"15594" "chrY" 12106267 12106292 "+"
"16246" "chrY" 12106267 12106292 "+"
"2099" "chrY" 12106270 12106295 "+"
"16131" "chrY" 12106339 12106364 "-"
"5478" "chrY" 12106523 12106548 "+"
"9720" "chrY" 12106613 12106638 "-"
"3138" "chrY" 12106615 12106640 "+"
"8712" "chrY" 12106799 12106824 "-"
"13749" "chrY" 12106883 12106908 "+"
"14721" "chrY" 12106883 12106908 "+"
"9600" "chrY" 12106918 12106943 "+"
"9667" "chrY" 12106918 12106943 "+"
"12315" "chrY" 12107078 12107103 "+"
"6727" "chrY" 12107157 12107182 "+"
"9076" "chrY" 12107344 12107369 "-"
"11765" "chrY" 12107470 12107495 "-"
