"lengths" "values"
"3180" 35 7
"3181" 10 6
"3182" 5 5
"3183" 6 3
"3184" 7 2
"3185" 37 1
"3186" 72 0
"3187" 11 1
"3188" 12 2
"3189" 76 3
"3190" 1 4
"3191" 4 3
"3192" 7 4
"3193" 3 3
"3194" 9 4
"3195" 18 3
"3196" 7 4
"3197" 19 5
"3198" 32 6
"3199" 5 5
"3200" 10 4
"3201" 2 3
"3202" 5 5
"3203" 8 7
"3204" 12 8
"3205" 7 7
"3206" 19 6
"3207" 49 5
"3208" 5 3
"3209" 8 1
"3210" 12 0
"3211" 3 1
"3212" 13 2
"3213" 79 4
"3214" 5 5
"3215" 3 4
"3216" 13 3
"3217" 3 1
"3218" 36 2
"3219" 40 3
"3220" 24 2
"3221" 36 1
"3222" 83 0
"3223" 32 1
"3224" 68 2
"3225" 32 1
"3226" 5 0
"3227" 13 1
"3228" 12 2
"3229" 67 3
"3230" 8 4
"3231" 13 5
"3232" 12 4
"3233" 18 3
"3234" 22 4
"3235" 27 5
"3236" 8 4
"3237" 43 2
"3238" 14 1
"3239" 8 2
"3240" 10 1
"3241" 2 2
"3242" 8 3
"3243" 15 4
"3244" 28 5
"3245" 29 7
"3246" 18 6
"3247" 2 5
"3248" 8 4
"3249" 15 3
"3250" 28 2
"3251" 234 0
"3252" 16 1
"3253" 4 2
"3254" 49 3
"3255" 19 4
"3256" 7 5
"3257" 5 6
"3258" 16 5
"3259" 2 4
"3260" 2 5
"3261" 12 4
"3262" 37 5
"3263" 19 4
"3264" 7 3
"3265" 23 2
"3266" 14 1
"3267" 310 0
"3268" 100 1
"3269" 31 0
"3270" 1 1
"3271" 22 2
"3272" 37 3
"3273" 36 4
"3274" 4 6
"3275" 1 5
"3276" 22 4
"3277" 2 3
"3278" 7 4
"3279" 17 5
"3280" 11 6
"3281" 36 5
"3282" 9 3
"3283" 20 4
"3284" 7 3
"3285" 15 2
"3286" 2 4
"3287" 2 3
"3288" 54 4
"3289" 23 3
"3290" 3 4
"3291" 16 5
"3292" 4 3
"3293" 48 2
"3294" 16 4
"3295" 13 5
"3296" 3 4
"3297" 35 3
"3298" 33 4
"3299" 16 2
"3300" 38 1
"3301" 13 2
"3302" 25 1
"3303" 62 2
"3304" 38 1
"3305" 80 0
"3306" 11 2
"3307" 23 3
"3308" 66 5
"3309" 8 3
"3310" 3 4
"3311" 5 3
"3312" 18 4
"3313" 74 2
"3314" 8 1
"3315" 406 0
"3316" 5 2
"3317" 95 3
"3318" 5 1
"3319" 70 0
"3320" 100 2
"3321" 440 0
"3322" 100 1
"3323" 70 0
"3324" 100 1
"3325" 76 0
"3326" 37 1
"3327" 1 2
"3328" 8 3
"3329" 11 4
"3330" 31 6
"3331" 5 7
"3332" 1 8
"3333" 6 9
"3334" 37 8
"3335" 1 7
"3336" 8 6
"3337" 11 5
"3338" 31 3
"3339" 5 2
"3340" 1 1
"3341" 972 0
"3342" 100 1
"3343" 214 0
"3344" 47 1
"3345" 53 2
"3346" 47 1
"3347" 50 0
"3348" 9 1
"3349" 91 2
"3350" 9 1
"3351" 117 0
"3352" 100 1
"3353" 412 0
"3354" 100 1
"3355" 98 0
"3356" 100 1
"3357" 1367 0
"3358" 50 2
"3359" 50 3
"3360" 50 1
"3361" 70 0
"3362" 10 1
"3363" 46 2
"3364" 54 4
"3365" 46 3
"3366" 44 1
"3367" 526 0
"3368" 24 1
"3369" 76 2
"3370" 2 1
"3371" 22 2
"3372" 33 1
"3373" 4 2
"3374" 20 3
"3375" 21 4
"3376" 55 3
"3377" 4 2
"3378" 20 1
"3379" 26 0
"3380" 4 2
"3381" 30 3
"3382" 7 4
"3383" 39 5
"3384" 20 6
"3385" 4 4
"3386" 30 3
"3387" 7 2
"3388" 39 1
"3389" 20 0
"3390" 6 1
"3391" 27 2
"3392" 32 3
"3393" 6 4
"3394" 7 5
"3395" 22 6
"3396" 6 5
"3397" 11 4
"3398" 16 5
"3399" 4 4
"3400" 1 5
"3401" 1 6
"3402" 6 8
"3403" 20 9
"3404" 6 8
"3405" 7 7
"3406" 24 6
"3407" 3 7
"3408" 12 8
"3409" 8 7
"3410" 1 8
"3411" 11 9
"3412" 1 8
"3413" 1 7
"3414" 6 5
"3415" 57 4
"3416" 3 3
"3417" 2 2
"3418" 15 3
"3419" 3 4
"3420" 1 3
"3421" 3 2
"3422" 70 3
"3423" 8 4
"3424" 15 3
"3425" 7 2
"3426" 13 1
"3427" 39 2
"3428" 13 3
"3429" 5 4
"3430" 43 3
"3431" 11 2
"3432" 28 3
"3433" 9 2
"3434" 4 3
"3435" 59 2
"3436" 37 1
"3437" 8 0
"3438" 16 1
"3439" 84 2
"3440" 16 1
"3441" 345 0
"3442" 99 1
"3443" 1 2
"3444" 99 1
"3445" 134 0
"3446" 47 1
"3447" 4 2
"3448" 14 3
"3449" 35 5
"3450" 47 4
"3451" 4 3
"3452" 14 2
"3453" 378 0
"3454" 100 1
"3455" 965 0
"3456" 59 1
"3457" 41 2
"3458" 59 1
"3459" 21 0
"3460" 5 1
"3461" 18 2
"3462" 17 3
"3463" 4 4
"3464" 11 5
"3465" 20 6
"3466" 25 7
"3467" 5 6
"3468" 18 5
"3469" 17 4
"3470" 4 3
"3471" 11 2
"3472" 20 1
"3473" 22 0
"3474" 35 1
"3475" 50 2
"3476" 19 3
"3477" 31 4
"3478" 50 3
"3479" 15 2
"3480" 4 1
"3481" 32 0
"3482" 21 1
"3483" 14 2
"3484" 5 3
"3485" 26 4
"3486" 4 6
"3487" 11 7
"3488" 19 8
"3489" 21 7
"3490" 14 6
"3491" 5 5
"3492" 26 4
"3493" 4 2
"3494" 11 1
"3495" 15 0
"3496" 97 1
"3497" 3 2
"3498" 1 1
"3499" 64 2
"3500" 6 3
"3501" 26 5
"3502" 4 4
"3503" 64 3
"3504" 6 2
"3505" 52 0
"3506" 78 1
"3507" 17 2
"3508" 5 3
"3509" 78 2
"3510" 17 1
"3511" 58 0
"3512" 100 1
"3513" 30 0
"3514" 3 1
"3515" 1 2
"3516" 5 3
"3517" 15 4
"3518" 38 5
"3519" 38 6
"3520" 3 5
"3521" 1 4
"3522" 5 3
"3523" 15 2
"3524" 38 1
"3525" 36 0
"3526" 46 1
"3527" 54 2
"3528" 46 1
"3529" 1584 0
"3530" 100 1
"3531" 618 0
"3532" 100 1
"3533" 326 0
"3534" 41 1
"3535" 59 3
"3536" 5 2
"3537" 36 3
"3538" 6 2
"3539" 20 3
"3540" 38 4
"3541" 34 3
"3542" 2 4
"3543" 1 5
"3544" 5 6
"3545" 8 5
"3546" 2 6
"3547" 10 7
"3548" 13 6
"3549" 53 8
"3550" 6 9
"3551" 2 8
"3552" 1 6
"3553" 13 5
"3554" 2 4
"3555" 23 3
"3556" 53 1
"3557" 80 0
"3558" 100 1
"3559" 229 0
"3560" 5 1
"3561" 95 2
"3562" 5 1
"3563" 26 0
"3564" 3 1
"3565" 97 2
"3566" 3 1
"3567" 524 0
"3568" 100 2
"3569" 449 0
"3570" 100 1
"3571" 245 0
"3572" 100 1
"3573" 1930 0
"3574" 100 1
"3575" 860 0
"3576" 100 1
"3577" 493 0
"3578" 77 1
"3579" 23 2
"3580" 77 1
"3581" 1377 0
"3582" 100 1
"3583" 1389 0
"3584" 100 1
"3585" 3259 0
"3586" 100 1
"3587" 2255 0
"3588" 100 1
"3589" 950 0
"3590" 100 1
"3591" 1066 0
"3592" 100 1
"3593" 1923 0
"3594" 100 1
"3595" 4177 0
"3596" 100 1
"3597" 44 0
"3598" 100 1
"3599" 389 0
"3600" 100 1
"3601" 840 0
"3602" 44 1
"3603" 56 2
"3604" 44 1
"3605" 10 0
"3606" 100 1
"3607" 36 0
"3608" 4 1
"3609" 9 2
"3610" 3 3
"3611" 45 5
"3612" 39 6
"3613" 4 5
"3614" 9 4
"3615" 3 3
"3616" 45 1
"3617" 273 0
"3618" 100 1
"3619" 1529 0
"3620" 100 1
"3621" 803 0
"3622" 52 1
"3623" 8 2
"3624" 40 3
"3625" 52 2
"3626" 8 1
"3627" 54 0
"3628" 3 1
"3629" 97 2
"3630" 3 1
"3631" 5248 0
"3632" 100 1
"3633" 4649 0
"3634" 1 1
"3635" 99 2
"3636" 1 1
"3637" 341 0
"3638" 80 1
"3639" 20 2
"3640" 80 1
"3641" 884 0
"3642" 1 1
"3643" 99 2
"3644" 1 1
"3645" 2266 0
"3646" 100 1
"3647" 3541 0
"3648" 49 1
"3649" 51 2
"3650" 49 1
"3651" 1607 0
"3652" 100 1
"3653" 5604 0
"3654" 100 1
"3655" 3455 0
"3656" 2 1
"3657" 98 2
"3658" 2 1
"3659" 6281 0
"3660" 100 1
"3661" 2082 0
"3662" 100 1
"3663" 735 0
"3664" 100 1
"3665" 819 0
"3666" 16 1
"3667" 84 2
"3668" 16 1
"3669" 1598 0
"3670" 100 2
"3671" 96 0
"3672" 100 2
"3673" 408 0
"3674" 25 2
"3675" 75 3
"3676" 25 1
"3677" 510 0
"3678" 100 1
"3679" 669 0
"3680" 100 1
"3681" 1030 0
"3682" 100 1
"3683" 2798 0
"3684" 100 1
"3685" 3923 0
"3686" 100 1
"3687" 435 0
"3688" 100 1
"3689" 1106 0
"3690" 13 1
"3691" 22 2
"3692" 13 3
"3693" 52 4
"3694" 13 3
"3695" 22 2
"3696" 13 1
"3697" 189 0
"3698" 28 2
"3699" 72 3
"3700" 28 1
"3701" 936 0
"3702" 100 1
"3703" 1099 0
"3704" 100 1
"3705" 1458 0
"3706" 100 1
"3707" 1406 0
"3708" 100 1
"3709" 1329 0
"3710" 100 2
"3711" 757 0
"3712" 100 1
"3713" 4926 0
"3714" 4 1
"3715" 96 2
"3716" 4 1
"3717" 1621 0
"3718" 100 1
"3719" 3324 0
"3720" 100 1
"3721" 828 0
"3722" 100 1
"3723" 282 0
"3724" 100 1
"3725" 178 0
"3726" 10 1
"3727" 90 2
"3728" 10 1
"3729" 653 0
"3730" 100 1
"3731" 300 0
"3732" 100 1
"3733" 150 0
"3734" 100 1
"3735" 3899 0
"3736" 100 2
"3737" 2226 0
"3738" 100 1
"3739" 1023 0
"3740" 100 1
"3741" 4898 0
"3742" 100 1
"3743" 107 0
"3744" 6 1
"3745" 60 2
"3746" 2 3
"3747" 3 4
"3748" 29 5
"3749" 6 4
"3750" 60 3
"3751" 2 2
"3752" 3 1
"3753" 49 0
"3754" 100 1
"3755" 131 0
"3756" 1 1
"3757" 67 3
"3758" 8 4
"3759" 1 5
"3760" 23 6
"3761" 1 5
"3762" 52 3
"3763" 15 4
"3764" 8 3
"3765" 1 2
"3766" 76 1
"3767" 112 0
"3768" 27 1
"3769" 68 5
"3770" 5 6
"3771" 27 5
"3772" 11 1
"3773" 5 2
"3774" 52 3
"3775" 43 2
"3776" 5 1
"3777" 46 0
"3778" 100 1
"3779" 37 0
"3780" 3 1
"3781" 32 2
"3782" 27 3
"3783" 5 4
"3784" 2 5
"3785" 4 6
"3786" 6 7
"3787" 19 8
"3788" 2 10
"3789" 2 9
"3790" 1 10
"3791" 32 9
"3792" 6 8
"3793" 6 9
"3794" 1 10
"3795" 6 11
"3796" 8 12
"3797" 5 11
"3798" 2 10
"3799" 4 9
"3800" 6 8
"3801" 19 7
"3802" 4 5
"3803" 39 4
"3804" 6 3
"3805" 1 2
"3806" 6 1
"3807" 12 0
"3808" 21 1
"3809" 78 2
"3810" 1 4
"3811" 21 3
"3812" 20 2
"3813" 2 3
"3814" 23 6
"3815" 3 8
"3816" 30 9
"3817" 11 7
"3818" 31 9
"3819" 2 8
"3820" 23 5
"3821" 5 3
"3822" 16 5
"3823" 23 7
"3824" 26 5
"3825" 33 6
"3826" 2 5
"3827" 16 3
"3828" 6 1
"3829" 43 2
"3830" 57 1
"3831" 55 0
"3832" 70 1
"3833" 22 3
"3834" 3 4
"3835" 2 6
"3836" 3 8
"3837" 2 7
"3838" 32 8
"3839" 35 9
"3840" 1 10
"3841" 22 8
"3842" 5 7
"3843" 1 5
"3844" 4 6
"3845" 11 5
"3846" 12 6
"3847" 9 7
"3848" 15 6
"3849" 20 7
"3850" 26 6
"3851" 3 4
"3852" 15 3
"3853" 12 2
"3854" 24 1
"3855" 27 0
"3856" 29 1
"3857" 7 3
"3858" 20 4
"3859" 22 5
"3860" 17 7
"3861" 5 8
"3862" 15 7
"3863" 14 8
"3864" 4 6
"3865" 3 7
"3866" 3 6
"3867" 2 7
"3868" 15 9
"3869" 22 8
"3870" 3 6
"3871" 14 7
"3872" 11 6
"3873" 3 8
"3874" 20 10
"3875" 8 11
"3876" 2 12
"3877" 2 11
"3878" 40 10
"3879" 25 9
"3880" 3 7
"3881" 6 5
"3882" 7 4
"3883" 7 7
"3884" 4 6
"3885" 4 5
"3886" 4 4
"3887" 2 3
"3888" 23 4
"3889" 23 5
"3890" 7 6
"3891" 20 7
"3892" 6 8
"3893" 21 5
"3894" 3 4
"3895" 15 5
"3896" 5 6
"3897" 3 5
"3898" 15 6
"3899" 5 7
"3900" 7 6
"3901" 20 5
"3902" 3 4
"3903" 5 5
"3904" 8 6
"3905" 5 7
"3906" 2 8
"3907" 7 11
"3908" 15 10
"3909" 8 9
"3910" 15 8
"3911" 12 7
"3912" 23 8
"3913" 5 7
"3914" 8 6
"3915" 5 5
"3916" 2 4
"3917" 55 1
"3918" 2 2
"3919" 18 1
"3920" 80 2
"3921" 20 1
"3922" 28 0
"3923" 1 1
"3924" 2 2
"3925" 9 3
"3926" 1 4
"3927" 4 5
"3928" 42 7
"3929" 16 8
"3930" 25 9
"3931" 1 8
"3932" 2 7
"3933" 9 6
"3934" 1 5
"3935" 2 4
"3936" 2 5
"3937" 42 3
"3938" 16 2
"3939" 30 1
"3940" 10 2
"3941" 40 1
"3942" 13 2
"3943" 14 3
"3944" 23 4
"3945" 50 3
"3946" 13 2
"3947" 14 1
"3948" 23 0
"3949" 3 1
"3950" 39 2
"3951" 5 3
"3952" 23 4
"3953" 30 5
"3954" 3 4
"3955" 36 3
"3956" 1 6
"3957" 1 7
"3958" 1 8
"3959" 5 7
"3960" 21 6
"3961" 2 7
"3962" 26 6
"3963" 1 7
"3964" 4 8
"3965" 38 10
"3966" 1 7
"3967" 1 8
"3968" 27 7
"3969" 15 6
"3970" 13 7
"3971" 1 6
"3972" 4 5
"3973" 39 3
"3974" 32 1
"3975" 11 2
"3976" 50 1
"3977" 1 2
"3978" 9 3
"3979" 29 4
"3980" 29 3
"3981" 32 4
"3982" 1 3
"3983" 2 2
"3984" 7 3
"3985" 3 2
"3986" 31 3
"3987" 19 4
"3988" 5 5
"3989" 35 4
"3990" 10 3
"3991" 5 2
"3992" 2 3
"3993" 2 5
"3994" 22 7
"3995" 9 6
"3996" 10 7
"3997" 1 6
"3998" 2 7
"3999" 52 8
"4000" 2 7
"4001" 2 5
"4002" 31 3
"4003" 11 2
"4004" 2 1
"4005" 70 0
"4006" 15 2
"4007" 4 3
"4008" 4 4
"4009" 1 5
"4010" 29 6
"4011" 22 7
"4012" 6 8
"4013" 19 9
"4014" 1 7
"4015" 14 8
"4016" 4 7
"4017" 4 6
"4018" 1 5
"4019" 29 4
"4020" 22 3
"4021" 6 2
"4022" 16 1
"4023" 7 2
"4024" 56 3
"4025" 37 4
"4026" 4 3
"4027" 3 2
"4028" 31 1
"4029" 1 2
"4030" 20 3
"4031" 4 5
"4032" 69 4
"4033" 1 5
"4034" 5 8
"4035" 1 7
"4036" 20 6
"4037" 6 4
"4038" 17 6
"4039" 4 7
"4040" 46 8
"4041" 1 7
"4042" 3 4
"4043" 29 5
"4044" 17 3
"4045" 1 2
"4046" 3 3
"4047" 3 2
"4048" 10 3
"4049" 37 4
"4050" 47 3
"4051" 6 2
"4052" 10 1
"4053" 74 0
"4054" 10 3
"4055" 39 4
"4056" 1 5
"4057" 50 8
"4058" 10 5
"4059" 2 4
"4060" 4 5
"4061" 4 6
"4062" 5 7
"4063" 8 8
"4064" 16 10
"4065" 1 9
"4066" 10 6
"4067" 37 7
"4068" 8 8
"4069" 7 10
"4070" 4 9
"4071" 4 8
"4072" 5 7
"4073" 8 6
"4074" 27 4
"4075" 11 3
"4076" 4 4
"4077" 22 5
"4078" 8 4
"4079" 23 2
"4080" 43 3
"4081" 1 2
"4082" 3 3
"4083" 53 2
"4084" 44 1
"4085" 11 0
"4086" 34 1
"4087" 66 2
"4088" 25 1
"4089" 9 3
"4090" 91 2
"4091" 55 0
"4092" 65 1
"4093" 4 3
"4094" 9 4
"4095" 1 5
"4096" 11 6
"4097" 10 7
"4098" 65 6
"4099" 4 4
"4100" 9 3
"4101" 1 2
"4102" 11 1
"4103" 64 0
"4104" 100 1
"4105" 14 0
"4106" 16 1
"4107" 84 3
"4108" 16 2
"4109" 3 0
"4110" 62 1
"4111" 20 2
"4112" 18 3
"4113" 62 2
"4114" 20 1
"4115" 14 0
"4116" 15 1
"4117" 1 11
"4118" 2 12
"4119" 7 13
"4120" 2 16
"4121" 2 17
"4122" 10 18
"4123" 52 19
"4124" 9 20
"4125" 15 19
"4126" 1 9
"4127" 2 8
"4128" 7 7
"4129" 2 4
"4130" 2 3
"4131" 10 2
"4132" 26 1
"4133" 26 2
"4134" 5 1
"4135" 1 2
"4136" 4 3
"4137" 2 4
"4138" 7 5
"4139" 55 6
"4140" 31 5
"4141" 1 4
"4142" 4 3
"4143" 2 2
"4144" 7 1
"4145" 40 0
"4146" 50 1
"4147" 50 2
"4148" 50 1
"4149" 63 0
"4150" 11 1
"4151" 5 2
"4152" 44 3
"4153" 40 4
"4154" 11 3
"4155" 5 2
"4156" 44 1
"4157" 153 0
"4158" 41 1
"4159" 20 2
"4160" 39 3
"4161" 41 2
"4162" 20 1
"4163" 78 0
"4164" 1 2
"4165" 41 3
"4166" 21 4
"4167" 37 5
"4168" 1 3
"4169" 41 2
"4170" 21 1
"4171" 19 0
"4172" 100 1
"4173" 347 0
"4174" 100 1
"4175" 2 0
"4176" 32 1
"4177" 68 2
"4178" 29 1
"4179" 3 2
"4180" 97 1
"4181" 367 0
"4182" 94 1
"4183" 2 2
"4184" 4 3
"4185" 35 2
"4186" 4 3
"4187" 5 4
"4188" 50 5
"4189" 2 4
"4190" 32 3
"4191" 1 4
"4192" 6 5
"4193" 4 4
"4194" 3 3
"4195" 2 4
"4196" 84 3
"4197" 1 2
"4198" 13 1
"4199" 7 0
"4200" 1 2
"4201" 1 6
"4202" 1 7
"4203" 1 9
"4204" 1 13
"4205" 11 16
"4206" 5 18
"4207" 27 19
"4208" 2 20
"4209" 1 21
"4210" 12 22
"4211" 2 23
"4212" 35 25
"4213" 1 23
"4214" 1 19
"4215" 1 18
"4216" 1 16
"4217" 1 12
"4218" 11 9
"4219" 5 7
"4220" 27 6
"4221" 2 5
"4222" 1 4
"4223" 10 3
"4224" 2 4
"4225" 2 3
"4226" 31 1
"4227" 45 2
"4228" 8 3
"4229" 12 4
"4230" 35 3
"4231" 21 2
"4232" 11 3
"4233" 3 4
"4234" 10 5
"4235" 8 4
"4236" 38 3
"4237" 5 4
"4238" 25 5
"4239" 11 4
"4240" 3 3
"4241" 30 2
"4242" 26 3
"4243" 5 2
"4244" 25 1
"4245" 4 2
"4246" 27 3
"4247" 13 4
"4248" 56 3
"4249" 4 2
"4250" 2 1
"4251" 25 2
"4252" 75 1
"4253" 156 0
"4254" 57 1
"4255" 17 2
"4256" 1 3
"4257" 5 5
"4258" 20 13
"4259" 4 12
"4260" 53 13
"4261" 17 12
"4262" 1 11
"4263" 5 9
"4264" 12 3
"4265" 12 4
"4266" 76 3
"4267" 12 1
"4268" 16 0
"4269" 31 1
"4270" 69 2
"4271" 31 1
"4272" 34 0
"4273" 1 1
"4274" 1 2
"4275" 53 3
"4276" 29 4
"4277" 13 6
"4278" 3 7
"4279" 1 6
"4280" 1 5
"4281" 5 4
"4282" 22 5
"4283" 25 6
"4284" 1 7
"4285" 3 6
"4286" 1 8
"4287" 4 9
"4288" 21 10
"4289" 13 8
"4290" 10 7
"4291" 22 6
"4292" 25 5
"4293" 2 4
"4294" 2 5
"4295" 2 3
"4296" 2 4
"4297" 1 5
"4298" 30 4
"4299" 18 5
"4300" 5 6
"4301" 40 7
"4302" 3 6
"4303" 1 5
"4304" 2 4
"4305" 31 3
"4306" 18 2
"4307" 5 1
"4308" 1 0
"4309" 6 1
"4310" 1 3
"4311" 2 9
"4312" 91 11
"4313" 6 10
"4314" 1 8
"4315" 2 2
"4316" 114 0
"4317" 26 1
"4318" 74 2
"4319" 16 1
"4320" 10 2
"4321" 3 1
"4322" 36 2
"4323" 51 3
"4324" 13 2
"4325" 1 1
"4326" 2 2
"4327" 1 5
"4328" 1 8
"4329" 1 9
"4330" 1 13
"4331" 1 14
"4332" 1 19
"4333" 1 28
"4334" 1 31
"4335" 1 44
"4336" 1 51
"4337" 1 58
"4338" 1 70
"4339" 1 75
"4340" 1 81
"4341" 1 86
"4342" 1 89
"4343" 1 93
"4344" 1 98
"4345" 1 105
"4346" 14 109
"4347" 65 108
"4348" 2 107
"4349" 1 104
"4350" 1 101
"4351" 1 100
"4352" 1 96
"4353" 1 95
"4354" 1 90
"4355" 1 81
"4356" 1 78
"4357" 1 65
"4358" 1 58
"4359" 1 51
"4360" 1 39
"4361" 1 34
"4362" 1 28
"4363" 1 23
"4364" 1 20
"4365" 1 16
"4366" 1 11
"4367" 1 4
"4368" 18 0
"4369" 2 1
"4370" 3 2
"4371" 4 3
"4372" 5 4
"4373" 86 5
"4374" 2 4
"4375" 3 3
"4376" 4 2
"4377" 5 1
"4378" 101 0
"4379" 6 2
"4380" 17 4
"4381" 2 5
"4382" 41 25
"4383" 34 26
"4384" 6 24
"4385" 17 22
"4386" 2 21
"4387" 41 1
"4388" 5 0
"4389" 100 1
"4390" 28 0
"4391" 100 1
"4392" 8 0
"4393" 4 1
"4394" 33 2
"4395" 3 3
"4396" 60 4
"4397" 4 3
"4398" 10 2
"4399" 1 3
"4400" 1 4
"4401" 6 6
"4402" 15 7
"4403" 3 6
"4404" 46 5
"4405" 1 6
"4406" 27 7
"4407" 1 6
"4408" 1 5
"4409" 4 3
"4410" 2 5
"4411" 64 4
"4412" 1 3
"4413" 33 2
"4414" 100 1
"4415" 68 0
"4416" 4 1
"4417" 1 9
"4418" 1 19
"4419" 94 20
"4420" 4 19
"4421" 1 11
"4422" 1 1
"4423" 40 0
"4424" 1 1
"4425" 99 2
"4426" 1 1
"4427" 26 0
"4428" 1 1
"4429" 8 2
"4430" 3 3
"4431" 41 4
"4432" 33 5
"4433" 14 6
"4434" 1 5
"4435" 8 4
"4436" 3 3
"4437" 25 2
"4438" 16 3
"4439" 33 2
"4440" 51 1
"4441" 13 0
"4442" 3 1
"4443" 67 4
"4444" 5 5
"4445" 1 7
"4446" 18 8
"4447" 6 9
"4448" 3 8
"4449" 43 5
"4450" 2 6
"4451" 1 10
"4452" 6 11
"4453" 15 12
"4454" 5 11
"4455" 1 9
"4456" 18 8
"4457" 26 7
"4458" 26 8
"4459" 2 7
"4460" 1 3
"4461" 3 2
"4462" 3 3
"4463" 16 2
"4464" 21 3
"4465" 21 7
"4466" 1 8
"4467" 6 9
"4468" 32 8
"4469" 19 7
"4470" 21 6
"4471" 21 2
"4472" 1 1
"4473" 15 0
"4474" 2 1
"4475" 2 2
"4476" 27 3
"4477" 69 4
"4478" 2 3
"4479" 2 2
"4480" 22 1
"4481" 5 2
"4482" 81 1
"4483" 6 2
"4484" 2 3
"4485" 10 4
"4486" 30 5
"4487" 1 7
"4488" 1 11
"4489" 1 15
"4490" 1 20
"4491" 1 23
"4492" 1 25
"4493" 1 28
"4494" 1 35
"4495" 1 37
"4496" 40 41
"4497" 3 44
"4498" 6 43
"4499" 2 42
"4500" 6 41
"4501" 4 40
"4502" 10 39
"4503" 20 40
"4504" 1 38
"4505" 1 34
"4506" 1 31
"4507" 1 35
"4508" 1 40
"4509" 1 46
"4510" 1 47
"4511" 1 42
"4512" 1 44
"4513" 1 40
"4514" 39 42
"4515" 27 39
"4516" 1 40
"4517" 1 44
"4518" 1 45
"4519" 1 48
"4520" 1 53
"4521" 1 55
"4522" 1 56
"4523" 1 58
"4524" 1 61
"4525" 1 62
"4526" 1 64
"4527" 1 67
"4528" 2 68
"4529" 2 69
"4530" 10 70
"4531" 1 69
"4532" 1 60
"4533" 1 52
"4534" 1 44
"4535" 1 40
"4536" 1 38
"4537" 2 34
"4538" 46 32
"4539" 1 33
"4540" 14 34
"4541" 5 36
"4542" 1 35
"4543" 1 31
"4544" 1 30
"4545" 1 27
"4546" 1 21
"4547" 1 19
"4548" 1 18
"4549" 1 16
"4550" 1 13
"4551" 1 12
"4552" 1 10
"4553" 1 7
"4554" 2 6
"4555" 2 5
"4556" 43 4
"4557" 1 8
"4558" 1 11
"4559" 1 13
"4560" 1 17
"4561" 1 21
"4562" 1 23
"4563" 1 26
"4564" 1 29
"4565" 1 30
"4566" 1 31
"4567" 11 35
"4568" 1 34
"4569" 14 33
"4570" 59 31
"4571" 1 32
"4572" 4 34
"4573" 1 30
"4574" 1 27
"4575" 1 25
"4576" 1 21
"4577" 1 17
"4578" 1 15
"4579" 1 13
"4580" 1 10
"4581" 1 9
"4582" 1 8
"4583" 18 4
"4584" 67 5
"4585" 1 4
"4586" 10 2
"4587" 6 1
"4588" 1 2
"4589" 12 3
"4590" 1 4
"4591" 2 5
"4592" 2 4
"4593" 41 5
"4594" 12 6
"4595" 11 7
"4596" 18 8
"4597" 1 7
"4598" 12 6
"4599" 1 5
"4600" 4 4
"4601" 9 3
"4602" 9 4
"4603" 4 5
"4604" 19 6
"4605" 12 5
"4606" 11 4
"4607" 45 3
"4608" 9 2
"4609" 4 1
"4610" 291 0
"4611" 12 1
"4612" 10 2
"4613" 23 3
"4614" 15 5
"4615" 1 9
"4616" 1 11
"4617" 1 12
"4618" 3 13
"4619" 1 14
"4620" 1 16
"4621" 1 22
"4622" 2 24
"4623" 2 25
"4624" 2 26
"4625" 16 27
"4626" 9 28
"4627" 5 27
"4628" 1 29
"4629" 6 31
"4630" 10 30
"4631" 10 29
"4632" 8 31
"4633" 5 32
"4634" 1 30
"4635" 9 31
"4636" 5 32
"4637" 1 28
"4638" 1 26
"4639" 1 25
"4640" 3 24
"4641" 1 23
"4642" 1 21
"4643" 1 15
"4644" 2 13
"4645" 2 12
"4646" 2 11
"4647" 4 10
"4648" 7 11
"4649" 3 12
"4650" 2 13
"4651" 5 12
"4652" 4 13
"4653" 5 14
"4654" 1 12
"4655" 26 10
"4656" 1 8
"4657" 7 9
"4658" 6 8
"4659" 9 7
"4660" 10 6
"4661" 14 7
"4662" 7 6
"4663" 3 5
"4664" 7 4
"4665" 4 3
"4666" 33 2
"4667" 5 1
"4668" 4 2
"4669" 2 3
"4670" 11 4
"4671" 1 5
"4672" 2 6
"4673" 7 7
"4674" 27 6
"4675" 22 8
"4676" 7 12
"4677" 17 13
"4678" 4 12
"4679" 2 11
"4680" 11 10
"4681" 1 9
"4682" 2 8
"4683" 34 7
"4684" 22 5
"4685" 7 1
"4686" 99 0
"4687" 30 1
"4688" 13 2
"4689" 7 3
"4690" 3 4
"4691" 2 5
"4692" 2 6
"4693" 1 7
"4694" 3 8
"4695" 1 9
"4696" 1 11
"4697" 2 12
"4698" 2 13
"4699" 2 16
"4700" 1 19
"4701" 1 20
"4702" 14 21
"4703" 15 22
"4704" 28 21
"4705" 2 22
"4706" 2 21
"4707" 6 22
"4708" 5 25
"4709" 7 24
"4710" 3 23
"4711" 2 22
"4712" 2 21
"4713" 1 20
"4714" 3 19
"4715" 1 18
"4716" 1 16
"4717" 2 15
"4718" 2 14
"4719" 2 11
"4720" 1 8
"4721" 1 7
"4722" 14 6
"4723" 43 5
"4724" 4 4
"4725" 6 3
"4726" 20 0
"4727" 12 1
"4728" 2 2
"4729" 4 3
