"lengths" "values"
"3192" 100 1
"3193" 29 0
"3194" 2 1
"3195" 98 2
"3196" 2 1
"3197" 115 0
"3198" 1 1
"3199" 3 7
"3200" 1 9
"3201" 4 12
"3202" 6 13
"3203" 6 14
"3204" 25 15
"3205" 19 16
"3206" 2 19
"3207" 2 20
"3208" 31 21
"3209" 1 20
"3210" 3 14
"3211" 1 12
"3212" 4 9
"3213" 6 8
"3214" 6 7
"3215" 25 6
"3216" 19 5
"3217" 2 2
"3218" 2 1
"3219" 10 0
"3220" 1 1
"3221" 15 2
"3222" 13 3
"3223" 31 4
"3224" 5 5
"3225" 35 6
"3226" 1 5
"3227" 15 4
"3228" 13 3
"3229" 8 2
"3230" 12 3
"3231" 1 5
"3232" 2 7
"3233" 8 8
"3234" 5 7
"3235" 44 6
"3236" 1 7
"3237" 27 8
"3238" 12 7
"3239" 1 5
"3240" 2 3
"3241" 47 2
"3242" 10 3
"3243" 1 2
"3244" 26 1
"3245" 1 2
"3246" 1 3
"3247" 2 8
"3248" 10 9
"3249" 16 10
"3250" 33 11
"3251" 37 10
"3252" 1 9
"3253" 1 8
"3254" 2 3
"3255" 10 2
"3256" 16 1
"3257" 79 0
"3258" 100 1
"3259" 109 0
"3260" 3 1
"3261" 17 2
"3262" 1 5
"3263" 5 9
"3264" 74 12
"3265" 3 11
"3266" 17 10
"3267" 1 7
"3268" 3 3
"3269" 2 4
"3270" 4 1
"3271" 3 2
"3272" 2 3
"3273" 89 4
"3274" 6 3
"3275" 3 2
"3276" 2 1
"3277" 20 0
"3278" 100 1
"3279" 124 0
"3280" 65 1
"3281" 29 2
"3282" 6 3
"3283" 65 2
"3284" 11 1
"3285" 18 2
"3286" 4 1
"3287" 1 2
"3288" 1 3
"3289" 44 4
"3290" 12 5
"3291" 20 6
"3292" 22 5
"3293" 1 4
"3294" 1 3
"3295" 44 2
"3296" 12 1
"3297" 6 0
"3298" 1 1
"3299" 3 2
"3300" 96 4
"3301" 1 3
"3302" 3 2
"3303" 114 0
"3304" 4 2
"3305" 91 3
"3306" 5 4
"3307" 4 2
"3308" 62 1
"3309" 29 2
"3310" 36 1
"3311" 1 4
"3312" 1 6
"3313" 1 15
"3314" 1 16
"3315" 1 17
"3316" 1 29
"3317" 1 31
"3318" 1 43
"3319" 1 56
"3320" 1 64
"3321" 1 75
"3322" 1 82
"3323" 1 90
"3324" 1 97
"3325" 1 105
"3326" 1 113
"3327" 1 116
"3328" 1 125
"3329" 1 140
"3330" 1 150
"3331" 15 156
"3332" 13 155
"3333" 1 156
"3334" 2 157
"3335" 49 158
"3336" 1 155
"3337" 1 153
"3338" 1 144
"3339" 1 143
"3340" 1 142
"3341" 1 130
"3342" 1 128
"3343" 1 116
"3344" 1 103
"3345" 1 95
"3346" 1 84
"3347" 1 77
"3348" 1 69
"3349" 1 62
"3350" 1 54
"3351" 1 46
"3352" 1 43
"3353" 1 34
"3354" 1 19
"3355" 1 9
"3356" 28 3
"3357" 1 2
"3358" 2 1
"3359" 202 0
"3360" 2 3
"3361" 4 4
"3362" 10 5
"3363" 4 6
"3364" 5 7
"3365" 42 29
"3366" 33 30
"3367" 2 27
"3368" 4 26
"3369" 10 25
"3370" 4 26
"3371" 5 25
"3372" 17 3
"3373" 25 5
"3374" 49 4
"3375" 26 2
"3376" 155 0
"3377" 10 1
"3378" 90 2
"3379" 10 1
"3380" 9 0
"3381" 5 1
"3382" 1 2
"3383" 4 5
"3384" 90 6
"3385" 5 5
"3386" 1 4
"3387" 3 1
"3388" 1 2
"3389" 21 1
"3390" 78 2
"3391" 22 1
"3392" 148 0
"3393" 4 1
"3394" 1 11
"3395" 1 27
"3396" 94 30
"3397" 4 29
"3398" 1 19
"3399" 1 3
"3400" 27 0
"3401" 13 1
"3402" 87 2
"3403" 13 1
"3404" 35 0
"3405" 5 1
"3406" 95 2
"3407" 29 1
"3408" 76 2
"3409" 24 1
"3410" 31 0
"3411" 73 1
"3412" 25 2
"3413" 2 3
"3414" 29 2
"3415" 2 4
"3416" 10 5
"3417" 1 6
"3418" 31 7
"3419" 25 6
"3420" 4 5
"3421" 27 6
"3422" 2 4
"3423" 10 3
"3424" 1 2
"3425" 32 1
"3426" 1 2
"3427" 27 7
"3428" 72 6
"3429" 1 5
"3430" 37 0
"3431" 22 1
"3432" 78 2
"3433" 18 1
"3434" 4 2
"3435" 49 1
"3436" 47 2
"3437" 4 1
"3438" 36 2
"3439" 1 4
"3440" 1 6
"3441" 1 10
"3442" 1 16
"3443" 1 19
"3444" 1 22
"3445" 1 27
"3446" 1 30
"3447" 1 34
"3448" 1 35
"3449" 1 40
"3450" 2 43
"3451" 7 42
"3452" 28 43
"3453" 16 44
"3454" 6 43
"3455" 3 44
"3456" 7 46
"3457" 20 47
"3458" 1 45
"3459" 1 43
"3460" 1 39
"3461" 1 35
"3462" 1 39
"3463" 1 41
"3464" 1 40
"3465" 1 47
"3466" 1 48
"3467" 1 49
"3468" 1 45
"3469" 9 42
"3470" 28 41
"3471" 22 40
"3472" 3 39
"3473" 4 37
"3474" 1 40
"3475" 2 42
"3476" 1 47
"3477" 1 48
"3478" 1 50
"3479" 1 52
"3480" 1 54
"3481" 1 56
"3482" 1 60
"3483" 1 63
"3484" 1 65
"3485" 2 66
"3486" 2 68
"3487" 10 71
"3488" 1 69
"3489" 1 62
"3490" 1 57
"3491" 1 53
"3492" 1 43
"3493" 1 38
"3494" 1 36
"3495" 47 35
"3496" 15 36
"3497" 2 37
"3498" 3 38
"3499" 1 35
"3500" 2 33
"3501" 1 27
"3502" 1 26
"3503" 1 24
"3504" 1 22
"3505" 1 20
"3506" 1 18
"3507" 1 14
"3508" 1 11
"3509" 1 9
"3510" 2 8
"3511" 2 6
"3512" 19 3
"3513" 24 4
"3514" 1 6
"3515" 2 13
"3516" 1 16
"3517" 1 23
"3518" 2 25
"3519" 1 28
"3520" 1 29
"3521" 1 33
"3522" 11 36
"3523" 15 35
"3524" 2 34
"3525" 38 33
"3526" 19 32
"3527" 1 36
"3528" 4 37
"3529" 1 36
"3530" 2 29
"3531" 1 26
"3532" 1 19
"3533" 2 17
"3534" 1 15
"3535" 1 14
"3536" 1 10
"3537" 19 7
"3538" 1 8
"3539" 2 9
"3540" 63 10
"3541" 1 6
"3542" 4 5
"3543" 7 4
"3544" 5 3
"3545" 1 4
"3546" 2 5
"3547" 4 6
"3548" 5 7
"3549" 3 8
"3550" 2 9
"3551" 1 8
"3552" 2 7
"3553" 80 6
"3554" 1 5
"3555" 2 4
"3556" 4 3
"3557" 5 2
"3558" 2 1
"3559" 1 2
"3560" 2 1
"3561" 86 2
"3562" 11 3
"3563" 3 2
"3564" 62 1
"3565" 16 2
"3566" 8 3
"3567" 16 2
"3568" 60 3
"3569" 16 2
"3570" 17 1
"3571" 1 2
"3572" 6 3
"3573" 74 2
"3574" 19 3
"3575" 1 2
"3576" 16 1
"3577" 4 2
"3578" 9 3
"3579" 9 5
"3580" 41 6
"3581" 2 7
"3582" 1 9
"3583" 1 13
"3584" 1 15
"3585" 1 19
"3586" 1 20
"3587" 1 24
"3588" 2 27
"3589" 2 28
"3590" 3 29
"3591" 1 30
"3592" 21 31
"3593" 4 30
"3594" 3 29
"3595" 1 31
"3596" 1 33
"3597" 4 34
"3598" 9 32
"3599" 14 31
"3600" 11 32
"3601" 16 33
"3602" 1 32
"3603" 1 31
"3604" 1 29
"3605" 1 25
"3606" 1 23
"3607" 1 19
"3608" 1 18
"3609" 1 14
"3610" 2 11
"3611" 2 10
"3612" 3 9
"3613" 1 8
"3614" 9 7
"3615" 19 8
"3616" 1 6
"3617" 1 4
"3618" 25 3
"3619" 2 4
"3620" 3 3
"3621" 1 4
"3622" 7 5
"3623" 41 4
"3624" 46 3
"3625" 1 2
"3626" 4 3
"3627" 1 2
"3628" 4 1
"3629" 7 2
"3630" 44 3
"3631" 26 4
"3632" 11 5
"3633" 3 6
"3634" 9 5
"3635" 7 4
"3636" 44 3
"3637" 26 2
"3638" 11 1
"3639" 10 0
"3640" 30 1
"3641" 70 2
"3642" 13 1
"3643" 8 2
"3644" 9 3
"3645" 5 2
"3646" 4 3
"3647" 2 4
"3648" 1 5
"3649" 4 6
"3650" 4 8
"3651" 58 9
"3652" 1 10
"3653" 4 12
"3654" 1 11
"3655" 4 12
"3656" 3 13
"3657" 14 12
"3658" 4 11
"3659" 2 10
"3660" 1 9
"3661" 4 8
"3662" 4 6
"3663" 58 5
"3664" 1 4
"3665" 5 2
"3666" 4 1
"3667" 5 0
"3668" 6 1
"3669" 28 2
"3670" 10 3
"3671" 56 4
"3672" 6 3
"3673" 28 2
"3674" 10 1
"3675" 88 0
"3676" 22 1
"3677" 51 2
"3678" 24 3
"3679" 3 4
"3680" 1 3
"3681" 21 4
"3682" 51 3
"3683" 23 2
"3684" 5 4
"3685" 2 3
"3686" 5 4
"3687" 1 5
"3688" 2 6
"3689" 4 7
"3690" 10 8
"3691" 3 9
"3692" 7 10
"3693" 10 11
"3694" 10 12
"3695" 1 13
"3696" 40 15
"3697" 1 13
"3698" 6 12
"3699" 5 11
"3700" 1 10
"3701" 16 9
"3702" 3 8
"3703" 7 7
"3704" 10 6
"3705" 10 5
"3706" 1 4
"3707" 16 2
"3708" 5 3
"3709" 1 4
"3710" 33 5
"3711" 4 4
"3712" 28 3
"3713" 7 4
"3714" 22 5
"3715" 5 4
"3716" 1 3
"3717" 63 2
"3718" 2 3
"3719" 1 2
"3720" 6 3
"3721" 69 2
"3722" 22 3
"3723" 3 2
"3724" 3 1
"3725" 10 2
"3726" 62 3
"3727" 11 2
"3728" 11 3
"3729" 6 4
"3730" 10 3
"3731" 62 2
"3732" 4 3
"3733" 7 5
"3734" 2 4
"3735" 1 5
"3736" 8 6
"3737" 1 5
"3738" 19 6
"3739" 9 7
"3740" 3 8
"3741" 4 9
"3742" 42 10
"3743" 4 9
"3744" 9 7
"3745" 1 6
"3746" 9 5
"3747" 19 4
"3748" 9 3
"3749" 3 2
"3750" 4 1
"3751" 47 0
"3752" 65 1
"3753" 35 2
"3754" 9 1
"3755" 56 2
"3756" 44 1
"3757" 6 0
"3758" 3 1
"3759" 1 2
"3760" 1 3
"3761" 29 4
"3762" 42 5
"3763" 12 7
"3764" 1 8
"3765" 11 9
"3766" 3 8
"3767" 1 7
"3768" 1 6
"3769" 6 5
"3770" 23 6
"3771" 18 5
"3772" 9 6
"3773" 13 7
"3774" 1 9
"3775" 1 10
"3776" 1 8
"3777" 1 11
"3778" 1 13
"3779" 1 14
"3780" 1 15
"3781" 1 16
"3782" 2 17
"3783" 1 18
"3784" 1 19
"3785" 1 21
"3786" 1 22
"3787" 1 21
"3788" 2 22
"3789" 1 23
"3790" 1 24
"3791" 18 25
"3792" 41 24
"3793" 9 23
"3794" 4 22
"3795" 2 23
"3796" 3 24
"3797" 4 26
"3798" 1 24
"3799" 2 23
"3800" 1 20
"3801" 1 18
"3802" 1 17
"3803" 1 16
"3804" 1 15
"3805" 2 14
"3806" 1 13
"3807" 1 12
"3808" 1 10
"3809" 2 9
"3810" 2 7
"3811" 1 6
"3812" 1 5
"3813" 34 4
"3814" 5 5
"3815" 9 6
"3816" 24 7
"3817" 2 6
"3818" 2 5
"3819" 1 6
"3820" 4 4
"3821" 1 5
"3822" 52 6
"3823" 5 5
"3824" 9 4
"3825" 18 3
"3826" 2 4
"3827" 1 5
"3828" 3 6
"3829" 1 7
"3830" 3 8
"3831" 3 7
"3832" 2 8
"3833" 1 7
"3834" 84 6
"3835" 2 5
"3836" 1 4
"3837" 3 3
"3838" 1 2
"3839" 6 1
"3840" 6 0
"3841" 13 1
"3842" 8 2
"3843" 80 3
"3844" 2 4
"3845" 1 7
"3846" 1 10
"3847" 1 11
"3848" 1 13
"3849" 2 16
"3850" 1 17
"3851" 2 18
"3852" 1 20
"3853" 8 23
"3854" 57 22
"3855" 3 24
"3856" 19 25
"3857" 1 24
"3858" 2 23
"3859" 1 20
"3860" 1 17
"3861" 1 16
"3862" 1 14
"3863" 2 11
"3864" 1 10
"3865" 2 9
"3866" 1 7
"3867" 65 3
"3868" 3 1
"3869" 50 0
"3870" 3 1
"3871" 1 2
"3872" 32 3
"3873" 51 4
"3874" 4 5
"3875" 9 8
"3876" 3 7
"3877" 1 6
"3878" 32 5
"3879" 51 4
"3880" 4 3
"3881" 1 0
"3882" 71 1
"3883" 2 6
"3884" 1 8
"3885" 2 10
"3886" 4 11
"3887" 20 12
"3888" 23 11
"3889" 1 13
"3890" 1 14
"3891" 1 15
"3892" 1 19
"3893" 2 21
"3894" 42 23
"3895" 2 18
"3896" 1 16
"3897" 2 14
"3898" 4 13
"3899" 34 12
"3900" 9 14
"3901" 1 12
"3902" 1 11
"3903" 1 10
"3904" 1 6
"3905" 2 4
"3906" 64 2
"3907" 18 3
"3908" 3 4
"3909" 15 2
"3910" 64 3
"3911" 18 2
"3912" 18 1
"3913" 11 0
"3914" 13 1
"3915" 1 5
"3916" 14 7
"3917" 30 8
"3918" 8 9
"3919" 1 10
"3920" 19 11
"3921" 2 12
"3922" 1 14
"3923" 10 16
"3924" 1 17
"3925" 1 16
"3926" 1 18
"3927" 11 21
"3928" 1 17
"3929" 8 15
"3930" 6 16
"3931" 30 15
"3932" 5 14
"3933" 3 15
"3934" 1 14
"3935" 19 13
"3936" 2 12
"3937" 1 10
"3938" 10 8
"3939" 2 7
"3940" 14 5
"3941" 1 6
"3942" 2 8
"3943" 2 9
"3944" 1 10
"3945" 1 11
"3946" 1 12
"3947" 1 13
"3948" 1 14
"3949" 1 15
"3950" 9 17
"3951" 9 18
"3952" 19 19
"3953" 39 18
"3954" 13 15
"3955" 1 14
"3956" 2 12
"3957" 2 11
"3958" 1 10
"3959" 1 9
"3960" 1 7
"3961" 1 6
"3962" 1 5
"3963" 1 4
"3964" 9 2
"3965" 9 1
"3966" 18 0
"3967" 29 1
"3968" 20 2
"3969" 51 3
"3970" 4 2
"3971" 19 3
"3972" 6 6
"3973" 1 7
"3974" 1 8
"3975" 2 9
"3976" 16 11
"3977" 55 10
"3978" 19 9
"3979" 6 6
"3980" 1 4
"3981" 1 3
"3982" 2 2
"3983" 13 0
"3984" 63 1
"3985" 1 2
"3986" 1 4
"3987" 5 6
"3988" 1 8
"3989" 5 12
"3990" 1 13
"3991" 2 15
"3992" 1 16
"3993" 2 17
"3994" 1 19
"3995" 1 20
"3996" 1 22
"3997" 7 23
"3998" 4 24
"3999" 4 25
"4000" 2 24
"4001" 20 25
"4002" 20 26
"4003" 21 27
"4004" 1 26
"4005" 1 24
"4006" 5 22
"4007" 1 20
"4008" 5 16
"4009" 1 15
"4010" 2 13
"4011" 2 12
"4012" 1 13
"4013" 1 11
"4014" 1 10
"4015" 1 8
"4016" 7 7
"4017" 4 6
"4018" 6 5
"4019" 9 4
"4020" 9 5
"4021" 2 6
"4022" 20 5
"4023" 4 4
"4024" 34 5
"4025" 1 4
"4026" 1 3
"4027" 29 4
"4028" 9 3
"4029" 11 2
"4030" 3 3
"4031" 6 4
"4032" 4 6
"4033" 2 7
"4034" 20 6
"4035" 2 7
"4036" 3 8
"4037" 3 10
"4038" 1 11
"4039" 5 12
"4040" 2 13
"4041" 4 12
"4042" 1 13
"4043" 2 17
"4044" 1 23
"4045" 1 25
"4046" 1 26
"4047" 13 27
"4048" 26 28
"4049" 3 27
"4050" 6 26
"4051" 4 24
"4052" 22 23
"4053" 5 22
"4054" 3 20
"4055" 1 21
"4056" 2 20
"4057" 3 22
"4058" 6 21
"4059" 1 20
"4060" 2 16
"4061" 1 10
"4062" 1 8
"4063" 1 7
"4064" 13 6
"4065" 63 5
"4066" 6 4
"4067" 3 2
"4068" 53 0
"4069" 100 1
"4070" 121 0
"4071" 5 1
"4072" 18 2
"4073" 21 3
"4074" 1 4
"4075" 2 6
"4076" 1 9
"4077" 1 10
"4078" 1 11
"4079" 2 14
"4080" 1 16
"4081" 2 19
"4082" 2 21
"4083" 1 22
"4084" 12 23
"4085" 30 24
"4086" 5 23
"4087" 14 22
"4088" 1 23
"4089" 1 24
"4090" 1 26
"4091" 1 27
"4092" 21 26
"4093" 1 25
"4094" 2 23
"4095" 1 20
"4096" 1 19
"4097" 1 18
"4098" 2 15
"4099" 1 13
"4100" 2 10
"4101" 2 8
"4102" 1 7
"4103" 12 6
"4104" 4 5
"4105" 2 6
"4106" 1 7
"4107" 42 8
"4108" 1 7
"4109" 1 6
"4110" 1 4
"4111" 44 3
"4112" 2 4
"4113" 6 5
"4114" 2 4
"4115" 1 3
"4116" 11 2
"4117" 1 3
"4118" 24 4
"4119" 1 5
"4120" 8 10
"4121" 1 11
"4122" 1 14
"4123" 42 17
"4124" 2 16
"4125" 20 15
"4126" 1 14
"4127" 24 13
"4128" 1 12
"4129" 8 7
"4130" 1 6
"4131" 1 3
"4132" 32 0
"4133" 6 1
"4134" 33 2
"4135" 2 3
"4136" 1 5
"4137" 1 6
"4138" 44 7
"4139" 4 8
"4140" 1 11
"4141" 2 12
"4142" 2 15
"4143" 1 16
"4144" 1 17
"4145" 1 19
"4146" 1 21
"4147" 6 22
"4148" 33 21
"4149" 2 20
"4150" 1 18
"4151" 1 17
"4152" 41 16
"4153" 3 17
"4154" 4 16
"4155" 1 13
"4156" 2 12
"4157" 2 9
"4158" 1 8
"4159" 1 7
"4160" 1 5
"4161" 1 3
"4162" 84 1
"4163" 53 0
"4164" 1 6
"4165" 1 9
"4166" 1 14
"4167" 1 18
"4168" 1 23
"4169" 9 26
"4170" 1 31
"4171" 1 36
"4172" 1 41
"4173" 1 46
"4174" 17 47
"4175" 27 48
"4176" 10 49
"4177" 12 50
"4178" 16 51
"4179" 1 45
"4180" 1 42
"4181" 1 37
"4182" 1 33
"4183" 1 28
"4184" 9 25
"4185" 1 20
"4186" 1 15
"4187" 1 10
"4188" 1 5
"4189" 17 4
"4190" 27 3
"4191" 10 2
"4192" 12 1
"4193" 66 0
"4194" 100 8
"4195" 19 0
"4196" 3 1
"4197" 1 3
"4198" 1 6
"4199" 1 7
"4200" 3 9
"4201" 2 10
"4202" 2 11
"4203" 1 12
"4204" 2 14
"4205" 2 15
"4206" 1 17
"4207" 1 18
"4208" 1 19
"4209" 46 22
"4210" 33 23
"4211" 3 22
"4212" 1 20
"4213" 1 17
"4214" 1 16
"4215" 3 14
"4216" 2 13
"4217" 2 12
"4218" 1 11
"4219" 2 9
"4220" 2 8
"4221" 1 6
"4222" 1 5
"4223" 1 4
"4224" 1 1
"4225" 1 2
"4226" 1 3
"4227" 32 4
"4228" 8 5
"4229" 3 6
"4230" 2 5
"4231" 9 6
"4232" 12 7
"4233" 32 8
"4234" 1 7
"4235" 1 6
"4236" 6 5
"4237" 1 16
"4238" 10 17
"4239" 15 18
"4240" 8 17
"4241" 5 16
"4242" 9 15
"4243" 10 14
"4244" 1 20
"4245" 1 27
"4246" 12 26
"4247" 2 27
"4248" 2 28
"4249" 1 29
"4250" 23 30
"4251" 1 19
"4252" 8 18
"4253" 2 20
"4254" 24 19
"4255" 3 20
"4256" 15 21
"4257" 5 22
"4258" 1 16
"4259" 13 9
"4260" 2 8
"4261" 2 7
"4262" 1 6
"4263" 32 5
"4264" 10 3
"4265" 3 4
"4266" 3 5
"4267" 7 6
"4268" 3 8
"4269" 3 7
"4270" 15 6
"4271" 44 5
"4272" 22 6
"4273" 3 5
"4274" 1 4
"4275" 2 5
"4276" 7 4
"4277" 2 2
"4278" 1 3
"4279" 4 5
"4280" 58 8
"4281" 26 7
"4282" 11 6
"4283" 1 5
"4284" 4 3
"4285" 58 0
"4286" 84 1
"4287" 5 2
"4288" 11 3
"4289" 9 2
"4290" 75 3
"4291" 5 2
"4292" 20 1
"4293" 28 0
"4294" 77 2
"4295" 23 5
"4296" 45 3
"4297" 32 4
"4298" 68 1
"4299" 52 0
"4300" 2 1
"4301" 80 2
"4302" 2 5
"4303" 2 9
"4304" 1 13
"4305" 1 15
"4306" 1 17
"4307" 1 19
"4308" 1 20
"4309" 1 21
"4310" 8 23
"4311" 2 22
"4312" 80 21
"4313" 2 18
"4314" 2 14
"4315" 1 10
"4316" 1 8
"4317" 1 6
"4318" 1 4
"4319" 1 3
"4320" 1 2
"4321" 44 0
"4322" 8 1
"4323" 27 2
"4324" 4 3
"4325" 1 5
"4326" 1 7
"4327" 1 8
"4328" 2 9
"4329" 1 12
"4330" 1 13
"4331" 1 14
"4332" 1 15
"4333" 1 16
"4334" 1 18
"4335" 1 20
"4336" 1 21
"4337" 1 22
"4338" 5 24
"4339" 12 25
"4340" 16 26
"4341" 1 27
"4342" 1 28
"4343" 2 31
"4344" 1 33
"4345" 1 34
"4346" 2 35
"4347" 2 36
"4348" 1 37
"4349" 1 39
"4350" 2 40
"4351" 8 39
"4352" 1 38
"4353" 1 39
"4354" 25 41
"4355" 4 40
"4356" 1 38
"4357" 1 36
"4358" 1 35
"4359" 2 34
"4360" 1 31
"4361" 1 30
"4362" 1 29
"4363" 1 28
"4364" 1 27
"4365" 1 25
"4366" 1 23
"4367" 1 22
"4368" 1 21
"4369" 5 19
"4370" 12 18
"4371" 16 17
"4372" 1 16
"4373" 1 15
"4374" 2 12
"4375" 1 10
"4376" 1 9
"4377" 2 8
"4378" 2 7
"4379" 1 6
"4380" 1 4
"4381" 11 3
"4382" 1 2
"4383" 19 0
"4384" 7 1
"4385" 2 2
"4386" 46 3
"4387" 3 4
"4388" 15 5
"4389" 27 6
"4390" 7 5
"4391" 2 4
"4392" 46 3
"4393" 3 2
"4394" 8 1
"4395" 7 2
"4396" 44 1
"4397" 49 3
"4398" 19 2
"4399" 32 3
"4400" 3 1
"4401" 5 2
"4402" 2 3
"4403" 1 4
"4404" 2 5
"4405" 8 6
"4406" 2 7
"4407" 2 8
"4408" 19 11
"4409" 5 12
"4410" 16 13
"4411" 3 14
"4412" 37 13
"4413" 3 15
"4414" 1 14
"4415" 1 16
"4416" 1 15
"4417" 2 14
"4418" 4 13
"4419" 4 14
"4420" 2 13
"4421" 2 12
"4422" 19 9
"4423" 5 8
"4424" 16 7
"4425" 15 6
"4426" 23 7
"4427" 2 6
"4428" 1 4
"4429" 3 5
"4430" 4 3
"4431" 4 4
"4432" 38 3
"4433" 8 4
"4434" 17 5
"4435" 2 4
"4436" 1 5
"4437" 23 6
"4438" 7 5
"4439" 4 4
"4440" 10 5
"4441" 1 6
"4442" 16 7
"4443" 11 8
"4444" 5 7
"4445" 2 8
"4446" 20 9
"4447" 1 8
"4448" 13 7
"4449" 2 8
"4450" 19 9
"4451" 10 8
"4452" 1 7
"4453" 16 6
"4454" 16 5
"4455" 2 4
"4456" 1 3
"4457" 33 2
"4458" 2 1
"4459" 26 0
"4460" 3 1
"4461" 6 2
"4462" 69 3
"4463" 22 4
"4464" 2 3
"4465" 1 4
"4466" 6 3
"4467" 69 2
"4468" 14 1
"4469" 4 2
"4470" 6 3
"4471" 90 2
"4472" 4 1
"4473" 61 0
"4474" 19 1
"4475" 2 2
"4476" 35 3
"4477" 44 4
"4478" 19 3
"4479" 2 2
"4480" 8 1
"4481" 15 2
"4482" 12 3
"4483" 56 2
"4484" 1 3
"4485" 16 4
"4486" 15 3
"4487" 46 2
"4488" 1 3
"4489" 5 4
"4490" 4 5
"4491" 4 6
"4492" 2 7
"4493" 6 8
"4494" 1 7
"4495" 33 6
"4496" 44 7
"4497" 1 6
"4498" 1 5
"4499" 4 6
"4500" 4 5
"4501" 4 4
"4502" 3 3
"4503" 2 5
"4504" 21 6
"4505" 16 7
"4506" 1 6
"4507" 45 7
"4508" 3 6
"4509" 1 7
"4510" 10 8
"4511" 1 7
"4512" 2 5
"4513" 1 4
"4514" 3 5
"4515" 5 6
"4516" 2 7
"4517" 1 8
"4518" 9 9
"4519" 13 8
"4520" 4 9
"4521" 5 8
"4522" 3 9
"4523" 9 10
"4524" 1 11
"4525" 2 15
"4526" 28 16
"4527" 1 15
"4528" 14 14
"4529" 2 13
"4530" 1 14
"4531" 4 13
"4532" 1 14
"4533" 2 13
"4534" 1 12
"4535" 22 11
"4536" 9 10
"4537" 2 9
"4538" 1 10
"4539" 9 9
"4540" 1 8
"4541" 2 4
"4542" 11 3
"4543" 34 4
"4544" 5 3
"4545" 18 2
"4546" 18 3
"4547" 1 4
"4548" 24 3
"4549" 57 2
"4550" 10 1
"4551" 8 2
"4552" 92 1
"4553" 84 0
"4554" 1 2
"4555" 1 3
"4556" 3 5
"4557" 1 6
"4558" 1 8
"4559" 1 10
"4560" 1 12
"4561" 34 14
"4562" 1 15
"4563" 6 16
"4564" 6 17
"4565" 4 18
"4566" 38 19
"4567" 2 20
"4568" 1 18
"4569" 1 17
"4570" 3 15
"4571" 1 14
"4572" 1 12
"4573" 1 10
"4574" 1 8
"4575" 5 6
"4576" 29 7
"4577" 1 6
"4578" 6 5
"4579" 6 4
"4580" 4 3
"4581" 26 2
"4582" 3 3
"4583" 9 4
"4584" 16 3
"4585" 72 2
"4586" 3 1
"4587" 124 0
"4588" 35 1
"4589" 7 2
"4590" 1 3
"4591" 57 6
"4592" 34 5
"4593" 1 6
"4594" 3 5
"4595" 4 6
"4596" 1 5
"4597" 55 2
"4598" 40 3
"4599" 60 2
"4600" 22 1
"4601" 1 2
"4602" 1 3
"4603" 12 4
"4604" 10 3
"4605" 58 4
"4606" 18 5
"4607" 1 4
"4608" 1 3
"4609" 22 2
"4610" 4 1
"4611" 54 2
"4612" 43 1
"4613" 3 2
"4614" 6 1
"4615" 14 2
"4616" 2 3
"4617" 1 4
"4618" 74 5
"4619" 9 4
"4620" 14 3
"4621" 2 2
"4622" 1 1
"4623" 7 0
"4624" 100 1
"4625" 76 0
"4626" 98 1
"4627" 4 2
"4628" 3 3
"4629" 93 4
"4630" 2 3
"4631" 2 2
"4632" 3 1
"4633" 107 0
"4634" 79 1
"4635" 1 2
"4636" 1 4
"4637" 19 6
"4638" 79 5
"4639" 1 4
"4640" 1 2
"4641" 68 0
"4642" 4 1
"4643" 28 2
"4644" 3 3
"4645" 27 4
"4646" 3 5
"4647" 35 6
"4648" 4 5
"4649" 28 4
"4650" 3 3
"4651" 27 2
"4652" 3 1
"4653" 198 0
"4654" 100 1
"4655" 13 0
"4656" 55 1
"4657" 2 2
"4658" 43 3
"4659" 55 2
"4660" 29 1
"4661" 70 2
"4662" 3 3
"4663" 8 2
"4664" 11 3
"4665" 5 4
"4666" 1 6
"4667" 1 7
"4668" 1 8
"4669" 65 9
"4670" 1 11
"4671" 4 13
"4672" 11 12
"4673" 11 11
"4674" 5 10
"4675" 1 8
"4676" 1 7
"4677" 1 6
"4678" 28 4
"4679" 4 5
"4680" 33 8
"4681" 1 6
"4682" 22 4
"4683" 5 5
"4684" 10 7
"4685" 25 8
"4686" 4 7
"4687" 56 4
"4688" 5 3
"4689" 10 1
"4690" 9 0
"4691" 100 1
"4692" 50 0
"4693" 100 1
"4694" 37 0
"4695" 7 1
"4696" 83 2
"4697" 10 3
"4698" 7 2
"4699" 83 1
"4700" 71 0
"4701" 21 1
"4702" 1 2
"4703" 56 3
"4704" 2 4
"4705" 4 5
"4706" 16 6
"4707" 19 5
"4708" 2 6
"4709" 1 5
"4710" 30 4
"4711" 26 5
"4712" 2 4
"4713" 4 3
"4714" 35 2
"4715" 17 1
"4716" 16 2
"4717" 5 1
"4718" 79 2
"4719" 5 1
"4720" 3 3
"4721" 1 4
"4722" 3 5
"4723" 5 6
"4724" 4 7
"4725" 84 6
"4726" 3 4
"4727" 1 3
"4728" 3 2
"4729" 5 1
"4730" 55 0
"4731" 4 2
"4732" 19 3
"4733" 2 7
"4734" 7 8
"4735" 1 9
"4736" 2 10
"4737" 5 12
"4738" 10 13
"4739" 29 15
"4740" 1 16
"4741" 2 17
"4742" 18 18
"4743" 4 16
"4744" 19 15
"4745" 2 11
