"lengths" "values"
"3190" 8 3
"3191" 60 4
"3192" 25 3
"3193" 15 1
"3194" 46 0
"3195" 4 1
"3196" 11 2
"3197" 29 3
"3198" 56 4
"3199" 4 3
"3200" 11 2
"3201" 29 1
"3202" 117 0
"3203" 67 1
"3204" 21 2
"3205" 3 3
"3206" 9 4
"3207" 67 3
"3208" 21 2
"3209" 3 1
"3210" 73 0
"3211" 93 1
"3212" 7 3
"3213" 13 2
"3214" 80 3
"3215" 10 1
"3216" 10 2
"3217" 4 1
"3218" 86 4
"3219" 14 3
"3220" 109 0
"3221" 1 1
"3222" 1 10
"3223" 9 11
"3224" 4 12
"3225" 1 13
"3226" 6 14
"3227" 78 15
"3228" 1 14
"3229" 1 5
"3230" 9 4
"3231" 4 3
"3232" 1 2
"3233" 6 1
"3234" 58 0
"3235" 16 1
"3236" 84 2
"3237" 15 1
"3238" 1 2
"3239" 90 1
"3240" 9 3
"3241" 91 2
"3242" 70 0
"3243" 2 1
"3244" 1 2
"3245" 1 3
"3246" 28 4
"3247" 35 5
"3248" 28 6
"3249" 5 7
"3250" 2 6
"3251" 1 5
"3252" 1 4
"3253" 63 3
"3254" 12 2
"3255" 14 3
"3256" 2 4
"3257" 20 3
"3258" 17 4
"3259" 47 3
"3260" 14 2
"3261" 14 1
"3262" 8 2
"3263" 92 1
"3264" 90 0
"3265" 47 1
"3266" 1 4
"3267" 1 5
"3268" 42 6
"3269" 9 7
"3270" 6 6
"3271" 38 7
"3272" 3 8
"3273" 1 5
"3274" 1 4
"3275" 42 3
"3276" 8 2
"3277" 5 3
"3278" 2 4
"3279" 38 3
"3280" 5 2
"3281" 33 3
"3282" 17 5
"3283" 5 4
"3284" 45 3
"3285" 33 2
"3286" 323 0
"3287" 2 2
"3288" 31 3
"3289" 39 4
"3290" 2 5
"3291" 2 6
"3292" 24 7
"3293" 2 5
"3294" 31 4
"3295" 39 3
"3296" 2 2
"3297" 2 1
"3298" 4 0
"3299" 22 2
"3300" 2 3
"3301" 76 4
"3302" 22 2
"3303" 2 1
"3304" 459 0
"3305" 39 1
"3306" 16 2
"3307" 45 3
"3308" 39 2
"3309" 4 1
"3310" 4 2
"3311" 8 3
"3312" 41 2
"3313" 47 3
"3314" 4 2
"3315" 7 1
"3316" 3 2
"3317" 1 4
"3318" 1 7
"3319" 1 10
"3320" 1 14
"3321" 4 16
"3322" 3 17
"3323" 10 21
"3324" 18 22
"3325" 7 21
"3326" 14 22
"3327" 2 23
"3328" 2 24
"3329" 3 25
"3330" 1 26
"3331" 20 27
"3332" 9 28
"3333" 3 27
"3334" 1 25
"3335" 1 22
"3336" 1 19
"3337" 1 15
"3338" 4 13
"3339" 3 12
"3340" 10 8
"3341" 25 7
"3342" 14 6
"3343" 2 5
"3344" 2 4
"3345" 3 3
"3346" 1 2
"3347" 20 1
"3348" 9 0
"3349" 100 1
"3350" 14 0
"3351" 76 1
"3352" 1 2
"3353" 2 3
"3354" 1 4
"3355" 20 5
"3356" 76 4
"3357" 1 3
"3358" 2 2
"3359" 1 1
"3360" 24 0
"3361" 1 1
"3362" 15 3
"3363" 4 4
"3364" 80 5
"3365" 1 4
"3366" 15 2
"3367" 4 1
"3368" 132 0
"3369" 100 1
"3370" 27 0
"3371" 51 1
"3372" 8 2
"3373" 5 4
"3374" 36 5
"3375" 51 4
"3376" 8 3
"3377" 5 1
"3378" 1 0
"3379" 5 1
"3380" 1 2
"3381" 2 3
"3382" 9 5
"3383" 83 6
"3384" 5 5
"3385" 1 4
"3386" 2 3
"3387" 9 1
"3388" 41 0
"3389" 5 1
"3390" 95 2
"3391" 5 1
"3392" 70 0
"3393" 16 1
"3394" 2 3
"3395" 1 4
"3396" 2 5
"3397" 2 6
"3398" 60 7
"3399" 17 9
"3400" 11 8
"3401" 3 9
"3402" 2 11
"3403" 3 9
"3404" 2 8
"3405" 2 9
"3406" 60 8
"3407" 12 6
"3408" 16 7
"3409" 3 6
"3410" 4 4
"3411" 3 3
"3412" 39 2
"3413" 5 3
"3414" 3 4
"3415" 2 5
"3416" 2 6
"3417" 23 7
"3418" 26 6
"3419" 28 5
"3420" 11 6
"3421" 5 5
"3422" 3 4
"3423" 2 3
"3424" 2 2
"3425" 9 1
"3426" 2 2
"3427" 2 4
"3428" 64 5
"3429" 4 4
"3430" 28 5
"3431" 2 4
"3432" 2 2
"3433" 29 1
"3434" 39 2
"3435" 40 1
"3436" 6 2
"3437" 15 3
"3438" 79 2
"3439" 6 1
"3440" 8 0
"3441" 100 1
"3442" 23 0
"3443" 1 1
"3444" 1 2
"3445" 1 4
"3446" 1 8
"3447" 1 12
"3448" 1 15
"3449" 1 21
"3450" 1 32
"3451" 1 43
"3452" 1 52
"3453" 1 61
"3454" 1 70
"3455" 1 81
"3456" 1 87
"3457" 1 92
"3458" 1 96
"3459" 1 104
"3460" 1 114
"3461" 1 119
"3462" 29 124
"3463" 1 126
"3464" 51 127
"3465" 1 126
"3466" 1 125
"3467" 1 123
"3468" 1 119
"3469" 1 115
"3470" 1 112
"3471" 1 106
"3472" 1 95
"3473" 1 84
"3474" 1 75
"3475" 1 66
"3476" 1 57
"3477" 1 46
"3478" 1 40
"3479" 1 35
"3480" 1 31
"3481" 1 23
"3482" 1 13
"3483" 1 8
"3484" 29 3
"3485" 1 1
"3486" 48 0
"3487" 100 1
"3488" 56 0
"3489" 3 1
"3490" 18 2
"3491" 1 3
"3492" 1 4
"3493" 1 6
"3494" 1 7
"3495" 41 29
"3496" 34 30
"3497" 3 29
"3498" 18 28
"3499" 1 27
"3500" 1 26
"3501" 1 24
"3502" 1 23
"3503" 18 1
"3504" 23 2
"3505" 145 1
"3506" 32 2
"3507" 53 1
"3508" 15 2
"3509" 33 1
"3510" 52 2
"3511" 27 1
"3512" 1 2
"3513" 20 3
"3514" 52 2
"3515" 27 3
"3516" 1 2
"3517" 1 1
"3518" 1 2
"3519" 21 3
"3520" 1 4
"3521" 48 6
"3522" 7 5
"3523" 6 6
"3524" 16 7
"3525" 1 6
"3526" 21 5
"3527" 1 4
"3528" 48 2
"3529" 7 3
"3530" 6 2
"3531" 63 1
"3532" 24 2
"3533" 3 1
"3534" 1 5
"3535" 72 12
"3536" 27 11
"3537" 1 7
"3538" 42 0
"3539" 100 1
"3540" 18 0
"3541" 8 1
"3542" 7 2
"3543" 4 3
"3544" 2 4
"3545" 54 5
"3546" 11 6
"3547" 5 7
"3548" 1 8
"3549" 1 9
"3550" 7 10
"3551" 8 9
"3552" 7 8
"3553" 4 7
"3554" 2 6
"3555" 54 5
"3556" 11 4
"3557" 5 3
"3558" 1 2
"3559" 1 1
"3560" 3 0
"3561" 1 1
"3562" 2 2
"3563" 62 3
"3564" 8 4
"3565" 27 5
"3566" 3 4
"3567" 33 3
"3568" 29 4
"3569" 36 3
"3570" 8 2
"3571" 1 4
"3572" 7 5
"3573" 2 6
"3574" 17 7
"3575" 37 6
"3576" 36 5
"3577" 1 3
"3578" 1 2
"3579" 4 3
"3580" 2 4
"3581" 2 3
"3582" 35 2
"3583" 1 3
"3584" 23 4
"3585" 33 5
"3586" 4 4
"3587" 39 3
"3588" 1 2
"3589" 21 1
"3590" 2 2
"3591" 5 1
"3592" 11 2
"3593" 82 3
"3594" 7 2
"3595" 11 1
"3596" 13 0
"3597" 69 1
"3598" 24 2
"3599" 1 3
"3600" 5 4
"3601" 1 5
"3602" 20 4
"3603" 24 5
"3604" 1 11
"3605" 1 13
"3606" 1 15
"3607" 1 19
"3608" 1 20
"3609" 1 21
"3610" 1 24
"3611" 1 27
"3612" 1 29
"3613" 1 32
"3614" 4 35
"3615" 11 36
"3616" 24 35
"3617" 1 34
"3618" 5 33
"3619" 10 32
"3620" 5 33
"3621" 6 34
"3622" 4 33
"3623" 20 34
"3624" 1 28
"3625" 1 26
"3626" 1 28
"3627" 1 33
"3628" 1 40
"3629" 2 43
"3630" 1 42
"3631" 1 40
"3632" 1 38
"3633" 4 39
"3634" 51 38
"3635" 5 37
"3636" 6 36
"3637" 1 41
"3638" 1 42
"3639" 1 43
"3640" 1 44
"3641" 1 43
"3642" 1 45
"3643" 1 46
"3644" 1 48
"3645" 1 50
"3646" 1 55
"3647" 1 57
"3648" 1 60
"3649" 2 61
"3650" 1 62
"3651" 1 66
"3652" 1 68
"3653" 9 69
"3654" 1 65
"3655" 1 56
"3656" 1 48
"3657" 1 44
"3658" 1 41
"3659" 2 39
"3660" 1 38
"3661" 23 34
"3662" 36 35
"3663" 1 37
"3664" 1 38
"3665" 2 39
"3666" 3 40
"3667" 1 35
"3668" 1 34
"3669" 1 33
"3670" 2 32
"3671" 1 30
"3672" 1 29
"3673" 1 27
"3674" 1 25
"3675" 1 20
"3676" 1 18
"3677" 1 15
"3678" 2 14
"3679" 1 13
"3680" 1 9
"3681" 1 7
"3682" 40 6
"3683" 2 5
"3684" 1 10
"3685" 1 16
"3686" 1 24
"3687" 1 32
"3688" 1 33
"3689" 1 45
"3690" 1 50
"3691" 1 54
"3692" 1 62
"3693" 1 67
"3694" 24 72
"3695" 1 70
"3696" 1 69
"3697" 2 68
"3698" 5 67
"3699" 9 68
"3700" 43 69
"3701" 2 70
"3702" 3 71
"3703" 1 66
"3704" 1 60
"3705" 1 52
"3706" 1 44
"3707" 1 43
"3708" 1 31
"3709" 1 26
"3710" 1 22
"3711" 1 14
"3712" 1 9
"3713" 7 4
"3714" 13 5
"3715" 13 6
"3716" 9 5
"3717" 43 4
"3718" 2 3
"3719" 25 2
"3720" 8 3
"3721" 53 2
"3722" 34 3
"3723" 5 2
"3724" 55 1
"3725" 6 2
"3726" 27 1
"3727" 67 2
"3728" 8 1
"3729" 25 2
"3730" 19 1
"3731" 56 2
"3732" 5 1
"3733" 3 2
"3734" 36 3
"3735" 61 2
"3736" 3 1
"3737" 44 0
"3738" 20 1
"3739" 33 3
"3740" 12 4
"3741" 2 5
"3742" 2 8
"3743" 1 10
"3744" 5 11
"3745" 5 12
"3746" 20 13
"3747" 11 12
"3748" 1 13
"3749" 2 14
"3750" 6 15
"3751" 10 13
"3752" 9 14
"3753" 2 15
"3754" 1 16
"3755" 8 18
"3756" 3 20
"3757" 12 19
"3758" 2 18
"3759" 2 15
"3760" 1 13
"3761" 5 12
"3762" 5 11
"3763" 2 10
"3764" 10 11
"3765" 15 12
"3766" 1 13
"3767" 4 14
"3768" 2 13
"3769" 16 12
"3770" 8 11
"3771" 1 12
"3772" 3 11
"3773" 1 9
"3774" 4 10
"3775" 3 11
"3776" 32 9
"3777" 8 8
"3778" 2 9
"3779" 15 8
"3780" 1 7
"3781" 3 6
"3782" 12 5
"3783" 15 6
"3784" 3 5
"3785" 2 4
"3786" 4 3
"3787" 43 2
"3788" 30 1
"3789" 3 2
"3790" 18 1
"3791" 2 2
"3792" 55 3
"3793" 22 4
"3794" 21 3
"3795" 2 2
"3796" 55 1
"3797" 73 0
"3798" 2 1
"3799" 3 2
"3800" 4 3
"3801" 1 4
"3802" 5 6
"3803" 1 7
"3804" 3 8
"3805" 1 12
"3806" 1 13
"3807" 1 15
"3808" 1 16
"3809" 1 19
"3810" 2 20
"3811" 13 21
"3812" 46 22
"3813" 5 23
"3814" 1 24
"3815" 9 25
"3816" 2 24
"3817" 3 23
"3818" 4 22
"3819" 1 21
"3820" 2 19
"3821" 3 20
"3822" 1 19
"3823" 3 18
"3824" 1 14
"3825" 1 13
"3826" 1 11
"3827" 1 10
"3828" 1 7
"3829" 2 6
"3830" 13 5
"3831" 46 4
"3832" 5 3
"3833" 1 2
"3834" 12 1
"3835" 9 2
"3836" 20 1
"3837" 12 2
"3838" 59 3
"3839" 29 2
"3840" 12 1
"3841" 70 0
"3842" 88 1
"3843" 12 2
"3844" 4 1
"3845" 8 2
"3846" 71 3
"3847" 5 4
"3848" 9 3
"3849" 7 4
"3850" 6 3
"3851" 2 4
"3852" 2 3
"3853" 5 4
"3854" 1 5
"3855" 4 6
"3856" 1 7
"3857" 2 9
"3858" 5 11
"3859" 7 12
"3860" 1 13
"3861" 2 14
"3862" 2 15
"3863" 1 16
"3864" 4 17
"3865" 2 18
"3866" 2 20
"3867" 2 21
"3868" 4 23
"3869" 2 25
"3870" 6 26
"3871" 1 27
"3872" 2 28
"3873" 1 29
"3874" 1 30
"3875" 1 31
"3876" 8 32
"3877" 2 33
"3878" 14 32
"3879" 13 31
"3880" 4 30
"3881" 5 29
"3882" 1 28
"3883" 2 27
"3884" 2 28
"3885" 1 27
"3886" 2 25
"3887" 3 23
"3888" 2 24
"3889" 5 23
"3890" 2 24
"3891" 1 23
"3892" 2 22
"3893" 2 21
"3894" 1 20
"3895" 4 19
"3896" 2 18
"3897" 2 16
"3898" 2 15
"3899" 4 13
"3900" 2 11
"3901" 6 10
"3902" 1 9
"3903" 2 8
"3904" 1 7
"3905" 1 6
"3906" 1 5
"3907" 8 4
"3908" 5 3
"3909" 6 4
"3910" 1 5
"3911" 29 6
"3912" 8 5
"3913" 7 4
"3914" 29 3
"3915" 5 4
"3916" 1 5
"3917" 1 6
"3918" 13 7
"3919" 6 6
"3920" 1 5
"3921" 46 4
"3922" 2 5
"3923" 4 7
"3924" 21 8
"3925" 5 7
"3926" 1 6
"3927" 1 5
"3928" 66 4
"3929" 2 3
"3930" 4 1
"3931" 21 0
"3932" 2 1
"3933" 2 3
"3934" 3 4
"3935" 2 5
"3936" 4 6
"3937" 4 8
"3938" 68 9
"3939" 6 10
"3940" 7 11
"3941" 2 12
"3942" 1 11
"3943" 1 12
"3944" 2 10
"3945" 3 9
"3946" 2 8
"3947" 4 7
"3948" 4 5
"3949" 52 4
"3950" 7 5
"3951" 7 6
"3952" 3 7
"3953" 5 8
"3954" 7 7
"3955" 9 6
"3956" 42 7
"3957" 20 8
"3958" 7 7
"3959" 7 6
"3960" 3 5
"3961" 3 4
"3962" 12 5
"3963" 6 4
"3964" 42 3
"3965" 21 2
"3966" 15 3
"3967" 4 2
"3968" 49 1
"3969" 9 2
"3970" 1 3
"3971" 22 4
"3972" 68 3
"3973" 9 2
"3974" 1 1
"3975" 42 0
"3976" 70 1
"3977" 1 2
"3978" 4 3
"3979" 1 4
"3980" 10 6
"3981" 1 7
"3982" 4 8
"3983" 1 9
"3984" 8 10
"3985" 8 9
"3986" 43 10
"3987" 4 11
"3988" 12 12
"3989" 3 13
"3990" 3 12
"3991" 1 14
"3992" 1 15
"3993" 1 19
"3994" 1 20
"3995" 1 22
"3996" 1 24
"3997" 1 25
"3998" 1 29
"3999" 1 32
"4000" 1 36
"4001" 1 39
"4002" 1 40
"4003" 1 43
"4004" 1 46
"4005" 1 48
"4006" 3 52
"4007" 1 57
"4008" 16 56
"4009" 39 55
"4010" 4 56
"4011" 2 55
"4012" 2 56
"4013" 8 55
"4014" 3 56
"4015" 2 57
"4016" 1 58
"4017" 2 59
"4018" 2 58
"4019" 1 57
"4020" 1 56
"4021" 1 51
"4022" 1 48
"4023" 1 46
"4024" 1 44
"4025" 1 43
"4026" 1 39
"4027" 1 36
"4028" 1 32
"4029" 1 29
"4030" 1 28
"4031" 1 25
"4032" 1 21
"4033" 1 18
"4034" 3 14
"4035" 56 8
"4036" 6 7
"4037" 10 6
"4038" 3 5
"4039" 1 4
"4040" 1 3
"4041" 1 2
"4042" 87 1
"4043" 3 5
"4044" 2 6
"4045" 3 7
"4046" 9 9
"4047" 83 8
"4048" 3 4
"4049" 2 3
"4050" 3 2
"4051" 12 0
"4052" 1 1
"4053" 14 2
"4054" 5 3
"4055" 68 4
"4056" 12 5
"4057" 2 4
"4058" 1 5
"4059" 1 6
"4060" 1 7
"4061" 5 8
"4062" 1 9
"4063" 3 10
"4064" 1 11
"4065" 5 10
"4066" 59 9
"4067" 3 10
"4068" 6 11
"4069" 13 10
"4070" 1 9
"4071" 1 8
"4072" 1 7
"4073" 1 6
"4074" 5 5
"4075" 1 4
"4076" 3 3
"4077" 65 2
"4078" 3 1
"4079" 49 0
"4080" 1 1
"4081" 3 2
"4082" 1 4
"4083" 2 5
"4084" 78 6
"4085" 10 7
"4086" 2 8
"4087" 3 9
"4088" 1 8
"4089" 3 7
"4090" 1 5
"4091" 2 4
"4092" 78 3
"4093" 10 2
"4094" 4 1
"4095" 1 2
"4096" 64 4
"4097" 1 7
"4098" 2 8
"4099" 2 9
"4100" 1 10
"4101" 27 12
"4102" 2 11
"4103" 1 10
"4104" 15 8
"4105" 2 11
"4106" 3 13
"4107" 1 16
"4108" 1 19
"4109" 1 23
"4110" 41 24
"4111" 1 21
"4112" 2 20
"4113" 2 19
"4114" 1 18
"4115" 35 16
"4116" 1 20
"4117" 1 23
"4118" 8 25
"4119" 2 22
"4120" 3 20
"4121" 1 17
"4122" 1 14
"4123" 1 10
"4124" 82 9
"4125" 1 5
"4126" 1 2
"4127" 44 0
"4128" 95 1
"4129" 1 4
"4130" 1 7
"4131" 1 8
"4132" 2 9
"4133" 13 8
"4134" 7 9
"4135" 28 10
"4136" 1 11
"4137" 3 14
"4138" 1 16
"4139" 15 17
"4140" 2 18
"4141" 4 19
"4142" 7 20
"4143" 1 21
"4144" 1 24
"4145" 1 26
"4146" 11 28
"4147" 1 25
"4148" 1 22
"4149" 1 21
"4150" 15 20
"4151" 7 19
"4152" 25 18
"4153" 2 20
"4154" 1 21
"4155" 1 20
"4156" 3 17
"4157" 1 15
"4158" 12 14
"4159" 2 15
"4160" 1 16
"4161" 2 15
"4162" 4 14
"4163" 7 13
"4164" 1 12
"4165" 1 9
"4166" 1 7
"4167" 13 6
"4168" 1 7
"4169" 2 8
"4170" 1 10
"4171" 1 12
"4172" 2 13
"4173" 2 14
"4174" 1 15
"4175" 38 16
"4176" 2 14
"4177" 18 13
"4178" 2 12
"4179" 17 11
"4180" 13 10
"4181" 1 9
"4182" 2 8
"4183" 1 6
"4184" 1 4
"4185" 2 3
"4186" 2 2
"4187" 1 1
"4188" 130 0
"4189" 11 1
"4190" 1 2
"4191" 20 3
"4192" 2 4
"4193" 2 5
"4194" 4 6
"4195" 4 7
"4196" 56 8
"4197" 11 7
"4198" 1 6
"4199" 20 5
"4200" 2 4
"4201" 2 3
"4202" 4 2
"4203" 4 1
"4204" 10 0
"4205" 62 1
"4206" 1 4
"4207" 6 7
"4208" 1 10
"4209" 1 12
"4210" 1 16
"4211" 1 17
"4212" 1 19
"4213" 1 20
"4214" 1 21
"4215" 1 23
"4216" 1 24
"4217" 2 25
"4218" 1 26
"4219" 3 28
"4220" 16 29
"4221" 8 28
"4222" 6 29
"4223" 6 31
"4224" 22 32
"4225" 20 33
"4226" 1 30
"4227" 6 27
"4228" 1 24
"4229" 1 22
"4230" 1 18
"4231" 1 17
"4232" 1 15
"4233" 1 14
"4234" 1 13
"4235" 1 11
"4236" 1 10
"4237" 2 9
"4238" 1 8
"4239" 3 6
"4240" 24 5
"4241" 6 4
"4242" 6 2
"4243" 22 1
"4244" 2 0
"4245" 37 1
"4246" 57 2
"4247" 4 3
"4248" 2 4
"4249" 10 3
"4250" 14 5
"4251" 1 6
"4252" 6 7
"4253" 1 8
"4254" 6 9
"4255" 1 11
"4256" 3 14
"4257" 1 15
"4258" 1 17
"4259" 50 18
"4260" 4 17
"4261" 12 16
"4262" 14 14
"4263" 1 13
"4264" 4 12
"4265" 2 13
"4266" 1 14
"4267" 5 17
"4268" 1 16
"4269" 1 14
"4270" 3 11
"4271" 1 10
"4272" 1 8
"4273" 85 7
"4274" 2 6
"4275" 1 4
"4276" 280 0
"4277" 38 1
"4278" 2 3
"4279" 2 7
"4280" 1 8
"4281" 1 11
"4282" 1 13
"4283" 1 14
"4284" 2 16
"4285" 1 18
"4286" 2 19
"4287" 2 20
"4288" 47 21
"4289" 13 20
"4290" 1 22
"4291" 5 23
"4292" 1 24
"4293" 18 26
"4294" 2 24
"4295" 2 20
"4296" 1 19
"4297" 1 16
"4298" 1 14
"4299" 1 13
"4300" 2 11
"4301" 1 9
"4302" 2 8
"4303" 2 7
"4304" 7 6
"4305" 2 7
"4306" 6 9
"4307" 45 12
"4308" 1 10
"4309" 5 9
"4310" 1 8
"4311" 41 6
"4312" 1 7
"4313" 6 5
"4314" 39 2
"4315" 1 3
"4316" 1 9
"4317" 1 10
"4318" 2 11
"4319" 1 12
"4320" 2 13
"4321" 1 15
"4322" 1 21
"4323" 1 31
"4324" 31 33
"4325" 5 34
"4326" 6 35
"4327" 1 34
"4328" 11 33
"4329" 14 34
"4330" 21 35
"4331" 1 34
"4332" 1 28
"4333" 1 27
"4334" 2 26
"4335" 1 25
"4336" 2 24
"4337" 1 22
"4338" 1 16
"4339" 1 6
"4340" 27 4
"4341" 4 5
"4342" 5 4
"4343" 18 3
"4344" 6 2
"4345" 8 3
"4346" 3 2
"4347" 1 4
"4348" 1 5
"4349" 1 7
"4350" 2 9
"4351" 47 10
"4352" 1 14
"4353" 1 16
"4354" 1 18
"4355" 1 21
"4356" 1 22
"4357" 1 26
"4358" 1 29
"4359" 1 32
"4360" 1 35
"4361" 1 40
"4362" 27 45
"4363" 11 44
"4364" 1 42
"4365" 1 41
"4366" 1 39
"4367" 2 37
"4368" 41 36
"4369" 6 37
"4370" 1 33
"4371" 1 31
"4372" 1 29
"4373" 1 26
"4374" 1 24
"4375" 1 20
"4376" 1 17
"4377" 1 14
"4378" 1 11
"4379" 1 6
"4380" 84 1
"4381" 52 0
"4382" 1 2
"4383" 1 5
"4384" 1 8
"4385" 1 13
"4386" 1 19
"4387" 9 21
"4388" 1 23
"4389" 1 30
"4390" 1 35
"4391" 1 37
"4392" 69 38
"4393" 5 39
"4394" 8 40
"4395" 1 38
"4396" 1 35
"4397" 1 32
"4398" 1 27
"4399" 1 21
"4400" 9 19
"4401" 1 17
"4402" 1 10
"4403" 1 5
"4404" 1 3
"4405" 69 2
"4406" 5 1
"4407" 31 0
"4408" 27 1
"4409" 73 3
"4410" 4 2
"4411" 23 3
"4412" 24 1
"4413" 1 2
"4414" 1 3
"4415" 2 4
"4416" 2 5
"4417" 5 6
"4418" 2 8
"4419" 1 11
"4420" 39 12
"4421" 2 11
"4422" 45 12
"4423" 1 11
"4424" 1 10
"4425" 2 9
"4426" 2 8
"4427" 5 7
"4428" 2 5
"4429" 1 2
"4430" 30 1
"4431" 11 2
"4432" 4 1
"4433" 1 2
"4434" 2 3
"4435" 13 4
"4436" 50 5
"4437" 3 11
"4438" 1 12
"4439" 4 13
"4440" 1 14
"4441" 10 15
"4442" 15 14
"4443" 1 13
"4444" 2 12
"4445" 13 11
"4446" 8 10
"4447" 1 18
"4448" 1 25
"4449" 2 26
"4450" 38 27
"4451" 3 21
"4452" 1 20
"4453" 4 19
"4454" 1 18
"4455" 1 17
"4456" 1 18
"4457" 14 19
"4458" 17 20
"4459" 1 21
"4460" 1 22
"4461" 14 23
"4462" 1 15
"4463" 1 8
"4464" 2 7
"4465" 48 6
"4466" 1 5
"4467" 9 4
"4468" 2 5
"4469" 1 7
"4470" 2 8
"4471" 17 7
"4472" 1 6
"4473" 1 5
"4474" 3 4
"4475" 30 5
"4476" 22 6
"4477" 21 7
"4478" 2 6
"4479" 1 4
"4480" 10 3
"4481" 1 4
"4482" 1 5
"4483" 1 10
"4484" 1 11
"4485" 1 12
"4486" 1 13
"4487" 2 14
"4488" 6 15
"4489" 30 14
"4490" 22 13
"4491" 34 12
"4492" 1 11
"4493" 1 10
"4494" 1 5
"4495" 1 4
"4496" 1 3
"4497" 1 2
"4498" 2 1
"4499" 59 0
"4500" 73 1
"4501" 16 2
"4502" 1 3
"4503" 10 4
"4504" 73 3
"4505" 16 2
"4506" 1 1
"4507" 46 0
"4508" 70 2
"4509" 1 3
"4510" 3 4
"4511" 1 5
"4512" 25 7
"4513" 70 5
"4514" 1 4
"4515" 3 3
"4516" 1 2
"4517" 84 0
"4518" 34 1
"4519" 66 2
"4520" 18 1
"4521" 1 2
"4522" 4 3
"4523" 1 4
"4524" 1 6
"4525" 1 8
"4526" 2 9
"4527" 6 10
"4528" 30 9
"4529" 12 10
"4530" 6 11
"4531" 36 12
"4532" 1 11
"4533" 4 10
"4534" 1 9
"4535" 1 7
"4536" 1 5
"4537" 2 4
"4538" 36 3
"4539" 7 2
"4540" 5 3
"4541" 2 2
"4542" 1 3
"4543" 5 5
"4544" 11 6
"4545" 7 8
"4546" 7 9
"4547" 2 10
"4548" 1 12
"4549" 2 13
"4550" 3 14
"4551" 2 17
"4552" 3 18
"4553" 1 19
"4554" 2 20
"4555" 3 21
"4556" 5 22
"4557" 24 23
"4558" 4 24
"4559" 1 27
"4560" 1 29
"4561" 1 30
"4562" 1 35
"4563" 2 36
"4564" 1 37
"4565" 2 40
"4566" 1 42
"4567" 7 41
"4568" 1 40
"4569" 5 38
"4570" 5 37
"4571" 6 38
"4572" 6 36
"4573" 1 37
"4574" 4 36
"4575" 3 37
"4576" 2 36
"4577" 1 34
"4578" 2 33
"4579" 3 32
"4580" 5 29
"4581" 1 28
"4582" 2 27
"4583" 3 26
"4584" 5 25
"4585" 24 24
"4586" 4 23
"4587" 1 20
"4588" 1 18
"4589" 1 17
"4590" 1 12
"4591" 2 11
"4592" 1 10
"4593" 2 7
"4594" 12 5
"4595" 7 4
"4596" 4 3
"4597" 1 6
"4598" 1 8
"4599" 1 9
"4600" 1 11
"4601" 1 12
"4602" 2 15
"4603" 5 16
"4604" 7 17
"4605" 4 18
"4606" 3 19
"4607" 2 18
"4608" 1 19
"4609" 1 20
"4610" 34 21
"4611" 15 22
"4612" 3 23
"4613" 15 24
"4614" 3 25
"4615" 1 22
"4616" 1 20
"4617" 1 19
"4618" 1 17
"4619" 1 16
"4620" 2 13
"4621" 1 12
"4622" 4 11
"4623" 1 10
"4624" 6 9
"4625" 4 8
"4626" 5 7
"4627" 1 6
"4628" 1 5
"4629" 34 4
"4630" 15 3
"4631" 3 2
"4632" 15 1
"4633" 18 0
"4634" 10 1
"4635" 68 2
"4636" 22 3
"4637" 10 2
"4638" 1 1
"4639" 2 2
"4640" 6 3
"4641" 2 5
"4642" 3 6
"4643" 1 7
"4644" 1 8
"4645" 7 9
"4646" 2 10
"4647" 3 11
"4648" 34 12
"4649" 6 13
"4650" 1 12
"4651" 3 13
"4652" 29 14
"4653" 2 13
"4654" 6 12
"4655" 2 10
"4656" 3 9
"4657" 1 8
"4658" 1 7
"4659" 9 6
"4660" 3 5
"4661" 34 4
"4662" 7 3
"4663" 3 2
"4664" 4 1
"4665" 23 2
"4666" 2 3
"4667" 5 4
"4668" 2 5
"4669" 2 6
"4670" 13 7
"4671" 31 6
"4672" 4 7
"4673" 18 8
"4674" 23 7
"4675" 2 6
"4676" 5 5
"4677" 2 4
"4678" 1 3
"4679" 1 4
"4680" 16 3
"4681" 10 4
"4682" 18 5
"4683" 4 4
"4684" 3 3
"4685" 5 4
"4686" 1 5
"4687" 31 6
"4688" 11 7
"4689" 17 6
"4690" 10 5
"4691" 8 4
"4692" 17 5
"4693" 5 4
"4694" 1 3
"4695" 31 2
"4696" 34 1
"4697" 12 2
"4698" 88 1
"4699" 43 0
"4700" 10 1
"4701" 19 2
"4702" 6 3
"4703" 6 4
"4704" 5 6
"4705" 54 7
"4706" 10 6
"4707" 19 5
"4708" 6 4
"4709" 6 3
"4710" 5 1
"4711" 22 0
"4712" 12 1
"4713" 81 2
"4714" 7 3
"4715" 2 2
"4716" 10 3
"4717" 52 2
"4718" 1 3
"4719" 1 4
"4720" 27 5
"4721" 9 4
"4722" 62 3
"4723" 1 2
"4724" 1 1
"4725" 56 0
"4726" 3 1
"4727" 1 2
"4728" 3 3
"4729" 2 4
"4730" 7 5
"4731" 49 6
"4732" 4 7
"4733" 18 8
"4734" 13 9
"4735" 3 8
"4736" 1 7
"4737" 3 6
"4738" 2 5
"4739" 7 4
"4740" 28 3
"4741" 21 4
"4742" 4 3
"4743" 18 2
