"space" "start" "end" "strand"
"9496" "chrY" 12110813 12110838 "-"
"12668" "chrY" 12110813 12110838 "+"
"12684" "chrY" 12110813 12110838 "-"
"13581" "chrY" 12110813 12110838 "+"
"15208" "chrY" 12110813 12110838 "-"
"3362" "chrY" 12110814 12110839 "-"
"4442" "chrY" 12110814 12110839 "-"
"6017" "chrY" 12110814 12110839 "+"
"6906" "chrY" 12110814 12110839 "-"
"7998" "chrY" 12110814 12110839 "-"
"8298" "chrY" 12110814 12110839 "-"
"9676" "chrY" 12110814 12110839 "-"
"10261" "chrY" 12110814 12110839 "-"
"10299" "chrY" 12110814 12110839 "-"
"11850" "chrY" 12110814 12110839 "+"
"12969" "chrY" 12110814 12110839 "+"
"13840" "chrY" 12110814 12110839 "-"
"14214" "chrY" 12110814 12110839 "-"
"14982" "chrY" 12110814 12110839 "+"
"14993" "chrY" 12110814 12110839 "+"
"16032" "chrY" 12110814 12110839 "-"
"842" "chrY" 12110815 12110840 "+"
"1538" "chrY" 12110815 12110840 "+"
"2656" "chrY" 12110815 12110840 "-"
"3142" "chrY" 12110815 12110840 "+"
"3788" "chrY" 12110815 12110840 "+"
"4437" "chrY" 12110815 12110840 "-"
"6074" "chrY" 12110815 12110840 "+"
"6875" "chrY" 12110815 12110840 "+"
"6994" "chrY" 12110815 12110840 "+"
"7343" "chrY" 12110815 12110840 "+"
"8671" "chrY" 12110815 12110840 "-"
"10770" "chrY" 12110815 12110840 "+"
"11646" "chrY" 12110815 12110840 "+"
"13703" "chrY" 12110815 12110840 "+"
"14952" "chrY" 12110815 12110840 "+"
"162" "chrY" 12110816 12110841 "-"
"3540" "chrY" 12110816 12110841 "-"
"5292" "chrY" 12110816 12110841 "+"
"5397" "chrY" 12110816 12110841 "-"
"6807" "chrY" 12110816 12110841 "-"
"8712" "chrY" 12110816 12110841 "-"
"9046" "chrY" 12110816 12110841 "+"
"9635" "chrY" 12110816 12110841 "-"
"12072" "chrY" 12110816 12110841 "-"
"14424" "chrY" 12110816 12110841 "-"
"15557" "chrY" 12110816 12110841 "+"
"16025" "chrY" 12110816 12110841 "-"
"871" "chrY" 12110817 12110842 "+"
"1145" "chrY" 12110817 12110842 "-"
"2233" "chrY" 12110817 12110842 "+"
"2453" "chrY" 12110817 12110842 "+"
"3363" "chrY" 12110817 12110842 "+"
"4131" "chrY" 12110817 12110842 "-"
"5415" "chrY" 12110817 12110842 "+"
"7817" "chrY" 12110817 12110842 "-"
"10147" "chrY" 12110817 12110842 "+"
"10223" "chrY" 12110817 12110842 "-"
"11120" "chrY" 12110817 12110842 "+"
"11731" "chrY" 12110817 12110842 "-"
"12533" "chrY" 12110817 12110842 "+"
"12574" "chrY" 12110817 12110842 "-"
"13797" "chrY" 12110817 12110842 "-"
"5371" "chrY" 12110861 12110886 "-"
"14365" "chrY" 12110923 12110948 "+"
"16223" "chrY" 12110934 12110959 "+"
"5547" "chrY" 12110964 12110989 "-"
"14331" "chrY" 12110966 12110991 "+"
"7890" "chrY" 12110992 12111017 "-"
"2737" "chrY" 12111062 12111087 "+"
"8437" "chrY" 12111091 12111116 "+"
"3283" "chrY" 12111434 12111459 "+"
"13836" "chrY" 12111662 12111687 "-"
"823" "chrY" 12111663 12111688 "+"
"9739" "chrY" 12111664 12111689 "-"
"3175" "chrY" 12111665 12111690 "-"
"6916" "chrY" 12111665 12111690 "+"
"10305" "chrY" 12111666 12111691 "+"
"12364" "chrY" 12111666 12111691 "+"
"1574" "chrY" 12111667 12111692 "+"
"13514" "chrY" 12111667 12111692 "-"
"15530" "chrY" 12111667 12111692 "-"
"9771" "chrY" 12111896 12111921 "-"
"15580" "chrY" 12111896 12111921 "-"
"1477" "chrY" 12111946 12111971 "+"
"4161" "chrY" 12111946 12111971 "+"
"1000" "chrY" 12111947 12111972 "-"
"8226" "chrY" 12111947 12111972 "-"
"16410" "chrY" 12112001 12112026 "-"
"13665" "chrY" 12112031 12112056 "-"
"9214" "chrY" 12112069 12112094 "+"
"11526" "chrY" 12112425 12112450 "-"
"10208" "chrY" 12112665 12112690 "+"
"5613" "chrY" 12112728 12112753 "+"
"9912" "chrY" 12112728 12112753 "-"
"9348" "chrY" 12112875 12112900 "+"
"16413" "chrY" 12112875 12112900 "+"
"2260" "chrY" 12112881 12112906 "+"
"10358" "chrY" 12112915 12112940 "+"
"1030" "chrY" 12113012 12113037 "-"
"1336" "chrY" 12113012 12113037 "+"
"2152" "chrY" 12113012 12113037 "+"
"6053" "chrY" 12113012 12113037 "-"
"7300" "chrY" 12113012 12113037 "+"
"7496" "chrY" 12113012 12113037 "+"
"8424" "chrY" 12113012 12113037 "+"
"16117" "chrY" 12113012 12113037 "-"
"4989" "chrY" 12113137 12113162 "-"
"3030" "chrY" 12113140 12113165 "-"
"8175" "chrY" 12113206 12113231 "+"
"15217" "chrY" 12113214 12113239 "-"
"13093" "chrY" 12113216 12113241 "+"
"13171" "chrY" 12113266 12113291 "-"
"4891" "chrY" 12113300 12113325 "+"
"10955" "chrY" 12113327 12113352 "+"
"2537" "chrY" 12113378 12113403 "+"
"11262" "chrY" 12113438 12113463 "+"
"11889" "chrY" 12113441 12113466 "+"
"1453" "chrY" 12113477 12113502 "+"
"8355" "chrY" 12113477 12113502 "+"
"5692" "chrY" 12113751 12113776 "+"
"10145" "chrY" 12113787 12113812 "+"
"3427" "chrY" 12113846 12113871 "-"
"4318" "chrY" 12113851 12113876 "-"
"13227" "chrY" 12113861 12113886 "+"
"12979" "chrY" 12113862 12113887 "+"
"5883" "chrY" 12114148 12114173 "-"
"9974" "chrY" 12114149 12114174 "-"
"14234" "chrY" 12114150 12114175 "-"
"13003" "chrY" 12114153 12114178 "-"
"1874" "chrY" 12114154 12114179 "-"
"3691" "chrY" 12114157 12114182 "-"
"6628" "chrY" 12114157 12114182 "-"
"10619" "chrY" 12114157 12114182 "+"
"14512" "chrY" 12114157 12114182 "-"
"14781" "chrY" 12114175 12114200 "-"
"12710" "chrY" 12114217 12114242 "-"
"3098" "chrY" 12114259 12114284 "+"
"5918" "chrY" 12114267 12114292 "-"
"5207" "chrY" 12114315 12114340 "-"
"3810" "chrY" 12114501 12114526 "-"
"11950" "chrY" 12114539 12114564 "+"
"15632" "chrY" 12114541 12114566 "-"
"3830" "chrY" 12114542 12114567 "-"
"12648" "chrY" 12114542 12114567 "-"
"3769" "chrY" 12114543 12114568 "+"
"2807" "chrY" 12114544 12114569 "-"
"14563" "chrY" 12114544 12114569 "-"
"5579" "chrY" 12114546 12114571 "+"
"1725" "chrY" 12114548 12114573 "+"
"9334" "chrY" 12114548 12114573 "-"
"10651" "chrY" 12114548 12114573 "+"
"13224" "chrY" 12114559 12114584 "-"
"5034" "chrY" 12114561 12114586 "+"
"2076" "chrY" 12114562 12114587 "+"
"4307" "chrY" 12114562 12114587 "-"
"7076" "chrY" 12114644 12114669 "+"
"8801" "chrY" 12114729 12114754 "-"
"5465" "chrY" 12114732 12114757 "+"
"1321" "chrY" 12114739 12114764 "+"
"534" "chrY" 12115128 12115153 "-"
"15121" "chrY" 12115169 12115194 "+"
"15890" "chrY" 12115358 12115383 "+"
"12403" "chrY" 12115540 12115565 "+"
"5649" "chrY" 12115790 12115815 "-"
"2343" "chrY" 12115831 12115856 "+"
"13375" "chrY" 12115848 12115873 "+"
"1801" "chrY" 12115862 12115887 "+"
"4615" "chrY" 12115898 12115923 "+"
"14296" "chrY" 12115900 12115925 "+"
"6601" "chrY" 12115939 12115964 "+"
"8542" "chrY" 12115943 12115968 "-"
"15126" "chrY" 12116105 12116130 "-"
"8532" "chrY" 12116294 12116319 "+"
"3833" "chrY" 12116296 12116321 "+"
"12313" "chrY" 12116297 12116322 "+"
"1381" "chrY" 12116300 12116325 "-"
"10549" "chrY" 12116447 12116472 "+"
"8028" "chrY" 12116513 12116538 "+"
"10117" "chrY" 12116537 12116562 "+"
"14902" "chrY" 12116835 12116860 "-"
"764" "chrY" 12116932 12116957 "-"
"11406" "chrY" 12116933 12116958 "-"
"15214" "chrY" 12117549 12117574 "-"
"9405" "chrY" 12117749 12117774 "-"
"12348" "chrY" 12117749 12117774 "-"
"13317" "chrY" 12117796 12117821 "-"
"832" "chrY" 12117847 12117872 "-"
"4930" "chrY" 12117848 12117873 "-"
"13980" "chrY" 12117888 12117913 "+"
"8081" "chrY" 12118058 12118083 "+"
"1004" "chrY" 12118119 12118144 "+"
"11786" "chrY" 12118165 12118190 "+"
"5982" "chrY" 12118234 12118259 "-"
"14383" "chrY" 12118234 12118259 "+"
"10165" "chrY" 12118318 12118343 "-"
"9644" "chrY" 12118364 12118389 "-"
"10262" "chrY" 12118488 12118513 "-"
"2022" "chrY" 12118496 12118521 "-"
"568" "chrY" 12118552 12118577 "-"
"7985" "chrY" 12118560 12118585 "-"
"11678" "chrY" 12118672 12118697 "-"
"6455" "chrY" 12118755 12118780 "-"
"13856" "chrY" 12118756 12118781 "-"
"2906" "chrY" 12118780 12118805 "+"
"6470" "chrY" 12118783 12118808 "-"
"10288" "chrY" 12118783 12118808 "+"
"5955" "chrY" 12118894 12118919 "-"
"2255" "chrY" 12118896 12118921 "-"
"5041" "chrY" 12118896 12118921 "-"
"2252" "chrY" 12118897 12118922 "+"
"8703" "chrY" 12118897 12118922 "-"
"2692" "chrY" 12118917 12118942 "-"
"11584" "chrY" 12118926 12118951 "+"
"8830" "chrY" 12119056 12119081 "-"
"6989" "chrY" 12119092 12119117 "+"
"16031" "chrY" 12119147 12119172 "-"
"3196" "chrY" 12119222 12119247 "+"
"12784" "chrY" 12119222 12119247 "+"
"15412" "chrY" 12119273 12119298 "-"
"14386" "chrY" 12119315 12119340 "-"
"10" "chrY" 12119320 12119345 "-"
"5898" "chrY" 12119320 12119345 "-"
"6397" "chrY" 12119320 12119345 "+"
"7273" "chrY" 12119320 12119345 "-"
"8248" "chrY" 12119320 12119345 "-"
"8450" "chrY" 12119320 12119345 "-"
"8978" "chrY" 12119320 12119345 "-"
"9234" "chrY" 12119320 12119345 "+"
"10516" "chrY" 12119320 12119345 "-"
"13616" "chrY" 12119320 12119345 "-"
"14271" "chrY" 12119320 12119345 "-"
"15396" "chrY" 12119320 12119345 "-"
"210" "chrY" 12119321 12119346 "-"
"1690" "chrY" 12119321 12119346 "-"
"1886" "chrY" 12119321 12119346 "+"
"3437" "chrY" 12119321 12119346 "-"
"3637" "chrY" 12119321 12119346 "-"
"5233" "chrY" 12119321 12119346 "-"
"6636" "chrY" 12119321 12119346 "-"
"7722" "chrY" 12119321 12119346 "-"
"10041" "chrY" 12119321 12119346 "-"
"11221" "chrY" 12119321 12119346 "-"
"12036" "chrY" 12119321 12119346 "+"
"12431" "chrY" 12119321 12119346 "-"
"12924" "chrY" 12119321 12119346 "+"
"15399" "chrY" 12119321 12119346 "-"
"15792" "chrY" 12119321 12119346 "-"
"15847" "chrY" 12119321 12119346 "-"
"4" "chrY" 12119322 12119347 "-"
"790" "chrY" 12119322 12119347 "-"
"877" "chrY" 12119322 12119347 "-"
"1887" "chrY" 12119322 12119347 "+"
"4864" "chrY" 12119322 12119347 "-"
"5523" "chrY" 12119322 12119347 "-"
"5849" "chrY" 12119322 12119347 "-"
"6722" "chrY" 12119322 12119347 "-"
"6749" "chrY" 12119322 12119347 "+"
"7476" "chrY" 12119322 12119347 "-"
"8434" "chrY" 12119322 12119347 "-"
"9525" "chrY" 12119322 12119347 "-"
"9796" "chrY" 12119322 12119347 "+"
"9891" "chrY" 12119322 12119347 "-"
"10218" "chrY" 12119322 12119347 "+"
"10378" "chrY" 12119322 12119347 "+"
"11228" "chrY" 12119322 12119347 "+"
"11407" "chrY" 12119322 12119347 "+"
"12241" "chrY" 12119322 12119347 "-"
"13478" "chrY" 12119322 12119347 "-"
"13651" "chrY" 12119322 12119347 "-"
"13940" "chrY" 12119322 12119347 "-"
"14458" "chrY" 12119322 12119347 "-"
"15892" "chrY" 12119322 12119347 "-"
"1354" "chrY" 12119323 12119348 "-"
"1501" "chrY" 12119323 12119348 "+"
"2132" "chrY" 12119323 12119348 "-"
"2459" "chrY" 12119323 12119348 "-"
"3610" "chrY" 12119323 12119348 "-"
"3650" "chrY" 12119323 12119348 "-"
"4088" "chrY" 12119323 12119348 "-"
"4670" "chrY" 12119323 12119348 "+"
"5529" "chrY" 12119323 12119348 "-"
"6905" "chrY" 12119323 12119348 "+"
"9295" "chrY" 12119323 12119348 "+"
"9526" "chrY" 12119323 12119348 "+"
"10806" "chrY" 12119323 12119348 "+"
"11735" "chrY" 12119323 12119348 "-"
"12195" "chrY" 12119323 12119348 "+"
"12443" "chrY" 12119323 12119348 "-"
"14230" "chrY" 12119323 12119348 "+"
"15824" "chrY" 12119323 12119348 "-"
"16622" "chrY" 12119323 12119348 "-"
"2831" "chrY" 12119324 12119349 "-"
"4075" "chrY" 12119324 12119349 "+"
"4937" "chrY" 12119324 12119349 "+"
"8029" "chrY" 12119324 12119349 "+"
"8153" "chrY" 12119324 12119349 "+"
"8954" "chrY" 12119324 12119349 "+"
"9757" "chrY" 12119324 12119349 "-"
"9870" "chrY" 12119324 12119349 "-"
"12692" "chrY" 12119324 12119349 "-"
"13811" "chrY" 12119324 12119349 "+"
"14565" "chrY" 12119324 12119349 "+"
"628" "chrY" 12119325 12119350 "-"
"2738" "chrY" 12119325 12119350 "-"
"4271" "chrY" 12119325 12119350 "+"
"5511" "chrY" 12119325 12119350 "-"
"6414" "chrY" 12119325 12119350 "-"
"6508" "chrY" 12119325 12119350 "-"
"6776" "chrY" 12119325 12119350 "-"
"7376" "chrY" 12119325 12119350 "-"
"7397" "chrY" 12119325 12119350 "-"
"8268" "chrY" 12119325 12119350 "-"
"9782" "chrY" 12119325 12119350 "-"
"10258" "chrY" 12119325 12119350 "-"
"12636" "chrY" 12119325 12119350 "-"
"13406" "chrY" 12119325 12119350 "-"
"14436" "chrY" 12119325 12119350 "-"
"14528" "chrY" 12119325 12119350 "-"
"14987" "chrY" 12119325 12119350 "-"
"15909" "chrY" 12119325 12119350 "-"
"1338" "chrY" 12119326 12119351 "-"
"1775" "chrY" 12119326 12119351 "-"
"1783" "chrY" 12119326 12119351 "-"
"4243" "chrY" 12119326 12119351 "+"
"6723" "chrY" 12119326 12119351 "+"
"7749" "chrY" 12119326 12119351 "-"
"8961" "chrY" 12119326 12119351 "-"
"8968" "chrY" 12119326 12119351 "-"
"11572" "chrY" 12119326 12119351 "-"
"11878" "chrY" 12119326 12119351 "+"
"15325" "chrY" 12119326 12119351 "-"
"4184" "chrY" 12119360 12119385 "-"
"9576" "chrY" 12119360 12119385 "-"
"9988" "chrY" 12119368 12119393 "+"
"1129" "chrY" 12119573 12119598 "-"
"7339" "chrY" 12119574 12119599 "-"
"9175" "chrY" 12119574 12119599 "-"
"5946" "chrY" 12119575 12119600 "-"
"13579" "chrY" 12119575 12119600 "-"
"5242" "chrY" 12119815 12119840 "-"
"5339" "chrY" 12120303 12120328 "-"
"14138" "chrY" 12120303 12120328 "-"
"4907" "chrY" 12120306 12120331 "+"
"10532" "chrY" 12120427 12120452 "-"
"16537" "chrY" 12120651 12120676 "+"
"10970" "chrY" 12120700 12120725 "-"
"152" "chrY" 12120760 12120785 "-"
"6740" "chrY" 12120996 12121021 "-"
"14832" "chrY" 12121079 12121104 "+"
"16085" "chrY" 12121181 12121206 "-"
"12774" "chrY" 12121309 12121334 "-"
"624" "chrY" 12121450 12121475 "+"
"5074" "chrY" 12121528 12121553 "+"
"5823" "chrY" 12121605 12121630 "+"
"7356" "chrY" 12121605 12121630 "+"
"7802" "chrY" 12121605 12121630 "+"
"8502" "chrY" 12121605 12121630 "+"
"9043" "chrY" 12121605 12121630 "+"
"9083" "chrY" 12121605 12121630 "-"
"9873" "chrY" 12121605 12121630 "+"
"9874" "chrY" 12121605 12121630 "+"
"9880" "chrY" 12121605 12121630 "+"
"9992" "chrY" 12121605 12121630 "+"
"13420" "chrY" 12121605 12121630 "+"
"15472" "chrY" 12121605 12121630 "+"
"16463" "chrY" 12121605 12121630 "-"
"1922" "chrY" 12121606 12121631 "-"
"2464" "chrY" 12121606 12121631 "-"
"6426" "chrY" 12121606 12121631 "+"
"6549" "chrY" 12121606 12121631 "+"
"8076" "chrY" 12121606 12121631 "+"
"9472" "chrY" 12121606 12121631 "+"
"11736" "chrY" 12121606 12121631 "-"
"12622" "chrY" 12121606 12121631 "+"
"14668" "chrY" 12121606 12121631 "+"
"2493" "chrY" 12121607 12121632 "+"
"5029" "chrY" 12121607 12121632 "+"
"6005" "chrY" 12121607 12121632 "+"
"6050" "chrY" 12121607 12121632 "+"
"6429" "chrY" 12121607 12121632 "+"
"6819" "chrY" 12121607 12121632 "+"
"10655" "chrY" 12121607 12121632 "+"
"15278" "chrY" 12121607 12121632 "+"
"15841" "chrY" 12121607 12121632 "-"
"5060" "chrY" 12121641 12121666 "-"
"1270" "chrY" 12121685 12121710 "-"
"214" "chrY" 12121686 12121711 "+"
"298" "chrY" 12121686 12121711 "+"
"945" "chrY" 12121686 12121711 "-"
"2187" "chrY" 12121686 12121711 "-"
"2869" "chrY" 12121686 12121711 "+"
"6046" "chrY" 12121686 12121711 "+"
"7359" "chrY" 12121686 12121711 "-"
"7642" "chrY" 12121686 12121711 "-"
"8934" "chrY" 12121686 12121711 "-"
"11410" "chrY" 12121686 12121711 "+"
"11965" "chrY" 12121686 12121711 "-"
"13262" "chrY" 12121686 12121711 "+"
"13663" "chrY" 12121686 12121711 "+"
"15809" "chrY" 12121686 12121711 "+"
"6143" "chrY" 12121687 12121712 "-"
"7758" "chrY" 12121687 12121712 "-"
"8614" "chrY" 12121687 12121712 "+"
"10769" "chrY" 12121687 12121712 "+"
"13511" "chrY" 12121687 12121712 "-"
"3429" "chrY" 12121790 12121815 "+"
"4893" "chrY" 12121804 12121829 "+"
"10963" "chrY" 12121854 12121879 "+"
"5267" "chrY" 12121985 12122010 "+"
"12838" "chrY" 12122020 12122045 "-"
"15324" "chrY" 12122024 12122049 "-"
"1454" "chrY" 12122029 12122054 "-"
"14913" "chrY" 12122121 12122146 "+"
"8789" "chrY" 12122124 12122149 "+"
"14089" "chrY" 12122522 12122547 "-"
"3357" "chrY" 12122525 12122550 "+"
"8273" "chrY" 12122630 12122655 "-"
"10376" "chrY" 12122670 12122695 "-"
"8953" "chrY" 12122680 12122705 "-"
"12566" "chrY" 12122725 12122750 "+"
"6606" "chrY" 12122756 12122781 "+"
"5232" "chrY" 12122776 12122801 "+"
"9763" "chrY" 12122782 12122807 "-"
"9346" "chrY" 12123047 12123072 "-"
"11242" "chrY" 12123271 12123296 "-"
"10018" "chrY" 12123309 12123334 "-"
"5476" "chrY" 12123351 12123376 "+"
"5127" "chrY" 12123396 12123421 "+"
"3252" "chrY" 12123694 12123719 "-"
"14642" "chrY" 12123808 12123833 "+"
"16271" "chrY" 12123828 12123853 "+"
"5310" "chrY" 12123872 12123897 "+"
"2384" "chrY" 12124089 12124114 "-"
"13026" "chrY" 12124136 12124161 "+"
"4172" "chrY" 12124205 12124230 "+"
"8376" "chrY" 12124242 12124267 "-"
"6254" "chrY" 12124393 12124418 "-"
"2066" "chrY" 12124401 12124426 "+"
"2800" "chrY" 12124550 12124575 "-"
"4785" "chrY" 12124551 12124576 "+"
"1640" "chrY" 12124569 12124594 "+"
"1777" "chrY" 12124656 12124681 "+"
"3862" "chrY" 12124744 12124769 "+"
"4027" "chrY" 12124915 12124940 "+"
"12755" "chrY" 12125029 12125054 "+"
"5650" "chrY" 12125096 12125121 "-"
"15054" "chrY" 12125100 12125125 "+"
"4144" "chrY" 12125112 12125137 "+"
"7529" "chrY" 12125112 12125137 "-"
"15654" "chrY" 12125112 12125137 "-"
"2771" "chrY" 12125114 12125139 "+"
"5259" "chrY" 12125114 12125139 "-"
"13222" "chrY" 12125114 12125139 "-"
"1963" "chrY" 12125452 12125477 "-"
"6525" "chrY" 12125470 12125495 "+"
"11042" "chrY" 12125581 12125606 "+"
"588" "chrY" 12125596 12125621 "+"
"5459" "chrY" 12125601 12125626 "+"
"12040" "chrY" 12125620 12125645 "-"
"2992" "chrY" 12125910 12125935 "+"
"3290" "chrY" 12125910 12125935 "+"
"5220" "chrY" 12125910 12125935 "+"
"5433" "chrY" 12125910 12125935 "-"
"5827" "chrY" 12125910 12125935 "-"
"6856" "chrY" 12125910 12125935 "+"
"8080" "chrY" 12125910 12125935 "-"
"11346" "chrY" 12125910 12125935 "-"
"12347" "chrY" 12125910 12125935 "-"
"12869" "chrY" 12125910 12125935 "+"
"14544" "chrY" 12125910 12125935 "+"
"15216" "chrY" 12125910 12125935 "-"
"15266" "chrY" 12125910 12125935 "+"
"15491" "chrY" 12125910 12125935 "+"
"16122" "chrY" 12125910 12125935 "+"
"130" "chrY" 12125911 12125936 "-"
"1742" "chrY" 12125911 12125936 "+"
"4657" "chrY" 12125911 12125936 "+"
"5448" "chrY" 12125911 12125936 "+"
"5777" "chrY" 12125911 12125936 "-"
"5794" "chrY" 12125911 12125936 "-"
"6695" "chrY" 12125911 12125936 "+"
"9344" "chrY" 12125911 12125936 "+"
"10326" "chrY" 12125911 12125936 "-"
"10607" "chrY" 12125911 12125936 "+"
"14326" "chrY" 12125911 12125936 "+"
"14743" "chrY" 12125911 12125936 "-"
"15439" "chrY" 12125911 12125936 "+"
"15885" "chrY" 12125911 12125936 "+"
"1334" "chrY" 12125912 12125937 "+"
"1722" "chrY" 12125912 12125937 "+"
"1893" "chrY" 12125912 12125937 "+"
"4680" "chrY" 12125912 12125937 "-"
"7705" "chrY" 12125912 12125937 "+"
"8311" "chrY" 12125912 12125937 "-"
"8362" "chrY" 12125912 12125937 "+"
"11214" "chrY" 12125912 12125937 "-"
"13260" "chrY" 12125912 12125937 "+"
"14180" "chrY" 12125912 12125937 "+"
"14182" "chrY" 12125912 12125937 "-"
"14656" "chrY" 12125912 12125937 "+"
"14682" "chrY" 12125912 12125937 "-"
"15156" "chrY" 12125912 12125937 "-"
"15986" "chrY" 12125912 12125937 "-"
"16083" "chrY" 12125912 12125937 "-"
"4467" "chrY" 12125913 12125938 "-"
"8850" "chrY" 12125913 12125938 "-"
"11795" "chrY" 12125921 12125946 "+"
"6542" "chrY" 12125978 12126003 "+"
"9272" "chrY" 12126052 12126077 "-"
"14301" "chrY" 12126054 12126079 "+"
"10250" "chrY" 12126056 12126081 "+"
"11683" "chrY" 12126056 12126081 "-"
"13432" "chrY" 12126056 12126081 "+"
"1498" "chrY" 12126067 12126092 "-"
"9142" "chrY" 12126067 12126092 "-"
"13409" "chrY" 12126111 12126136 "+"
"9163" "chrY" 12126138 12126163 "+"
"4170" "chrY" 12126216 12126241 "+"
"9243" "chrY" 12126517 12126542 "-"
"9041" "chrY" 12126540 12126565 "+"
"11138" "chrY" 12126645 12126670 "+"
"11539" "chrY" 12126645 12126670 "+"
"649" "chrY" 12126776 12126801 "-"
"11025" "chrY" 12126780 12126805 "-"
"3431" "chrY" 12127183 12127208 "-"
"6968" "chrY" 12127302 12127327 "+"
"10869" "chrY" 12127321 12127346 "+"
"1351" "chrY" 12127354 12127379 "+"
"3682" "chrY" 12127354 12127379 "+"
"4647" "chrY" 12127354 12127379 "+"
"5923" "chrY" 12127354 12127379 "-"
"9403" "chrY" 12127354 12127379 "-"
"3856" "chrY" 12127355 12127380 "+"
"6511" "chrY" 12127355 12127380 "-"
"8548" "chrY" 12127355 12127380 "-"
"9568" "chrY" 12127355 12127380 "-"
"12203" "chrY" 12127355 12127380 "+"
"12925" "chrY" 12127355 12127380 "-"
"2114" "chrY" 12127356 12127381 "-"
"2678" "chrY" 12127356 12127381 "-"
"2928" "chrY" 12127356 12127381 "-"
"3023" "chrY" 12127356 12127381 "-"
"8440" "chrY" 12127356 12127381 "-"
"10758" "chrY" 12127356 12127381 "+"
"12852" "chrY" 12127356 12127381 "+"
"13198" "chrY" 12127356 12127381 "-"
"13298" "chrY" 12127356 12127381 "-"
"13938" "chrY" 12127356 12127381 "-"
"15349" "chrY" 12127356 12127381 "-"
"235" "chrY" 12127357 12127382 "+"
"533" "chrY" 12127357 12127382 "-"
"4087" "chrY" 12127357 12127382 "-"
"4136" "chrY" 12127357 12127382 "-"
"4756" "chrY" 12127357 12127382 "-"
"5128" "chrY" 12127357 12127382 "+"
"5131" "chrY" 12127357 12127382 "+"
"5447" "chrY" 12127357 12127382 "-"
"6945" "chrY" 12127357 12127382 "-"
"7503" "chrY" 12127357 12127382 "-"
"10142" "chrY" 12127357 12127382 "-"
"10167" "chrY" 12127357 12127382 "+"
"12189" "chrY" 12127357 12127382 "-"
"12366" "chrY" 12127357 12127382 "-"
"13206" "chrY" 12127357 12127382 "+"
"6227" "chrY" 12127532 12127557 "-"
"2954" "chrY" 12127599 12127624 "+"
"2412" "chrY" 12127668 12127693 "+"
"14515" "chrY" 12127730 12127755 "+"
"12859" "chrY" 12127732 12127757 "-"
"5903" "chrY" 12127801 12127826 "+"
"15723" "chrY" 12127968 12127993 "+"
"8146" "chrY" 12127987 12128012 "+"
"2885" "chrY" 12127989 12128014 "-"
"2098" "chrY" 12128030 12128055 "-"
"3842" "chrY" 12128043 12128068 "-"
"15533" "chrY" 12128076 12128101 "-"
"16434" "chrY" 12128089 12128114 "-"
"8511" "chrY" 12128094 12128119 "+"
"15061" "chrY" 12128184 12128209 "-"
"5095" "chrY" 12128440 12128465 "-"
"6309" "chrY" 12128492 12128517 "+"
"3395" "chrY" 12128493 12128518 "+"
"2947" "chrY" 12128528 12128553 "+"
"8976" "chrY" 12128595 12128620 "+"
"14934" "chrY" 12128596 12128621 "-"
"555" "chrY" 12128681 12128706 "+"
"1866" "chrY" 12128681 12128706 "-"
"4460" "chrY" 12128681 12128706 "-"
"5942" "chrY" 12128681 12128706 "+"
"6083" "chrY" 12128681 12128706 "+"
"6236" "chrY" 12128681 12128706 "-"
"6506" "chrY" 12128681 12128706 "+"
"8360" "chrY" 12128681 12128706 "+"
"11368" "chrY" 12128681 12128706 "+"
"11416" "chrY" 12128681 12128706 "-"
"13382" "chrY" 12128681 12128706 "+"
"14391" "chrY" 12128681 12128706 "-"
"14576" "chrY" 12128681 12128706 "+"
"15607" "chrY" 12128681 12128706 "-"
"15861" "chrY" 12128681 12128706 "+"
"3743" "chrY" 12128682 12128707 "-"
"9075" "chrY" 12128682 12128707 "-"
"15140" "chrY" 12128682 12128707 "-"
"15361" "chrY" 12128682 12128707 "-"
"16129" "chrY" 12128685 12128710 "-"
"1155" "chrY" 12128687 12128712 "+"
"2289" "chrY" 12128687 12128712 "-"
"2341" "chrY" 12128687 12128712 "-"
"5053" "chrY" 12128687 12128712 "+"
"6480" "chrY" 12128687 12128712 "-"
"6593" "chrY" 12128687 12128712 "-"
"6829" "chrY" 12128687 12128712 "-"
"7320" "chrY" 12128687 12128712 "-"
"10217" "chrY" 12128687 12128712 "+"
"11113" "chrY" 12128687 12128712 "+"
"11818" "chrY" 12128687 12128712 "+"
"12721" "chrY" 12128687 12128712 "-"
"14983" "chrY" 12128687 12128712 "-"
"426" "chrY" 12128688 12128713 "+"
"4551" "chrY" 12128688 12128713 "-"
"4786" "chrY" 12128688 12128713 "+"
"5296" "chrY" 12128688 12128713 "-"
"6846" "chrY" 12128688 12128713 "+"
"8303" "chrY" 12128688 12128713 "-"
"9599" "chrY" 12128688 12128713 "+"
"11773" "chrY" 12128688 12128713 "+"
"14082" "chrY" 12128688 12128713 "+"
"454" "chrY" 12128689 12128714 "-"
"6516" "chrY" 12128689 12128714 "+"
"7269" "chrY" 12128689 12128714 "+"
"14624" "chrY" 12128689 12128714 "-"
"14885" "chrY" 12128689 12128714 "-"
"14886" "chrY" 12128689 12128714 "-"
"15098" "chrY" 12128689 12128714 "-"
"15322" "chrY" 12129002 12129027 "-"
