"space" "start" "end" "strand"
"3348" "chrY" 12127354 12127379 "+"
"12471" "chrY" 12127354 12127379 "-"
"13750" "chrY" 12127354 12127379 "+"
"13859" "chrY" 12127354 12127379 "+"
"14796" "chrY" 12127354 12127379 "-"
"14807" "chrY" 12127354 12127379 "-"
"15232" "chrY" 12127354 12127379 "+"
"2017" "chrY" 12127355 12127380 "-"
"2047" "chrY" 12127355 12127380 "+"
"4672" "chrY" 12127355 12127380 "-"
"7282" "chrY" 12127355 12127380 "-"
"10044" "chrY" 12127355 12127380 "-"
"11655" "chrY" 12127355 12127380 "-"
"12519" "chrY" 12127355 12127380 "+"
"13543" "chrY" 12127355 12127380 "-"
"253" "chrY" 12127356 12127381 "-"
"3912" "chrY" 12127356 12127381 "-"
"6932" "chrY" 12127356 12127381 "-"
"7774" "chrY" 12127356 12127381 "-"
"8083" "chrY" 12127356 12127381 "-"
"11475" "chrY" 12127356 12127381 "-"
"12188" "chrY" 12127356 12127381 "-"
"12666" "chrY" 12127356 12127381 "-"
"13328" "chrY" 12127356 12127381 "-"
"13403" "chrY" 12127356 12127381 "-"
"13586" "chrY" 12127356 12127381 "-"
"830" "chrY" 12127357 12127382 "-"
"5869" "chrY" 12127357 12127382 "-"
"7671" "chrY" 12127357 12127382 "-"
"8157" "chrY" 12127357 12127382 "-"
"13119" "chrY" 12127357 12127382 "-"
"14036" "chrY" 12127357 12127382 "-"
"14693" "chrY" 12127357 12127382 "-"
"3579" "chrY" 12127377 12127402 "+"
"9884" "chrY" 12127411 12127436 "-"
"3428" "chrY" 12127469 12127494 "+"
"9997" "chrY" 12127531 12127556 "-"
"10082" "chrY" 12127968 12127993 "+"
"14847" "chrY" 12127970 12127995 "-"
"8801" "chrY" 12127977 12128002 "-"
"1125" "chrY" 12127981 12128006 "-"
"10337" "chrY" 12128074 12128099 "-"
"5260" "chrY" 12128075 12128100 "+"
"5876" "chrY" 12128076 12128101 "-"
"11028" "chrY" 12128311 12128336 "-"
"2399" "chrY" 12128351 12128376 "-"
"4706" "chrY" 12128351 12128376 "+"
"14419" "chrY" 12128476 12128501 "+"
"15171" "chrY" 12128490 12128515 "+"
"4017" "chrY" 12128492 12128517 "-"
"6155" "chrY" 12128492 12128517 "+"
"6214" "chrY" 12128492 12128517 "-"
"6491" "chrY" 12128493 12128518 "-"
"1804" "chrY" 12128592 12128617 "+"
"83" "chrY" 12128681 12128706 "+"
"750" "chrY" 12128681 12128706 "-"
"1223" "chrY" 12128681 12128706 "-"
"1365" "chrY" 12128681 12128706 "+"
"1704" "chrY" 12128681 12128706 "-"
"1925" "chrY" 12128681 12128706 "-"
"2403" "chrY" 12128681 12128706 "+"
"2629" "chrY" 12128681 12128706 "-"
"2726" "chrY" 12128681 12128706 "+"
"2775" "chrY" 12128681 12128706 "-"
"5800" "chrY" 12128681 12128706 "+"
"10882" "chrY" 12128681 12128706 "+"
"11226" "chrY" 12128681 12128706 "+"
"12560" "chrY" 12128681 12128706 "+"
"14399" "chrY" 12128681 12128706 "-"
"14622" "chrY" 12128681 12128706 "-"
"14967" "chrY" 12128681 12128706 "+"
"15385" "chrY" 12128681 12128706 "-"
"28" "chrY" 12128682 12128707 "-"
"1949" "chrY" 12128682 12128707 "+"
"4203" "chrY" 12128682 12128707 "+"
"4205" "chrY" 12128682 12128707 "+"
"6196" "chrY" 12128682 12128707 "-"
"7243" "chrY" 12128682 12128707 "-"
"8105" "chrY" 12128682 12128707 "-"
"8704" "chrY" 12128682 12128707 "-"
"9133" "chrY" 12128682 12128707 "+"
"14261" "chrY" 12128682 12128707 "-"
"14687" "chrY" 12128682 12128707 "+"
"1764" "chrY" 12128685 12128710 "-"
"185" "chrY" 12128687 12128712 "+"
"2807" "chrY" 12128687 12128712 "+"
"3810" "chrY" 12128687 12128712 "+"
"7088" "chrY" 12128687 12128712 "+"
"7908" "chrY" 12128687 12128712 "+"
"9864" "chrY" 12128687 12128712 "-"
"10748" "chrY" 12128687 12128712 "-"
"10976" "chrY" 12128687 12128712 "-"
"14365" "chrY" 12128687 12128712 "+"
"15197" "chrY" 12128687 12128712 "+"
"15384" "chrY" 12128687 12128712 "-"
"953" "chrY" 12128688 12128713 "-"
"1468" "chrY" 12128688 12128713 "-"
"3584" "chrY" 12128688 12128713 "+"
"4789" "chrY" 12128688 12128713 "+"
"5996" "chrY" 12128688 12128713 "+"
"6480" "chrY" 12128688 12128713 "+"
"10144" "chrY" 12128688 12128713 "+"
"10" "chrY" 12128689 12128714 "+"
"115" "chrY" 12128689 12128714 "-"
"194" "chrY" 12128689 12128714 "-"
"1057" "chrY" 12128689 12128714 "-"
"3165" "chrY" 12128689 12128714 "-"
"3788" "chrY" 12128689 12128714 "+"
"5278" "chrY" 12128689 12128714 "+"
"6811" "chrY" 12128689 12128714 "-"
"12427" "chrY" 12128689 12128714 "+"
"12483" "chrY" 12128689 12128714 "-"
"14643" "chrY" 12128689 12128714 "-"
"6434" "chrY" 12128693 12128718 "+"
"14488" "chrY" 12128985 12129010 "-"
"14252" "chrY" 12129096 12129121 "+"
"3902" "chrY" 12129304 12129329 "+"
"319" "chrY" 12129307 12129332 "+"
"1884" "chrY" 12129307 12129332 "-"
"13120" "chrY" 12129307 12129332 "+"
"9799" "chrY" 12129386 12129411 "+"
"7353" "chrY" 12129390 12129415 "-"
"2094" "chrY" 12129516 12129541 "-"
"8799" "chrY" 12129516 12129541 "-"
"13850" "chrY" 12129516 12129541 "-"
"14259" "chrY" 12129516 12129541 "+"
"2521" "chrY" 12129517 12129542 "-"
"1422" "chrY" 12129551 12129576 "+"
"2018" "chrY" 12129551 12129576 "-"
"2290" "chrY" 12129551 12129576 "-"
"2453" "chrY" 12129551 12129576 "-"
"3015" "chrY" 12129551 12129576 "-"
"4734" "chrY" 12129551 12129576 "-"
"4743" "chrY" 12129551 12129576 "-"
"6707" "chrY" 12129551 12129576 "-"
"7717" "chrY" 12129551 12129576 "-"
"12001" "chrY" 12129551 12129576 "+"
"14783" "chrY" 12129551 12129576 "-"
"3287" "chrY" 12129552 12129577 "+"
"6074" "chrY" 12129552 12129577 "+"
"6518" "chrY" 12129552 12129577 "-"
"6807" "chrY" 12129552 12129577 "-"
"7304" "chrY" 12129552 12129577 "-"
"7706" "chrY" 12129552 12129577 "-"
"8309" "chrY" 12129552 12129577 "-"
"9052" "chrY" 12129552 12129577 "-"
"9614" "chrY" 12129552 12129577 "-"
"13920" "chrY" 12129552 12129577 "-"
"3069" "chrY" 12129553 12129578 "-"
"6833" "chrY" 12129553 12129578 "-"
"9278" "chrY" 12129553 12129578 "+"
"10003" "chrY" 12129553 12129578 "-"
"3476" "chrY" 12129554 12129579 "-"
"9753" "chrY" 12129554 12129579 "-"
"10168" "chrY" 12129554 12129579 "-"
"10260" "chrY" 12129554 12129579 "-"
"11841" "chrY" 12129554 12129579 "-"
"12124" "chrY" 12129558 12129583 "-"
"2115" "chrY" 12129826 12129851 "-"
"10835" "chrY" 12129917 12129942 "+"
"4380" "chrY" 12129939 12129964 "-"
"5401" "chrY" 12129961 12129986 "-"
"4799" "chrY" 12130071 12130096 "-"
"10448" "chrY" 12130167 12130192 "-"
"486" "chrY" 12130169 12130194 "+"
"11757" "chrY" 12130170 12130195 "+"
"2877" "chrY" 12130173 12130198 "-"
"11528" "chrY" 12130174 12130199 "-"
"14581" "chrY" 12130175 12130200 "-"
"14812" "chrY" 12130517 12130542 "+"
"13431" "chrY" 12130573 12130598 "+"
"6490" "chrY" 12131095 12131120 "+"
"898" "chrY" 12131157 12131182 "+"
"15047" "chrY" 12131367 12131392 "+"
"6061" "chrY" 12131384 12131409 "-"
"1966" "chrY" 12131512 12131537 "+"
"888" "chrY" 12131556 12131581 "-"
"2636" "chrY" 12131557 12131582 "+"
"6090" "chrY" 12131657 12131682 "+"
"9459" "chrY" 12131657 12131682 "+"
"2665" "chrY" 12131682 12131707 "+"
"9899" "chrY" 12131714 12131739 "-"
"1020" "chrY" 12131731 12131756 "-"
"14413" "chrY" 12131731 12131756 "-"
"8781" "chrY" 12131786 12131811 "+"
"15059" "chrY" 12131842 12131867 "+"
"13757" "chrY" 12131915 12131940 "-"
"5512" "chrY" 12131981 12132006 "+"
"5547" "chrY" 12132253 12132278 "+"
"6319" "chrY" 12132253 12132278 "+"
"6830" "chrY" 12132253 12132278 "-"
"14647" "chrY" 12132253 12132278 "-"
"15370" "chrY" 12132253 12132278 "-"
"1374" "chrY" 12132295 12132320 "+"
"7673" "chrY" 12132295 12132320 "+"
"12080" "chrY" 12132295 12132320 "+"
"15220" "chrY" 12132303 12132328 "+"
"1776" "chrY" 12132655 12132680 "+"
"15116" "chrY" 12132655 12132680 "-"
"14533" "chrY" 12132656 12132681 "+"
"6856" "chrY" 12132657 12132682 "-"
"985" "chrY" 12132667 12132692 "-"
"3631" "chrY" 12132673 12132698 "+"
"14633" "chrY" 12132861 12132886 "-"
"8448" "chrY" 12132904 12132929 "+"
"3114" "chrY" 12133003 12133028 "-"
"6117" "chrY" 12133003 12133028 "-"
"6163" "chrY" 12133003 12133028 "-"
"11275" "chrY" 12133003 12133028 "-"
"14379" "chrY" 12133003 12133028 "-"
"687" "chrY" 12133004 12133029 "+"
"993" "chrY" 12133004 12133029 "-"
"5461" "chrY" 12133004 12133029 "-"
"5567" "chrY" 12133004 12133029 "-"
"7528" "chrY" 12133004 12133029 "+"
"7718" "chrY" 12133004 12133029 "+"
"8007" "chrY" 12133004 12133029 "-"
"11962" "chrY" 12133004 12133029 "+"
"12258" "chrY" 12133004 12133029 "+"
"13191" "chrY" 12133004 12133029 "+"
"14112" "chrY" 12133004 12133029 "+"
"210" "chrY" 12133113 12133138 "+"
"14039" "chrY" 12133121 12133146 "+"
"9786" "chrY" 12133155 12133180 "+"
"15138" "chrY" 12133183 12133208 "-"
"7977" "chrY" 12133186 12133211 "-"
"13821" "chrY" 12133187 12133212 "-"
"2322" "chrY" 12133250 12133275 "+"
"6875" "chrY" 12133319 12133344 "+"
"6688" "chrY" 12133610 12133635 "+"
"12003" "chrY" 12133611 12133636 "-"
"5323" "chrY" 12133618 12133643 "-"
"3196" "chrY" 12133749 12133774 "+"
"10635" "chrY" 12133752 12133777 "+"
"8145" "chrY" 12133753 12133778 "-"
"13347" "chrY" 12133793 12133818 "+"
"15102" "chrY" 12133793 12133818 "-"
"3923" "chrY" 12134357 12134382 "-"
"15020" "chrY" 12134498 12134523 "-"
"5165" "chrY" 12134530 12134555 "+"
"12569" "chrY" 12134544 12134569 "+"
"1794" "chrY" 12134597 12134622 "+"
"3016" "chrY" 12134613 12134638 "+"
"6885" "chrY" 12134764 12134789 "-"
"9539" "chrY" 12134906 12134931 "-"
"13425" "chrY" 12134978 12135003 "+"
"6845" "chrY" 12135058 12135083 "-"
"10455" "chrY" 12135327 12135352 "+"
"14013" "chrY" 12135332 12135357 "-"
"7833" "chrY" 12135427 12135452 "-"
"9225" "chrY" 12135440 12135465 "+"
"7038" "chrY" 12135506 12135531 "-"
"14884" "chrY" 12135581 12135606 "+"
"447" "chrY" 12135640 12135665 "+"
"14537" "chrY" 12135663 12135688 "-"
"357" "chrY" 12135671 12135696 "-"
"828" "chrY" 12135681 12135706 "-"
"2673" "chrY" 12135681 12135706 "+"
"5550" "chrY" 12135681 12135706 "+"
"6205" "chrY" 12135681 12135706 "-"
"6572" "chrY" 12135681 12135706 "-"
"7441" "chrY" 12135681 12135706 "-"
"9737" "chrY" 12135681 12135706 "-"
"11168" "chrY" 12135681 12135706 "-"
"975" "chrY" 12135682 12135707 "-"
"1410" "chrY" 12135682 12135707 "-"
"1828" "chrY" 12135682 12135707 "-"
"1875" "chrY" 12135682 12135707 "-"
"5942" "chrY" 12135682 12135707 "-"
"7403" "chrY" 12135682 12135707 "+"
"8548" "chrY" 12135682 12135707 "-"
"9121" "chrY" 12135682 12135707 "-"
"9403" "chrY" 12135682 12135707 "-"
"9704" "chrY" 12135682 12135707 "+"
"14174" "chrY" 12135682 12135707 "-"
"14409" "chrY" 12135682 12135707 "-"
"2415" "chrY" 12135689 12135714 "-"
"4945" "chrY" 12135689 12135714 "+"
"13458" "chrY" 12135689 12135714 "-"
"13121" "chrY" 12135691 12135716 "-"
"5307" "chrY" 12135696 12135721 "-"
"11903" "chrY" 12135745 12135770 "+"
"10943" "chrY" 12135823 12135848 "-"
"11486" "chrY" 12136071 12136096 "-"
"8411" "chrY" 12136138 12136163 "-"
"4283" "chrY" 12136145 12136170 "-"
"10712" "chrY" 12136145 12136170 "+"
"4469" "chrY" 12136449 12136474 "+"
"13377" "chrY" 12136455 12136480 "-"
"15274" "chrY" 12136512 12136537 "+"
"6394" "chrY" 12136513 12136538 "+"
"658" "chrY" 12136514 12136539 "-"
"1910" "chrY" 12136514 12136539 "+"
"15410" "chrY" 12136770 12136795 "+"
"4015" "chrY" 12136798 12136823 "+"
"5310" "chrY" 12136890 12136915 "+"
"2221" "chrY" 12137103 12137128 "-"
"10747" "chrY" 12137117 12137142 "-"
"11033" "chrY" 12137118 12137143 "-"
"4852" "chrY" 12137189 12137214 "+"
"12957" "chrY" 12137249 12137274 "+"
"2669" "chrY" 12137251 12137276 "-"
"4542" "chrY" 12137445 12137470 "+"
"5597" "chrY" 12137445 12137470 "+"
"14958" "chrY" 12137615 12137640 "-"
"5792" "chrY" 12137632 12137657 "-"
"3552" "chrY" 12137734 12137759 "-"
"3401" "chrY" 12137738 12137763 "+"
"845" "chrY" 12137739 12137764 "-"
"3617" "chrY" 12137739 12137764 "+"
"8854" "chrY" 12137740 12137765 "-"
"5442" "chrY" 12138045 12138070 "+"
"11322" "chrY" 12138150 12138175 "-"
"5545" "chrY" 12138154 12138179 "+"
"1618" "chrY" 12138227 12138252 "-"
"3000" "chrY" 12138227 12138252 "+"
"322" "chrY" 12138355 12138380 "+"
"1113" "chrY" 12138355 12138380 "+"
"2829" "chrY" 12138355 12138380 "+"
"3525" "chrY" 12138355 12138380 "+"
"4315" "chrY" 12138355 12138380 "+"
"6637" "chrY" 12138355 12138380 "+"
"6997" "chrY" 12138355 12138380 "-"
"9174" "chrY" 12138355 12138380 "+"
"13779" "chrY" 12138355 12138380 "+"
"4275" "chrY" 12138356 12138381 "-"
"7637" "chrY" 12138356 12138381 "+"
"7672" "chrY" 12138356 12138381 "+"
"9337" "chrY" 12138356 12138381 "+"
"12603" "chrY" 12138356 12138381 "-"
"4265" "chrY" 12138443 12138468 "+"
"2720" "chrY" 12138447 12138472 "-"
"5536" "chrY" 12138515 12138540 "-"
"11407" "chrY" 12138543 12138568 "+"
"1091" "chrY" 12138639 12138664 "-"
"4711" "chrY" 12138758 12138783 "-"
"11186" "chrY" 12138840 12138865 "+"
"4829" "chrY" 12139060 12139085 "-"
"5608" "chrY" 12139060 12139085 "-"
"7076" "chrY" 12139140 12139165 "+"
"7207" "chrY" 12139194 12139219 "-"
"7454" "chrY" 12139293 12139318 "-"
"4120" "chrY" 12139297 12139322 "-"
"6869" "chrY" 12139344 12139369 "+"
"10078" "chrY" 12139346 12139371 "+"
"12583" "chrY" 12139414 12139439 "+"
"477" "chrY" 12139489 12139514 "-"
"5627" "chrY" 12139558 12139583 "-"
"11034" "chrY" 12139558 12139583 "-"
"13195" "chrY" 12139584 12139609 "+"
"6636" "chrY" 12139737 12139762 "-"
"13407" "chrY" 12139764 12139789 "-"
"498" "chrY" 12139794 12139819 "+"
"12607" "chrY" 12139916 12139941 "+"
"14949" "chrY" 12139923 12139948 "+"
"14386" "chrY" 12139926 12139951 "-"
"14272" "chrY" 12140130 12140155 "-"
"9389" "chrY" 12140147 12140172 "+"
"6190" "chrY" 12140205 12140230 "-"
"13405" "chrY" 12140205 12140230 "-"
"928" "chrY" 12140206 12140231 "+"
"12156" "chrY" 12140206 12140231 "+"
"14934" "chrY" 12140413 12140438 "-"
"1287" "chrY" 12140414 12140439 "+"
"1978" "chrY" 12140707 12140732 "-"
"8014" "chrY" 12140726 12140751 "-"
"13955" "chrY" 12140831 12140856 "-"
"11917" "chrY" 12140833 12140858 "-"
"1545" "chrY" 12140906 12140931 "+"
"1194" "chrY" 12141136 12141161 "-"
"2315" "chrY" 12141141 12141166 "-"
"2082" "chrY" 12141270 12141295 "-"
"2499" "chrY" 12141290 12141315 "-"
"9409" "chrY" 12141565 12141590 "-"
"2932" "chrY" 12141591 12141616 "+"
"1167" "chrY" 12141795 12141820 "-"
"11448" "chrY" 12141989 12142014 "-"
"12759" "chrY" 12141992 12142017 "-"
"15140" "chrY" 12142148 12142173 "-"
"8604" "chrY" 12142150 12142175 "+"
"13723" "chrY" 12142178 12142203 "+"
"13737" "chrY" 12142178 12142203 "+"
"1550" "chrY" 12142231 12142256 "+"
"7791" "chrY" 12142378 12142403 "-"
"7121" "chrY" 12142386 12142411 "+"
"10049" "chrY" 12142394 12142419 "-"
"4524" "chrY" 12142440 12142465 "+"
"15361" "chrY" 12142468 12142493 "-"
"1835" "chrY" 12142473 12142498 "-"
"8504" "chrY" 12142489 12142514 "+"
"4630" "chrY" 12142554 12142579 "-"
"6035" "chrY" 12142554 12142579 "-"
"13990" "chrY" 12142554 12142579 "+"
"14056" "chrY" 12142554 12142579 "-"
"1019" "chrY" 12142699 12142724 "-"
"4609" "chrY" 12142699 12142724 "-"
"5295" "chrY" 12142699 12142724 "-"
"11421" "chrY" 12142699 12142724 "+"
"14888" "chrY" 12142699 12142724 "-"
"15094" "chrY" 12142699 12142724 "-"
"121" "chrY" 12142700 12142725 "+"
"5408" "chrY" 12142700 12142725 "-"
"7168" "chrY" 12142700 12142725 "-"
"5492" "chrY" 12142897 12142922 "+"
"1348" "chrY" 12142917 12142942 "-"
"1743" "chrY" 12142921 12142946 "+"
"7428" "chrY" 12142923 12142948 "+"
"4675" "chrY" 12142928 12142953 "+"
"15251" "chrY" 12142928 12142953 "+"
"13240" "chrY" 12142929 12142954 "+"
"596" "chrY" 12142938 12142963 "-"
"2432" "chrY" 12142938 12142963 "-"
"4042" "chrY" 12142938 12142963 "-"
"4883" "chrY" 12142938 12142963 "-"
"5288" "chrY" 12142938 12142963 "-"
"5953" "chrY" 12142938 12142963 "-"
"6012" "chrY" 12142938 12142963 "-"
"6566" "chrY" 12142938 12142963 "-"
"7766" "chrY" 12142938 12142963 "+"
"7832" "chrY" 12142938 12142963 "-"
"8804" "chrY" 12142938 12142963 "-"
"9947" "chrY" 12142938 12142963 "-"
"10490" "chrY" 12142938 12142963 "+"
"10680" "chrY" 12142938 12142963 "-"
"12646" "chrY" 12142938 12142963 "-"
"12802" "chrY" 12142938 12142963 "-"
"13773" "chrY" 12142938 12142963 "+"
"15133" "chrY" 12142938 12142963 "-"
"15412" "chrY" 12142938 12142963 "-"
"12102" "chrY" 12142940 12142965 "-"
"5902" "chrY" 12142962 12142987 "-"
"11412" "chrY" 12143043 12143068 "-"
"389" "chrY" 12143058 12143083 "-"
"5650" "chrY" 12143058 12143083 "+"
"6140" "chrY" 12143058 12143083 "-"
"8616" "chrY" 12143058 12143083 "-"
"7585" "chrY" 12143060 12143085 "+"
"13676" "chrY" 12143107 12143132 "+"
"9738" "chrY" 12143158 12143183 "-"
"8437" "chrY" 12143355 12143380 "-"
"10335" "chrY" 12143444 12143469 "-"
"8094" "chrY" 12143447 12143472 "-"
"13500" "chrY" 12143447 12143472 "+"
"4646" "chrY" 12143448 12143473 "+"
"12612" "chrY" 12143448 12143473 "-"
"8807" "chrY" 12143449 12143474 "+"
"13906" "chrY" 12143484 12143509 "-"
"82" "chrY" 12143486 12143511 "+"
"4536" "chrY" 12143486 12143511 "-"
"14128" "chrY" 12143487 12143512 "+"
"9396" "chrY" 12143489 12143514 "+"
"11500" "chrY" 12143489 12143514 "+"
"12087" "chrY" 12143489 12143514 "+"
"9649" "chrY" 12143492 12143517 "+"
"5762" "chrY" 12143503 12143528 "+"
"11122" "chrY" 12143504 12143529 "+"
"1197" "chrY" 12143786 12143811 "-"
"2473" "chrY" 12143894 12143919 "-"
"3452" "chrY" 12143931 12143956 "-"
"14715" "chrY" 12144125 12144150 "+"
"7309" "chrY" 12144247 12144272 "-"
"12865" "chrY" 12144283 12144308 "-"
"5783" "chrY" 12144325 12144350 "+"
"14077" "chrY" 12144498 12144523 "+"
"5981" "chrY" 12144521 12144546 "-"
"1631" "chrY" 12144660 12144685 "-"
"989" "chrY" 12144768 12144793 "+"
"15417" "chrY" 12145159 12145184 "-"
"9131" "chrY" 12145326 12145351 "-"
"3630" "chrY" 12145348 12145373 "-"
"8489" "chrY" 12145348 12145373 "-"
"12956" "chrY" 12145411 12145436 "-"
"1051" "chrY" 12145414 12145439 "-"
"14190" "chrY" 12145418 12145443 "-"
"14543" "chrY" 12145423 12145448 "+"
"14906" "chrY" 12145457 12145482 "-"
"3625" "chrY" 12145525 12145550 "+"
"11210" "chrY" 12145686 12145711 "+"
"12559" "chrY" 12145723 12145748 "+"
"1745" "chrY" 12145727 12145752 "-"
"1724" "chrY" 12145797 12145822 "+"
"14234" "chrY" 12146033 12146058 "-"
"4645" "chrY" 12146060 12146085 "+"
"13738" "chrY" 12146114 12146139 "-"
"15334" "chrY" 12146115 12146140 "-"
"3974" "chrY" 12146121 12146146 "+"
"1779" "chrY" 12146143 12146168 "+"
"11236" "chrY" 12146155 12146180 "+"
"7471" "chrY" 12146160 12146185 "+"
"12681" "chrY" 12146162 12146187 "-"
"3719" "chrY" 12146295 12146320 "-"
"3740" "chrY" 12146295 12146320 "-"
"43" "chrY" 12146346 12146371 "-"
"73" "chrY" 12146346 12146371 "-"
"8656" "chrY" 12146346 12146371 "+"
"15416" "chrY" 12146347 12146372 "-"
"2069" "chrY" 12146507 12146532 "-"
"12859" "chrY" 12146552 12146577 "+"
"13019" "chrY" 12146656 12146681 "-"
"2274" "chrY" 12146661 12146686 "-"
"1011" "chrY" 12146662 12146687 "+"
"1024" "chrY" 12146662 12146687 "-"
"1064" "chrY" 12146662 12146687 "+"
"2705" "chrY" 12146662 12146687 "-"
"2887" "chrY" 12146662 12146687 "-"
"3840" "chrY" 12146662 12146687 "-"
"4176" "chrY" 12146662 12146687 "+"
"4213" "chrY" 12146662 12146687 "-"
"5780" "chrY" 12146662 12146687 "+"
"6743" "chrY" 12146662 12146687 "+"
"7762" "chrY" 12146662 12146687 "-"
"9009" "chrY" 12146662 12146687 "+"
"9188" "chrY" 12146662 12146687 "-"
"10342" "chrY" 12146662 12146687 "+"
"10937" "chrY" 12146662 12146687 "-"
"11589" "chrY" 12146662 12146687 "-"
"11925" "chrY" 12146662 12146687 "-"
"12000" "chrY" 12146662 12146687 "-"
"13082" "chrY" 12146662 12146687 "+"
"700" "chrY" 12146663 12146688 "+"
"1912" "chrY" 12146663 12146688 "+"
"2468" "chrY" 12146663 12146688 "-"
"2745" "chrY" 12146663 12146688 "+"
"3205" "chrY" 12146663 12146688 "-"
"3989" "chrY" 12146663 12146688 "+"
"4242" "chrY" 12146663 12146688 "+"
"4327" "chrY" 12146663 12146688 "-"
"5373" "chrY" 12146663 12146688 "-"
"5641" "chrY" 12146663 12146688 "-"
"6994" "chrY" 12146663 12146688 "+"
"8072" "chrY" 12146663 12146688 "+"
"8248" "chrY" 12146663 12146688 "-"
"8258" "chrY" 12146663 12146688 "-"
"11498" "chrY" 12146663 12146688 "-"
"12048" "chrY" 12146663 12146688 "-"
"13492" "chrY" 12146663 12146688 "-"
"13986" "chrY" 12146663 12146688 "+"
"7063" "chrY" 12147032 12147057 "-"
"11233" "chrY" 12147053 12147078 "+"
"13370" "chrY" 12147105 12147130 "-"
"10160" "chrY" 12147107 12147132 "+"
"8206" "chrY" 12147177 12147202 "-"
"2287" "chrY" 12147217 12147242 "+"
"9421" "chrY" 12147302 12147327 "-"
"11915" "chrY" 12147336 12147361 "+"
"10570" "chrY" 12147523 12147548 "+"
"3269" "chrY" 12147577 12147602 "+"
"2622" "chrY" 12147969 12147994 "+"
"8544" "chrY" 12148147 12148172 "+"
"1275" "chrY" 12148215 12148240 "+"
"5682" "chrY" 12148215 12148240 "-"
"11997" "chrY" 12148215 12148240 "-"
"14600" "chrY" 12148215 12148240 "-"
"5314" "chrY" 12148216 12148241 "-"
"6770" "chrY" 12148216 12148241 "-"
"10797" "chrY" 12148216 12148241 "-"
"9578" "chrY" 12148232 12148257 "-"
"6826" "chrY" 12148237 12148262 "+"
"15187" "chrY" 12148237 12148262 "-"
"5223" "chrY" 12148412 12148437 "-"
"3930" "chrY" 12148527 12148552 "+"
"2471" "chrY" 12148670 12148695 "-"
"4470" "chrY" 12148900 12148925 "+"
"10334" "chrY" 12148967 12148992 "-"
"7700" "chrY" 12149141 12149166 "-"
"15314" "chrY" 12149148 12149173 "+"
"5466" "chrY" 12149622 12149647 "+"
"9707" "chrY" 12149947 12149972 "+"
"4385" "chrY" 12149948 12149973 "+"
"1867" "chrY" 12150579 12150604 "+"
"255" "chrY" 12150688 12150713 "+"
"11170" "chrY" 12150850 12150875 "-"
"13662" "chrY" 12150850 12150875 "+"
"15235" "chrY" 12150850 12150875 "-"
"13076" "chrY" 12150854 12150879 "+"
"9285" "chrY" 12150858 12150883 "-"
"3979" "chrY" 12151093 12151118 "-"
"11571" "chrY" 12151093 12151118 "-"
"2464" "chrY" 12151096 12151121 "-"
"5691" "chrY" 12151097 12151122 "-"
"7387" "chrY" 12151238 12151263 "-"
"4475" "chrY" 12151292 12151317 "-"
"11032" "chrY" 12151464 12151489 "-"
"15077" "chrY" 12151517 12151542 "+"
"14215" "chrY" 12151518 12151543 "-"
"1214" "chrY" 12151521 12151546 "+"
"14017" "chrY" 12151521 12151546 "+"
"15057" "chrY" 12151550 12151575 "-"
"10272" "chrY" 12151962 12151987 "-"
"14904" "chrY" 12151962 12151987 "+"
"3758" "chrY" 12151987 12152012 "+"
"14477" "chrY" 12152738 12152763 "-"
"6593" "chrY" 12152890 12152915 "-"
"11410" "chrY" 12152891 12152916 "-"
"2594" "chrY" 12152935 12152960 "-"
"1716" "chrY" 12152956 12152981 "-"
"5987" "chrY" 12152956 12152981 "-"
"4956" "chrY" 12153275 12153300 "-"
"11938" "chrY" 12153428 12153453 "-"
"1277" "chrY" 12153751 12153776 "+"
"8897" "chrY" 12153752 12153777 "+"
"2364" "chrY" 12153768 12153793 "-"
"10482" "chrY" 12153779 12153804 "+"
"9251" "chrY" 12153905 12153930 "+"
"9781" "chrY" 12153912 12153937 "-"
"428" "chrY" 12153949 12153974 "-"
"3821" "chrY" 12153949 12153974 "+"
"4204" "chrY" 12153949 12153974 "-"
"10553" "chrY" 12153949 12153974 "+"
"11398" "chrY" 12153949 12153974 "+"
"1572" "chrY" 12153950 12153975 "-"
"2037" "chrY" 12153950 12153975 "-"
"2803" "chrY" 12153950 12153975 "-"
"2903" "chrY" 12153950 12153975 "+"
"4686" "chrY" 12153950 12153975 "-"
"9130" "chrY" 12153953 12153978 "-"
"13927" "chrY" 12153953 12153978 "-"
"8361" "chrY" 12154336 12154361 "-"
"6446" "chrY" 12154365 12154390 "-"
"12182" "chrY" 12154448 12154473 "-"
"3727" "chrY" 12154905 12154930 "+"
"5269" "chrY" 12154906 12154931 "+"
"7655" "chrY" 12154906 12154931 "+"
"8825" "chrY" 12154906 12154931 "-"
"10754" "chrY" 12154906 12154931 "-"
"7017" "chrY" 12154908 12154933 "+"
"7684" "chrY" 12154908 12154933 "+"
"2128" "chrY" 12154909 12154934 "+"
"5989" "chrY" 12154909 12154934 "+"
"8989" "chrY" 12154909 12154934 "-"
"10171" "chrY" 12154909 12154934 "+"
"14868" "chrY" 12154909 12154934 "+"
"6950" "chrY" 12154910 12154935 "+"
"5835" "chrY" 12154911 12154936 "-"
"109" "chrY" 12154912 12154937 "+"
"6621" "chrY" 12154912 12154937 "+"
"946" "chrY" 12154913 12154938 "-"
