"lengths" "values"
"3183" 4 6
"3184" 43 5
"3185" 8 4
"3186" 8 3
"3187" 9 2
"3188" 2 1
"3189" 7 2
"3190" 3 3
"3191" 62 2
"3192" 5 3
"3193" 20 4
"3194" 3 6
"3195" 7 5
"3196" 65 4
"3197" 5 3
"3198" 20 2
"3199" 53 0
"3200" 93 1
"3201" 5 2
"3202" 2 3
"3203" 1 2
"3204" 28 3
"3205" 58 4
"3206" 6 5
"3207" 5 4
"3208" 3 3
"3209" 28 2
"3210" 58 1
"3211" 65 0
"3212" 100 1
"3213" 275 0
"3214" 17 1
"3215" 63 2
"3216" 20 3
"3217" 6 2
"3218" 11 3
"3219" 63 2
"3220" 26 1
"3221" 277 0
"3222" 100 2
"3223" 149 0
"3224" 2 1
"3225" 98 2
"3226" 2 1
"3227" 367 0
"3228" 18 1
"3229" 82 2
"3230" 18 1
"3231" 436 0
"3232" 100 1
"3233" 56 0
"3234" 88 1
"3235" 12 2
"3236" 23 1
"3237" 65 2
"3238" 35 1
"3239" 33 0
"3240" 32 1
"3241" 68 2
"3242" 32 1
"3243" 6 0
"3244" 100 2
"3245" 9 0
"3246" 6 1
"3247" 26 2
"3248" 20 3
"3249" 23 5
"3250" 22 7
"3251" 3 8
"3252" 6 7
"3253" 26 6
"3254" 20 5
"3255" 23 3
"3256" 21 1
"3257" 1 2
"3258" 99 1
"3259" 181 0
"3260" 19 1
"3261" 21 2
"3262" 55 3
"3263" 5 4
"3264" 19 3
"3265" 7 2
"3266" 14 3
"3267" 55 2
"3268" 31 1
"3269" 33 0
"3270" 100 1
"3271" 37 0
"3272" 29 1
"3273" 10 2
"3274" 19 3
"3275" 3 4
"3276" 39 5
"3277" 29 4
"3278" 10 3
"3279" 19 2
"3280" 3 1
"3281" 106 0
"3282" 11 1
"3283" 89 2
"3284" 11 1
"3285" 214 0
"3286" 6 1
"3287" 94 2
"3288" 6 1
"3289" 120 0
"3290" 100 1
"3291" 1763 0
"3292" 100 1
"3293" 275 0
"3294" 13 1
"3295" 4 2
"3296" 26 4
"3297" 40 5
"3298" 2 6
"3299" 15 7
"3300" 13 6
"3301" 4 5
"3302" 26 3
"3303" 5 2
"3304" 24 4
"3305" 5 5
"3306" 3 6
"3307" 3 7
"3308" 2 6
"3309" 15 5
"3310" 48 6
"3311" 24 4
"3312" 5 3
"3313" 2 2
"3314" 1 3
"3315" 9 2
"3316" 11 3
"3317" 19 2
"3318" 12 3
"3319" 7 7
"3320" 28 8
"3321" 13 9
"3322" 10 8
"3323" 1 7
"3324" 20 8
"3325" 9 9
"3326" 1 8
"3327" 11 9
"3328" 7 5
"3329" 28 4
"3330" 24 3
"3331" 8 2
"3332" 12 3
"3333" 10 2
"3334" 35 1
"3335" 43 2
"3336" 2 1
"3337" 3 2
"3338" 52 3
"3339" 45 2
"3340" 3 1
"3341" 755 0
"3342" 100 1
"3343" 611 0
"3344" 100 1
"3345" 1580 0
"3346" 100 1
"3347" 2080 0
"3348" 100 1
"3349" 801 0
"3350" 100 1
"3351" 1534 0
"3352" 100 1
"3353" 1526 0
"3354" 100 1
"3355" 3103 0
"3356" 100 1
"3357" 906 0
"3358" 100 1
"3359" 703 0
"3360" 100 1
"3361" 1060 0
"3362" 100 1
"3363" 5258 0
"3364" 11 2
"3365" 89 3
"3366" 11 1
"3367" 2182 0
"3368" 7 1
"3369" 93 3
"3370" 7 2
"3371" 1140 0
"3372" 100 1
"3373" 2834 0
"3374" 100 2
"3375" 47 0
"3376" 95 1
"3377" 5 3
"3378" 95 2
"3379" 365 0
"3380" 100 1
"3381" 1110 0
"3382" 100 1
"3383" 3569 0
"3384" 100 1
"3385" 194 0
"3386" 100 2
"3387" 1945 0
"3388" 100 1
"3389" 2324 0
"3390" 2 1
"3391" 6 2
"3392" 92 3
"3393" 2 2
"3394" 6 1
"3395" 272 0
"3396" 63 2
"3397" 37 3
"3398" 63 1
"3399" 11322 0
"3400" 100 1
"3401" 2998 0
"3402" 100 1
"3403" 3459 0
"3404" 100 2
"3405" 4074 0
"3406" 82 1
"3407" 2 2
"3408" 16 3
"3409" 82 2
"3410" 2 1
"3411" 2024 0
"3412" 75 1
"3413" 25 2
"3414" 75 1
"3415" 3777 0
"3416" 100 1
"3417" 2199 0
"3418" 100 2
"3419" 1700 0
"3420" 100 1
"3421" 730 0
"3422" 100 1
"3423" 663 0
"3424" 100 1
"3425" 388 0
"3426" 100 1
"3427" 3120 0
"3428" 100 1
"3429" 1395 0
"3430" 13 1
"3431" 87 2
"3432" 13 1
"3433" 1176 0
"3434" 100 1
"3435" 1011 0
"3436" 100 1
"3437" 458 0
"3438" 4 1
"3439" 81 2
"3440" 15 3
"3441" 4 2
"3442" 81 1
"3443" 225 0
"3444" 100 1
"3445" 984 0
"3446" 100 1
"3447" 1937 0
"3448" 100 1
"3449" 3197 0
"3450" 100 1
"3451" 5795 0
"3452" 100 1
"3453" 3271 0
"3454" 100 1
"3455" 1761 0
"3456" 100 1
"3457" 217 0
"3458" 100 1
"3459" 419 0
"3460" 100 1
"3461" 302 0
"3462" 100 1
"3463" 1480 0
"3464" 100 1
"3465" 1653 0
"3466" 100 1
"3467" 1340 0
"3468" 100 1
"3469" 9449 0
"3470" 83 1
"3471" 14 2
"3472" 3 3
"3473" 83 2
"3474" 14 1
"3475" 36 0
"3476" 83 2
"3477" 17 3
"3478" 83 1
"3479" 45 0
"3480" 3 1
"3481" 73 2
"3482" 24 3
"3483" 3 2
"3484" 32 1
"3485" 41 2
"3486" 23 1
"3487" 36 2
"3488" 62 1
"3489" 10 2
"3490" 57 4
"3491" 33 5
"3492" 2 4
"3493" 8 3
"3494" 57 1
"3495" 39 0
"3496" 7 1
"3497" 14 3
"3498" 25 4
"3499" 54 5
"3500" 7 4
"3501" 14 2
"3502" 25 1
"3503" 5 2
"3504" 95 4
"3505" 5 2
"3506" 38 0
"3507" 13 1
"3508" 28 2
"3509" 18 3
"3510" 41 4
"3511" 13 3
"3512" 28 2
"3513" 7 1
"3514" 11 2
"3515" 89 1
"3516" 33 0
"3517" 6 1
"3518" 70 2
"3519" 2 3
"3520" 4 4
"3521" 3 6
"3522" 15 7
"3523" 6 6
"3524" 2 5
"3525" 4 6
"3526" 1 8
"3527" 13 10
"3528" 2 12
"3529" 21 13
"3530" 2 14
"3531" 9 15
"3532" 5 16
"3533" 11 18
"3534" 2 17
"3535" 4 16
"3536" 3 14
"3537" 23 13
"3538" 4 12
"3539" 1 10
"3540" 13 8
"3541" 2 6
"3542" 21 5
"3543" 2 4
"3544" 3 3
"3545" 6 4
"3546" 1 3
"3547" 3 4
"3548" 1 5
"3549" 89 3
"3550" 7 2
"3551" 3 1
"3552" 22 0
"3553" 46 1
"3554" 54 2
"3555" 46 1
"3556" 51 0
"3557" 18 1
"3558" 28 2
"3559" 36 3
"3560" 18 4
"3561" 18 3
"3562" 24 2
"3563" 1 3
"3564" 3 5
"3565" 2 4
"3566" 13 6
"3567" 1 7
"3568" 20 8
"3569" 4 7
"3570" 56 8
"3571" 1 7
"3572" 5 5
"3573" 13 3
"3574" 25 2
"3575" 2 1
"3576" 29 2
"3577" 33 4
"3578" 4 5
"3579" 1 8
"3580" 7 10
"3581" 1 9
"3582" 25 10
"3583" 29 9
"3584" 11 7
"3585" 2 8
"3586" 20 9
"3587" 4 8
"3588" 1 5
"3589" 8 3
"3590" 3 2
"3591" 13 3
"3592" 25 4
"3593" 3 5
"3594" 1 6
"3595" 5 7
"3596" 4 9
"3597" 11 11
"3598" 2 10
"3599" 19 9
"3600" 17 10
"3601" 13 9
"3602" 25 8
"3603" 3 7
"3604" 1 6
"3605" 5 5
"3606" 3 3
"3607" 1 4
"3608" 1 2
"3609" 29 3
"3610" 2 4
"3611" 4 3
"3612" 65 4
"3613" 1 3
"3614" 18 4
"3615" 10 5
"3616" 6 4
"3617" 10 3
"3618" 1 4
"3619" 20 5
"3620" 1 7
"3621" 1 8
"3622" 7 9
"3623" 3 10
"3624" 4 11
"3625" 12 12
"3626" 4 14
"3627" 3 13
"3628" 18 12
"3629" 21 11
"3630" 5 12
"3631" 1 11
"3632" 20 10
"3633" 1 8
"3634" 1 7
"3635" 7 6
"3636" 3 5
"3637" 4 4
"3638" 12 3
"3639" 46 1
"3640" 48 0
"3641" 12 1
"3642" 2 2
"3643" 42 3
"3644" 44 4
"3645" 12 3
"3646" 2 2
"3647" 42 1
"3648" 10 0
"3649" 1 1
"3650" 7 2
"3651" 16 3
"3652" 45 4
"3653" 31 5
"3654" 1 4
"3655" 7 3
"3656" 8 2
"3657" 8 3
"3658" 45 2
"3659" 31 1
"3660" 16 3
"3661" 84 2
"3662" 99 0
"3663" 100 1
"3664" 40 0
"3665" 3 1
"3666" 30 2
"3667" 12 3
"3668" 10 5
"3669" 45 6
"3670" 3 5
"3671" 30 4
"3672" 12 3
"3673" 10 1
"3674" 2 0
"3675" 1 2
"3676" 99 3
"3677" 1 1
"3678" 51 0
"3679" 62 2
"3680" 29 3
"3681" 7 5
"3682" 1 6
"3683" 1 8
"3684" 58 6
"3685" 4 7
"3686" 2 6
"3687" 27 7
"3688" 4 5
"3689" 3 6
"3690" 1 5
"3691" 10 3
"3692" 1 4
"3693" 2 5
"3694" 12 6
"3695" 2 9
"3696" 32 11
"3697" 4 10
"3698" 2 11
"3699" 31 10
"3700" 14 9
"3701" 1 8
"3702" 2 7
"3703" 12 6
"3704" 2 3
"3705" 36 1
"3706" 8 0
"3707" 49 1
"3708" 16 2
"3709" 2 3
"3710" 16 4
"3711" 17 5
"3712" 2 4
"3713" 46 5
"3714" 1 7
"3715" 3 6
"3716" 13 8
"3717" 2 7
"3718" 10 6
"3719" 6 7
"3720" 10 6
"3721" 2 7
"3722" 7 8
"3723" 46 7
"3724" 2 5
"3725" 2 6
"3726" 25 4
"3727" 16 3
"3728" 2 2
"3729" 55 1
"3730" 27 0
"3731" 6 1
"3732" 23 2
"3733" 71 6
"3734" 6 5
"3735" 4 4
"3736" 11 5
"3737" 8 6
"3738" 5 2
"3739" 23 3
"3740" 51 4
"3741" 2 5
"3742" 11 4
"3743" 1 3
"3744" 12 4
"3745" 23 3
"3746" 51 2
"3747" 14 1
"3748" 116 0
"3749" 17 1
"3750" 52 2
"3751" 31 3
"3752" 17 2
"3753" 1 1
"3754" 3 3
"3755" 43 4
"3756" 3 5
"3757" 2 6
"3758" 28 5
"3759" 17 6
"3760" 4 7
"3761" 2 5
"3762" 1 7
"3763" 43 6
"3764" 3 5
"3765" 30 4
"3766" 1 3
"3767" 7 4
"3768" 9 5
"3769" 6 4
"3770" 13 2
"3771" 65 3
"3772" 7 2
"3773" 28 1
"3774" 54 0
"3775" 28 2
"3776" 5 3
"3777" 4 4
"3778" 63 5
"3779" 16 3
"3780" 12 4
"3781" 5 3
"3782" 4 2
"3783" 79 1
"3784" 73 0
"3785" 10 1
"3786" 3 2
"3787" 58 3
"3788" 24 4
"3789" 5 5
"3790" 10 4
"3791" 3 3
"3792" 58 2
"3793" 24 1
"3794" 73 0
"3795" 100 1
"3796" 9 0
"3797" 91 3
"3798" 9 5
"3799" 3 2
"3800" 60 3
"3801" 12 4
"3802" 16 5
"3803" 12 3
"3804" 60 2
"3805" 12 1
"3806" 1 0
"3807" 38 4
"3808" 3 18
"3809" 7 19
"3810" 1 20
"3811" 3 21
"3812" 3 22
"3813" 45 23
"3814" 38 19
"3815" 3 5
"3816" 7 4
"3817" 1 3
"3818" 3 2
"3819" 3 1
"3820" 18 0
"3821" 54 1
"3822" 46 2
"3823" 54 1
"3824" 96 0
"3825" 100 4
"3826" 72 0
"3827" 7 1
"3828" 21 2
"3829" 72 3
"3830" 1 2
"3831" 6 3
"3832" 21 2
"3833" 73 1
"3834" 91 0
"3835" 2 1
"3836" 57 2
"3837" 5 3
"3838" 9 4
"3839" 27 5
"3840" 2 4
"3841" 57 3
"3842" 5 2
"3843" 9 1
"3844" 47 0
"3845" 31 1
"3846" 43 4
"3847" 1 5
"3848" 25 7
"3849" 31 6
"3850" 43 3
"3851" 1 2
"3852" 8 0
"3853" 2 1
"3854" 64 2
"3855" 16 3
"3856" 3 4
"3857" 15 6
"3858" 2 5
"3859" 11 4
"3860" 53 5
"3861" 16 4
"3862" 3 3
"3863" 28 1
"3864" 86 0
"3865" 55 1
"3866" 1 2
"3867" 44 3
"3868" 55 2
"3869" 1 1
"3870" 128 0
"3871" 28 1
"3872" 12 2
"3873" 60 5
"3874" 28 4
"3875" 12 3
"3876" 392 0
"3877" 86 1
"3878" 14 2
"3879" 86 1
"3880" 4 0
"3881" 2 1
"3882" 7 2
"3883" 91 3
"3884" 2 2
"3885" 7 1
"3886" 1 0
"3887" 100 2
"3888" 9 0
"3889" 1 3
"3890" 1 10
"3891" 1 12
"3892" 1 14
"3893" 1 16
"3894" 58 19
"3895" 4 20
"3896" 22 21
"3897" 11 22
"3898" 1 19
"3899" 1 12
"3900" 1 10
"3901" 1 8
"3902" 1 6
"3903" 53 3
"3904" 5 4
"3905" 4 3
"3906" 22 2
"3907" 69 1
"3908" 1 0
"3909" 72 1
"3910" 28 3
"3911" 28 2
"3912" 44 3
"3913" 46 1
"3914" 1 2
"3915" 1 4
"3916" 4 5
"3917" 2 6
"3918" 2 7
"3919" 11 6
"3920" 19 7
"3921" 32 8
"3922" 28 9
"3923" 1 8
"3924" 1 6
"3925" 4 5
"3926" 2 4
"3927" 13 3
"3928" 19 2
"3929" 32 1
"3930" 86 0
"3931" 9 1
"3932" 91 2
"3933" 9 1
"3934" 95 0
"3935" 8 1
"3936" 6 2
"3937" 1 4
"3938" 5 6
"3939" 22 9
"3940" 2 10
"3941" 13 11
"3942" 43 12
"3943" 8 11
"3944" 6 10
"3945" 1 8
"3946" 3 6
"3947" 1 8
"3948" 1 9
"3949" 4 6
"3950" 3 7
"3951" 15 8
"3952" 2 7
"3953" 13 6
"3954" 61 5
"3955" 1 3
"3956" 5 2
"3957" 3 1
"3958" 187 0
"3959" 55 1
"3960" 14 2
"3961" 26 3
"3962" 5 4
"3963" 23 3
"3964" 1 5
"3965" 5 6
"3966" 33 7
"3967" 7 9
"3968" 26 8
"3969" 28 7
"3970" 1 5
"3971" 5 4
"3972" 26 3
"3973" 7 2
"3974" 47 0
"3975" 88 2
"3976" 12 3
"3977" 1 1
"3978" 9 2
"3979" 2 3
"3980" 1 5
"3981" 3 6
"3982" 71 8
"3983" 1 10
"3984" 13 9
"3985" 9 8
"3986" 2 7
"3987" 1 5
"3988" 3 4
"3989" 71 2
"3990" 101 0
"3991" 48 1
"3992" 11 2
"3993" 1 5
"3994" 3 6
"3995" 4 7
"3996" 4 8
"3997" 6 10
"3998" 23 11
"3999" 48 10
"4000" 11 9
"4001" 1 6
"4002" 3 5
"4003" 4 4
"4004" 4 3
"4005" 3 1
"4006" 1 3
"4007" 1 5
"4008" 1 6
"4009" 1 8
"4010" 1 10
"4011" 1 11
"4012" 1 15
"4013" 1 21
"4014" 1 28
"4015" 1 35
"4016" 1 39
"4017" 1 46
"4018" 1 55
"4019" 1 67
"4020" 1 77
"4021" 1 81
"4022" 1 85
"4023" 1 92
"4024" 1 99
"4025" 53 105
"4026" 28 107
"4027" 1 105
"4028" 1 103
"4029" 1 102
"4030" 1 99
"4031" 1 97
"4032" 1 96
"4033" 1 92
"4034" 1 86
"4035" 1 79
"4036" 1 72
"4037" 1 68
"4038" 1 61
"4039" 1 52
"4040" 1 40
"4041" 1 30
"4042" 1 26
"4043" 1 22
"4044" 1 15
"4045" 1 8
"4046" 16 2
"4047" 13 3
"4048" 3 4
"4049" 21 5
"4050" 63 3
"4051" 13 2
"4052" 3 1
"4053" 102 0
"4054" 1 1
"4055" 2 2
"4056" 2 3
"4057" 10 4
"4058" 7 5
"4059" 2 6
"4060" 37 16
"4061" 1 17
"4062" 3 18
"4063" 1 20
"4064" 34 22
"4065" 1 21
"4066" 2 20
"4067" 2 19
"4068" 10 18
"4069" 7 17
"4070" 2 16
"4071" 17 6
"4072" 20 7
"4073" 1 6
"4074" 3 5
"4075" 1 3
"4076" 75 1
"4077" 160 0
"4078" 100 1
"4079" 11 0
"4080" 11 2
"4081" 5 5
"4082" 61 6
"4083" 4 8
"4084" 11 9
"4085" 8 10
"4086" 11 8
"4087" 2 5
"4088" 3 6
"4089" 22 5
"4090" 39 7
"4091" 2 5
"4092" 2 6
"4093" 11 5
"4094" 21 4
"4095" 25 3
"4096" 41 1
"4097" 103 0
"4098" 4 1
"4099" 1 11
"4100" 2 18
"4101" 93 19
"4102" 4 18
"4103" 1 8
"4104" 2 1
"4105" 39 0
"4106" 71 1
"4107" 29 2
"4108" 35 1
"4109" 8 2
"4110" 28 4
"4111" 16 3
"4112" 4 4
"4113" 44 5
"4114" 8 4
"4115" 21 2
"4116" 23 3
"4117" 4 2
"4118" 23 1
"4119" 50 2
"4120" 16 1
"4121" 8 2
"4122" 5 3
"4123" 26 4
"4124" 36 5
"4125" 14 6
"4126" 2 7
"4127" 9 9
"4128" 8 8
"4129" 5 7
"4130" 1 6
"4131" 7 8
"4132" 13 10
"4133" 5 9
"4134" 6 8
"4135" 5 11
"4136" 9 13
"4137" 16 14
"4138" 14 13
"4139" 2 12
"4140" 23 10
"4141" 7 8
"4142" 4 6
"4143" 20 7
"4144" 1 4
"4145" 4 5
"4146" 2 3
"4147" 2 4
"4148" 4 5
"4149" 1 6
"4150" 30 5
"4151" 36 9
"4152" 21 8
"4153" 6 7
"4154" 2 6
"4155" 4 5
"4156" 31 4
"4157" 125 0
"4158" 30 1
"4159" 70 2
"4160" 30 1
"4161" 20 0
"4162" 22 1
"4163" 1 3
"4164" 1 4
"4165" 1 5
"4166" 1 8
"4167" 1 10
"4168" 1 14
"4169" 2 17
"4170" 1 20
"4171" 1 27
"4172" 34 28
"4173" 23 29
"4174" 3 30
"4175" 8 32
"4176" 22 31
"4177" 1 29
"4178" 1 28
"4179" 1 29
"4180" 1 28
"4181" 1 37
"4182" 1 45
"4183" 2 46
"4184" 1 44
"4185" 1 38
"4186" 34 37
"4187" 23 36
"4188" 3 35
"4189" 6 33
"4190" 1 35
"4191" 1 38
"4192" 1 40
"4193" 1 41
"4194" 1 43
"4195" 1 47
"4196" 1 51
"4197" 1 53
"4198" 1 55
"4199" 1 57
"4200" 2 62
"4201" 1 64
"4202" 1 65
"4203" 3 68
"4204" 9 69
"4205" 1 67
"4206" 1 65
"4207" 1 54
"4208" 1 42
"4209" 2 38
"4210" 1 37
"4211" 67 36
"4212" 1 34
"4213" 1 31
"4214" 1 29
"4215" 1 28
"4216" 1 26
"4217" 1 22
"4218" 1 18
"4219" 1 16
"4220" 1 14
"4221" 1 12
"4222" 2 7
"4223" 1 5
"4224" 1 4
"4225" 3 1
"4226" 42 0
"4227" 1 3
"4228" 1 12
"4229" 2 16
"4230" 1 17
"4231" 1 20
"4232" 1 22
"4233" 1 23
"4234" 1 24
"4235" 1 26
"4236" 31 29
"4237" 54 30
"4238" 2 32
"4239" 3 33
"4240" 1 30
"4241" 1 21
"4242" 2 17
"4243" 1 16
"4244" 1 13
"4245" 1 11
"4246" 1 10
"4247" 1 9
"4248" 1 7
"4249" 2 4
"4250" 18 5
"4251" 5 7
"4252" 4 9
"4253" 2 10
"4254" 54 9
"4255" 2 7
"4256" 3 6
"4257" 12 7
"4258" 2 6
"4259" 10 7
"4260" 6 8
"4261" 5 6
"4262" 4 4
"4263" 61 3
"4264" 14 2
"4265" 10 1
"4266" 172 0
"4267" 9 1
"4268" 83 2
"4269" 8 3
"4270" 9 2
"4271" 17 1
"4272" 7 2
"4273" 59 3
"4274" 6 2
"4275" 11 3
"4276" 1 4
"4277" 1 5
"4278" 4 6
"4279" 11 7
"4280" 7 6
"4281" 38 5
"4282" 27 7
"4283" 8 6
"4284" 2 9
"4285" 1 11
"4286" 4 10
"4287" 1 12
"4288" 1 16
"4289" 1 18
"4290" 1 19
"4291" 1 20
"4292" 1 21
"4293" 1 22
"4294" 24 23
"4295" 8 24
"4296" 2 27
"4297" 17 28
"4298" 8 26
"4299" 1 27
"4300" 10 31
"4301" 16 32
"4302" 2 29
"4303" 2 27
"4304" 1 26
"4305" 2 25
"4306" 1 23
"4307" 1 19
"4308" 1 16
"4309" 1 15
"4310" 1 14
"4311" 1 13
"4312" 1 12
"4313" 12 11
"4314" 2 12
"4315" 10 13
"4316" 8 12
"4317" 2 9
"4318" 25 8
"4319" 1 7
"4320" 10 3
"4321" 42 2
"4322" 2 1
"4323" 56 0
"4324" 1 2
"4325" 2 3
"4326" 3 4
"4327" 65 5
"4328" 10 6
"4329" 9 7
"4330" 10 8
"4331" 1 6
"4332" 2 5
"4333" 3 4
"4334" 48 3
"4335" 2 4
"4336" 5 5
"4337" 10 6
"4338" 10 5
"4339" 9 4
"4340" 39 3
"4341" 25 4
"4342" 2 3
"4343" 5 2
"4344" 41 1
"4345" 27 2
"4346" 5 1
"4347" 3 3
"4348" 1 4
"4349" 2 5
"4350" 1 10
"4351" 1 11
"4352" 2 12
"4353" 1 13
"4354" 2 14
"4355" 1 16
"4356" 54 18
"4357" 15 17
"4358" 17 19
"4359" 3 17
"4360" 1 16
"4361" 2 15
"4362" 1 10
"4363" 1 9
"4364" 2 8
"4365" 1 7
"4366" 2 6
"4367" 1 4
"4368" 42 2
"4369" 27 3
"4370" 1 1
"4371" 28 2
"4372" 18 3
"4373" 2 5
"4374" 24 6
"4375" 28 5
"4376" 28 4
"4377" 18 3
"4378" 2 1
"4379" 41 0
"4380" 31 1
"4381" 13 2
"4382" 9 3
"4383" 47 4
"4384" 15 3
"4385" 5 4
"4386" 11 5
"4387" 2 4
"4388" 5 5
"4389" 3 6
"4390" 2 7
"4391" 1 8
"4392" 9 7
"4393" 22 6
"4394" 23 7
"4395" 17 8
"4396" 5 7
"4397" 5 6
"4398" 2 7
"4399" 6 10
"4400" 5 9
"4401" 3 8
"4402" 4 7
"4403" 3 9
"4404" 2 10
"4405" 1 11
"4406" 3 12
"4407" 1 15
"4408" 1 17
"4409" 2 18
"4410" 13 19
"4411" 2 20
"4412" 2 21
"4413" 4 20
"4414" 4 21
"4415" 1 22
"4416" 1 23
"4417" 2 25
"4418" 1 26
"4419" 1 28
"4420" 9 29
"4421" 9 28
"4422" 18 29
"4423" 2 28
"4424" 16 25
"4425" 2 24
"4426" 3 22
"4427" 2 21
"4428" 1 20
"4429" 3 19
"4430" 1 16
"4431" 1 14
"4432" 1 13
"4433" 1 14
"4434" 1 13
"4435" 1 14
"4436" 3 16
"4437" 1 17
"4438" 2 18
"4439" 1 19
"4440" 4 20
"4441" 2 19
"4442" 6 18
"4443" 4 17
"4444" 1 16
"4445" 1 15
"4446" 2 13
"4447" 1 12
"4448" 1 10
"4449" 17 9
"4450" 1 10
"4451" 16 9
"4452" 34 11
"4453" 2 10
"4454" 1 9
"4455" 3 7
"4456" 1 6
"4457" 2 5
"4458" 1 4
"4459" 19 3
"4460" 2 4
"4461" 18 5
"4462" 17 4
"4463" 47 2
"4464" 1 3
"4465" 3 4
"4466" 9 5
"4467" 3 6
"4468" 2 5
"4469" 82 4
"4470" 1 3
"4471" 3 2
"4472" 9 1
"4473" 9 0
"4474" 82 1
"4475" 3 3
"4476" 3 4
"4477" 12 5
"4478" 67 4
"4479" 1 5
"4480" 3 7
"4481" 1 9
"4482" 1 11
"4483" 1 13
"4484" 1 14
"4485" 7 15
"4486" 2 13
"4487" 4 14
"4488" 5 13
"4489" 2 14
"4490" 12 15
"4491" 4 16
"4492" 3 17
"4493" 2 18
"4494" 8 19
"4495" 1 20
"4496" 3 21
"4497" 1 22
"4498" 38 24
"4499" 1 23
"4500" 3 21
"4501" 1 19
"4502" 1 17
"4503" 1 15
"4504" 1 14
"4505" 9 13
"4506" 1 12
"4507" 8 11
"4508" 2 10
"4509" 12 9
"4510" 4 8
"4511" 3 7
"4512" 2 6
"4513" 8 5
"4514" 1 4
"4515" 3 3
"4516" 1 2
"4517" 44 0
"4518" 1 1
"4519" 99 2
"4520" 1 1
"4521" 118 0
"4522" 4 1
"4523" 18 2
"4524" 52 3
"4525" 2 4
"4526" 1 6
"4527" 3 8
"4528" 2 9
"4529" 1 10
"4530" 6 11
"4531" 2 12
"4532" 9 13
"4533" 4 12
"4534" 4 11
"4535" 2 12
"4536" 12 13
"4537" 7 12
"4538" 20 13
"4539" 1 14
"4540" 5 15
"4541" 19 16
"4542" 1 17
"4543" 1 18
"4544" 1 16
"4545" 1 20
"4546" 2 22
"4547" 1 25
"4548" 1 26
"4549" 1 25
"4550" 1 24
"4551" 1 25
"4552" 1 28
"4553" 1 32
"4554" 1 33
"4555" 1 34
"4556" 2 33
"4557" 1 34
"4558" 2 36
"4559" 14 39
"4560" 2 38
"4561" 19 37
"4562" 19 36
"4563" 1 37
"4564" 1 36
"4565" 23 35
"4566" 1 37
"4567" 1 36
"4568" 2 37
"4569" 1 31
"4570" 2 29
"4571" 1 25
"4572" 3 24
"4573" 1 23
"4574" 1 20
"4575" 1 16
"4576" 1 15
"4577" 3 14
"4578" 1 12
"4579" 2 10
"4580" 29 7
"4581" 8 9
"4582" 16 10
"4583" 1 11
"4584" 7 10
"4585" 18 9
"4586" 1 7
"4587" 1 6
"4588" 48 5
"4589" 8 3
"4590" 16 2
"4591" 10 1
"4592" 1 2
"4593" 3 3
"4594" 1 4
"4595" 13 5
"4596" 82 4
"4597" 1 3
"4598" 3 2
"4599" 1 1
"4600" 106 0
"4601" 9 1
"4602" 2 2
"4603" 2 5
"4604" 3 6
"4605" 1 7
"4606" 1 8
"4607" 1 10
"4608" 1 13
"4609" 2 14
"4610" 78 16
"4611" 9 15
"4612" 2 14
"4613" 2 11
"4614" 3 10
"4615" 1 9
"4616" 1 8
"4617" 1 6
"4618" 1 3
"4619" 2 2
"4620" 88 0
"4621" 6 1
"4622" 25 2
"4623" 2 3
"4624" 1 5
"4625" 1 7
"4626" 65 8
"4627" 6 7
"4628" 15 6
"4629" 1 7
"4630" 3 8
"4631" 6 9
"4632" 2 8
"4633" 1 6
"4634" 1 4
"4635" 86 3
"4636" 1 2
"4637" 2 1
"4638" 1 2
"4639" 71 1
"4640" 1 4
"4641" 2 5
"4642" 1 8
"4643" 24 10
"4644" 21 9
"4645" 1 11
"4646" 1 13
"4647" 1 15
"4648" 1 16
"4649" 2 17
"4650" 1 18
"4651" 44 20
"4652" 1 17
"4653" 2 16
"4654" 1 13
"4655" 35 11
"4656" 2 14
"4657" 8 18
"4658" 1 16
"4659" 1 14
"4660" 1 12
"4661" 1 11
"4662" 2 10
"4663" 1 9
"4664" 13 7
"4665" 70 8
"4666" 2 5
"4667" 28 1
"4668" 111 0
"4669" 1 1
"4670" 1 2
"4671" 21 3
"4672" 9 4
"4673" 16 5
"4674" 6 6
"4675" 2 7
"4676" 14 8
"4677" 5 9
"4678" 1 10
"4679" 11 11
"4680" 1 12
"4681" 12 14
"4682" 1 13
"4683" 1 12
"4684" 11 11
"4685" 6 12
"4686" 4 13
"4687" 9 12
"4688" 16 11
"4689" 2 10
"4690" 4 11
"4691" 2 10
"4692" 14 9
"4693" 6 8
"4694" 1 7
"4695" 1 9
"4696" 3 10
"4697" 6 11
"4698" 1 10
"4699" 1 8
"4700" 13 13
"4701" 1 15
"4702" 2 17
"4703" 2 18
"4704" 1 19
"4705" 1 20
"4706" 1 22
"4707" 3 23
"4708" 6 22
"4709" 31 21
"4710" 25 20
"4711" 2 19
"4712" 1 17
"4713" 3 16
"4714" 4 15
"4715" 4 16
"4716" 13 11
"4717" 1 9
"4718" 2 7
"4719" 2 6
"4720" 1 5
"4721" 1 4
"4722" 1 2
"4723" 75 1
"4724" 57 0
"4725" 30 1
"4726" 1 2
"4727" 3 3
"4728" 2 4
"4729" 1 6
"4730" 1 7
"4731" 3 9
"4732" 1 10
