"lengths" "values"
"3185" 4 11
"3186" 2 12
"3187" 5 11
"3188" 3 10
"3189" 5 9
"3190" 3 8
"3191" 1 6
"3192" 32 5
"3193" 21 4
"3194" 14 3
"3195" 4 2
"3196" 10 1
"3197" 52 0
"3198" 37 1
"3199" 63 2
"3200" 37 1
"3201" 759 0
"3202" 100 1
"3203" 60 0
"3204" 56 1
"3205" 44 2
"3206" 56 1
"3207" 73 0
"3208" 100 1
"3209" 693 0
"3210" 100 1
"3211" 49 0
"3212" 100 1
"3213" 484 0
"3214" 100 1
"3215" 4206 0
"3216" 7 1
"3217" 2 2
"3218" 91 3
"3219" 7 2
"3220" 2 1
"3221" 2628 0
"3222" 100 1
"3223" 3860 0
"3224" 6 1
"3225" 5 2
"3226" 89 3
"3227" 6 2
"3228" 5 1
"3229" 377 0
"3230" 100 1
"3231" 3942 0
"3232" 15 2
"3233" 6 5
"3234" 79 6
"3235" 15 4
"3236" 6 1
"3237" 69 0
"3238" 15 1
"3239" 85 2
"3240" 15 1
"3241" 2414 0
"3242" 100 1
"3243" 110 0
"3244" 100 1
"3245" 252 0
"3246" 100 1
"3247" 263 0
"3248" 16 1
"3249" 84 2
"3250" 16 1
"3251" 1338 0
"3252" 100 1
"3253" 916 0
"3254" 100 1
"3255" 134 0
"3256" 6 1
"3257" 3 2
"3258" 1 3
"3259" 28 4
"3260" 62 5
"3261" 6 4
"3262" 3 3
"3263" 1 2
"3264" 28 1
"3265" 285 0
"3266" 100 1
"3267" 2656 0
"3268" 100 1
"3269" 1771 0
"3270" 100 1
"3271" 2677 0
"3272" 100 1
"3273" 883 0
"3274" 100 1
"3275" 3079 0
"3276" 100 1
"3277" 1190 0
"3278" 100 1
"3279" 76 0
"3280" 100 1
"3281" 14 0
"3282" 1 1
"3283" 99 3
"3284" 1 2
"3285" 14574 0
"3286" 100 2
"3287" 4656 0
"3288" 100 1
"3289" 2964 0
"3290" 2 1
"3291" 98 2
"3292" 2 1
"3293" 124 0
"3294" 100 1
"3295" 1792 0
"3296" 6 2
"3297" 57 3
"3298" 37 4
"3299" 6 2
"3300" 57 1
"3301" 3288 0
"3302" 100 1
"3303" 882 0
"3304" 100 1
"3305" 894 0
"3306" 100 1
"3307" 475 0
"3308" 100 2
"3309" 3052 0
"3310" 100 2
"3311" 15 0
"3312" 100 1
"3313" 3979 0
"3314" 100 1
"3315" 3768 0
"3316" 10 1
"3317" 90 2
"3318" 10 1
"3319" 583 0
"3320" 5 1
"3321" 95 2
"3322" 5 1
"3323" 1553 0
"3324" 100 1
"3325" 1472 0
"3326" 100 1
"3327" 1714 0
"3328" 100 1
"3329" 2058 0
"3330" 100 1
"3331" 287 0
"3332" 100 1
"3333" 8880 0
"3334" 100 1
"3335" 1652 0
"3336" 100 1
"3337" 673 0
"3338" 100 1
"3339" 224 0
"3340" 100 1
"3341" 1157 0
"3342" 100 3
"3343" 306 0
"3344" 100 1
"3345" 1786 0
"3346" 100 1
"3347" 1427 0
"3348" 100 2
"3349" 7327 0
"3350" 100 1
"3351" 1193 0
"3352" 100 1
"3353" 196 0
"3354" 100 1
"3355" 40 0
"3356" 100 1
"3357" 127 0
"3358" 61 1
"3359" 2 3
"3360" 3 4
"3361" 34 5
"3362" 61 4
"3363" 2 2
"3364" 3 1
"3365" 124 0
"3366" 17 1
"3367" 26 3
"3368" 30 4
"3369" 27 5
"3370" 17 4
"3371" 26 2
"3372" 21 1
"3373" 9 2
"3374" 37 1
"3375" 6 2
"3376" 48 3
"3377" 52 2
"3378" 94 1
"3379" 207 0
"3380" 30 1
"3381" 70 2
"3382" 30 1
"3383" 27 0
"3384" 10 1
"3385" 73 2
"3386" 5 3
"3387" 12 4
"3388" 10 3
"3389" 4 2
"3390" 50 3
"3391" 19 4
"3392" 5 3
"3393" 7 2
"3394" 19 3
"3395" 48 2
"3396" 5 4
"3397" 10 5
"3398" 2 6
"3399" 1 7
"3400" 15 8
"3401" 8 7
"3402" 7 8
"3403" 3 9
"3404" 49 10
"3405" 2 8
"3406" 2 7
"3407" 1 8
"3408" 10 7
"3409" 2 6
"3410" 24 5
"3411" 7 4
"3412" 3 3
"3413" 53 2
"3414" 14 1
"3415" 152 0
"3416" 1 1
"3417" 7 2
"3418" 34 3
"3419" 1 4
"3420" 57 5
"3421" 1 4
"3422" 3 3
"3423" 15 4
"3424" 14 5
"3425" 9 6
"3426" 1 5
"3427" 46 4
"3428" 15 5
"3429" 1 4
"3430" 3 5
"3431" 11 4
"3432" 14 3
"3433" 56 2
"3434" 16 1
"3435" 20 0
"3436" 3 1
"3437" 59 2
"3438" 38 3
"3439" 3 2
"3440" 38 1
"3441" 4 2
"3442" 17 3
"3443" 1 2
"3444" 78 3
"3445" 4 2
"3446" 18 1
"3447" 16 0
"3448" 74 1
"3449" 26 2
"3450" 16 1
"3451" 25 2
"3452" 11 3
"3453" 14 4
"3454" 7 5
"3455" 1 6
"3456" 7 5
"3457" 18 6
"3458" 7 7
"3459" 10 9
"3460" 9 8
"3461" 16 9
"3462" 11 8
"3463" 14 7
"3464" 7 6
"3465" 6 5
"3466" 2 6
"3467" 18 5
"3468" 7 4
"3469" 19 2
"3470" 54 1
"3471" 26 0
"3472" 100 1
"3473" 101 0
"3474" 6 1
"3475" 94 2
"3476" 6 1
"3477" 14 0
"3478" 100 1
"3479" 99 0
"3480" 54 1
"3481" 2 2
"3482" 25 4
"3483" 19 5
"3484" 41 4
"3485" 7 5
"3486" 6 7
"3487" 2 6
"3488" 25 4
"3489" 60 3
"3490" 29 2
"3491" 19 3
"3492" 59 4
"3493" 20 2
"3494" 2 3
"3495" 19 2
"3496" 32 1
"3497" 18 2
"3498" 29 3
"3499" 36 2
"3500" 17 3
"3501" 18 2
"3502" 65 1
"3503" 48 0
"3504" 3 1
"3505" 2 2
"3506" 4 3
"3507" 13 4
"3508" 6 5
"3509" 6 6
"3510" 3 7
"3511" 17 8
"3512" 46 9
"3513" 3 8
"3514" 2 7
"3515" 4 6
"3516" 13 5
"3517" 6 4
"3518" 6 3
"3519" 1 2
"3520" 2 3
"3521" 97 2
"3522" 1 3
"3523" 19 2
"3524" 1 1
"3525" 37 2
"3526" 3 3
"3527" 39 4
"3528" 21 3
"3529" 37 2
"3530" 3 1
"3531" 15 0
"3532" 69 1
"3533" 26 2
"3534" 5 3
"3535" 69 2
"3536" 26 1
"3537" 51 0
"3538" 19 1
"3539" 7 2
"3540" 18 4
"3541" 56 5
"3542" 19 4
"3543" 7 3
"3544" 18 1
"3545" 97 0
"3546" 88 1
"3547" 12 2
"3548" 56 1
"3549" 32 2
"3550" 5 1
"3551" 16 2
"3552" 6 3
"3553" 10 4
"3554" 26 5
"3555" 2 6
"3556" 3 7
"3557" 28 6
"3558" 9 7
"3559" 6 6
"3560" 10 7
"3561" 6 6
"3562" 10 5
"3563" 24 4
"3564" 2 5
"3565" 1 4
"3566" 1 5
"3567" 9 4
"3568" 22 5
"3569" 15 4
"3570" 50 3
"3571" 3 2
"3572" 10 1
"3573" 149 0
"3574" 62 1
"3575" 21 2
"3576" 17 3
"3577" 62 2
"3578" 21 1
"3579" 42 0
"3580" 26 1
"3581" 57 2
"3582" 6 3
"3583" 6 4
"3584" 5 5
"3585" 26 4
"3586" 57 3
"3587" 6 2
"3588" 6 1
"3589" 28 0
"3590" 17 1
"3591" 83 2
"3592" 17 1
"3593" 27 0
"3594" 100 1
"3595" 90 0
"3596" 100 2
"3597" 58 0
"3598" 2 1
"3599" 10 4
"3600" 9 6
"3601" 1 7
"3602" 78 9
"3603" 2 8
"3604" 10 5
"3605" 9 3
"3606" 1 2
"3607" 73 0
"3608" 100 1
"3609" 91 0
"3610" 1 1
"3611" 99 2
"3612" 1 1
"3613" 72 0
"3614" 26 2
"3615" 24 3
"3616" 14 4
"3617" 36 5
"3618" 26 3
"3619" 10 2
"3620" 14 3
"3621" 14 2
"3622" 72 1
"3623" 56 0
"3624" 3 1
"3625" 43 2
"3626" 29 4
"3627" 25 5
"3628" 3 4
"3629" 32 3
"3630" 11 4
"3631" 29 2
"3632" 32 1
"3633" 28 2
"3634" 14 1
"3635" 2 2
"3636" 56 3
"3637" 42 2
"3638" 2 1
"3639" 54 0
"3640" 100 1
"3641" 17 0
"3642" 100 1
"3643" 356 0
"3644" 4 1
"3645" 1 2
"3646" 60 3
"3647" 35 4
"3648" 4 3
"3649" 1 2
"3650" 9 1
"3651" 51 2
"3652" 49 1
"3653" 409 0
"3654" 75 1
"3655" 25 2
"3656" 6 1
"3657" 69 2
"3658" 31 1
"3659" 15 0
"3660" 32 1
"3661" 46 2
"3662" 22 3
"3663" 6 2
"3664" 2 5
"3665" 1 6
"3666" 5 9
"3667" 2 11
"3668" 7 12
"3669" 9 13
"3670" 23 12
"3671" 23 13
"3672" 28 12
"3673" 2 9
"3674" 1 8
"3675" 5 5
"3676" 2 3
"3677" 7 2
"3678" 32 1
"3679" 30 0
"3680" 18 2
"3681" 82 3
"3682" 18 1
"3683" 19 0
"3684" 11 1
"3685" 2 3
"3686" 1 4
"3687" 25 6
"3688" 33 8
"3689" 3 9
"3690" 2 10
"3691" 23 11
"3692" 11 10
"3693" 2 8
"3694" 1 7
"3695" 22 5
"3696" 3 6
"3697" 33 4
"3698" 3 3
"3699" 2 2
"3700" 21 1
"3701" 2 2
"3702" 1 3
"3703" 35 4
"3704" 62 3
"3705" 2 2
"3706" 1 1
"3707" 70 0
"3708" 77 1
"3709" 23 2
"3710" 77 1
"3711" 14 0
"3712" 72 1
"3713" 2 2
"3714" 1 3
"3715" 5 4
"3716" 20 5
"3717" 72 4
"3718" 2 3
"3719" 1 2
"3720" 2 1
"3721" 3 5
"3722" 5 4
"3723" 4 6
"3724" 88 8
"3725" 8 4
"3726" 4 2
"3727" 28 0
"3728" 100 1
"3729" 64 0
"3730" 65 1
"3731" 35 2
"3732" 65 1
"3733" 253 0
"3734" 100 4
"3735" 115 0
"3736" 100 1
"3737" 18 0
"3738" 100 1
"3739" 12 0
"3740" 2 2
"3741" 1 6
"3742" 1 9
"3743" 1 11
"3744" 1 12
"3745" 1 14
"3746" 1 21
"3747" 1 28
"3748" 1 33
"3749" 1 37
"3750" 1 44
"3751" 1 51
"3752" 1 56
"3753" 1 65
"3754" 1 72
"3755" 1 78
"3756" 1 84
"3757" 1 88
"3758" 1 89
"3759" 32 92
"3760" 48 93
"3761" 2 91
"3762" 1 87
"3763" 1 84
"3764" 1 82
"3765" 1 81
"3766" 1 79
"3767" 1 72
"3768" 1 65
"3769" 1 60
"3770" 1 56
"3771" 1 49
"3772" 1 42
"3773" 1 37
"3774" 1 28
"3775" 1 21
"3776" 1 15
"3777" 1 9
"3778" 1 5
"3779" 1 4
"3780" 32 1
"3781" 10 0
"3782" 34 1
"3783" 66 2
"3784" 34 1
"3785" 58 0
"3786" 21 1
"3787" 3 2
"3788" 1 20
"3789" 18 25
"3790" 57 26
"3791" 21 25
"3792" 3 24
"3793" 1 6
"3794" 17 1
"3795" 1 2
"3796" 99 1
"3797" 70 0
"3798" 100 1
"3799" 109 0
"3800" 4 1
"3801" 74 2
"3802" 22 3
"3803" 4 2
"3804" 23 1
"3805" 51 2
"3806" 49 1
"3807" 146 0
"3808" 4 2
"3809" 1 8
"3810" 95 13
"3811" 4 11
"3812" 1 5
"3813" 175 0
"3814" 6 1
"3815" 1 2
"3816" 1 3
"3817" 92 5
"3818" 6 4
"3819" 1 3
"3820" 1 2
"3821" 5 0
"3822" 15 1
"3823" 2 2
"3824" 9 4
"3825" 39 5
"3826" 5 6
"3827" 14 7
"3828" 16 8
"3829" 15 7
"3830" 2 6
"3831" 3 4
"3832" 6 5
"3833" 12 4
"3834" 27 5
"3835" 5 4
"3836" 7 3
"3837" 3 4
"3838" 4 5
"3839" 19 4
"3840" 3 5
"3841" 14 6
"3842" 3 5
"3843" 10 7
"3844" 5 8
"3845" 40 7
"3846" 1 8
"3847" 1 10
"3848" 3 9
"3849" 2 10
"3850" 18 12
"3851" 3 11
"3852" 17 10
"3853" 10 8
"3854" 14 7
"3855" 9 8
"3856" 21 9
"3857" 1 8
"3858" 1 7
"3859" 4 6
"3860" 2 5
"3861" 37 3
"3862" 25 5
"3863" 9 4
"3864" 23 3
"3865" 43 2
"3866" 58 0
"3867" 100 1
"3868" 115 0
"3869" 20 1
"3870" 4 2
"3871" 1 5
"3872" 1 6
"3873" 3 9
"3874" 2 12
"3875" 1 15
"3876" 1 16
"3877" 1 18
"3878" 4 20
"3879" 59 21
"3880" 2 22
"3881" 1 23
"3882" 20 22
"3883" 4 21
"3884" 1 18
"3885" 1 17
"3886" 1 15
"3887" 1 16
"3888" 1 23
"3889" 1 27
"3890" 1 33
"3891" 1 32
"3892" 1 34
"3893" 1 33
"3894" 4 34
"3895" 59 33
"3896" 2 32
"3897" 1 31
"3898" 3 32
"3899" 1 33
"3900" 1 35
"3901" 2 38
"3902" 1 39
"3903" 1 40
"3904" 2 41
"3905" 1 42
"3906" 1 45
"3907" 3 48
"3908" 10 51
"3909" 1 50
"3910" 1 49
"3911" 1 42
"3912" 1 35
"3913" 1 29
"3914" 1 27
"3915" 1 24
"3916" 1 23
"3917" 59 20
"3918" 7 21
"3919" 3 20
"3920" 1 19
"3921" 1 17
"3922" 2 14
"3923" 1 13
"3924" 1 12
"3925" 2 11
"3926" 1 10
"3927" 1 7
"3928" 3 4
"3929" 43 1
"3930" 1 4
"3931" 1 7
"3932" 1 10
"3933" 1 17
"3934" 1 21
"3935" 1 30
"3936" 1 38
"3937" 1 46
"3938" 1 52
"3939" 1 67
"3940" 31 74
"3941" 3 75
"3942" 51 76
"3943" 2 77
"3944" 3 78
"3945" 1 75
"3946" 1 72
"3947" 1 69
"3948" 1 63
"3949" 1 59
"3950" 1 51
"3951" 1 43
"3952" 1 35
"3953" 1 29
"3954" 1 14
"3955" 24 7
"3956" 7 6
"3957" 3 5
"3958" 51 4
"3959" 2 3
"3960" 6 2
"3961" 2 1
"3962" 8 0
"3963" 71 1
"3964" 29 3
"3965" 13 2
"3966" 20 3
"3967" 28 4
"3968" 6 5
"3969" 4 6
"3970" 42 4
"3971" 20 3
"3972" 28 2
"3973" 6 1
"3974" 5 0
"3975" 52 1
"3976" 48 3
"3977" 5 2
"3978" 35 3
"3979" 3 4
"3980" 7 5
"3981" 2 6
"3982" 53 4
"3983" 17 3
"3984" 18 4
"3985" 3 3
"3986" 7 2
"3987" 3 1
"3988" 45 2
"3989" 6 3
"3990" 15 6
"3991" 3 7
"3992" 1 9
"3993" 2 12
"3994" 1 13
"3995" 1 14
"3996" 2 15
"3997" 24 16
"3998" 2 15
"3999" 8 16
"4000" 1 18
"4001" 26 23
"4002" 4 24
"4003" 3 25
"4004" 1 26
"4005" 6 25
"4006" 1 22
"4007" 14 23
"4008" 3 22
"4009" 1 19
"4010" 2 16
"4011" 1 15
"4012" 1 14
"4013" 2 13
"4014" 20 12
"4015" 6 13
"4016" 4 12
"4017" 3 13
"4018" 1 14
"4019" 1 12
"4020" 25 7
"4021" 1 8
"4022" 2 7
"4023" 1 8
"4024" 1 10
"4025" 3 9
"4026" 8 8
"4027" 44 7
"4028" 10 6
"4029" 3 5
"4030" 27 4
"4031" 3 3
"4032" 1 2
"4033" 13 0
"4034" 3 1
"4035" 63 2
"4036" 7 4
"4037" 11 5
"4038" 16 7
"4039" 3 6
"4040" 63 5
"4041" 7 3
"4042" 11 2
"4043" 42 0
"4044" 100 1
"4045" 4 0
"4046" 1 1
"4047" 1 3
"4048" 1 4
"4049" 5 7
"4050" 4 8
"4051" 31 10
"4052" 12 11
"4053" 16 12
"4054" 2 13
"4055" 2 14
"4056" 2 16
"4057" 1 17
"4058" 1 18
"4059" 19 19
"4060" 2 20
"4061" 1 19
"4062" 1 17
"4063" 1 16
"4064" 5 13
"4065" 4 12
"4066" 31 10
"4067" 12 9
"4068" 16 8
"4069" 2 7
"4070" 2 6
"4071" 2 4
"4072" 1 3
"4073" 1 2
"4074" 12 1
"4075" 7 2
"4076" 15 1
"4077" 3 3
"4078" 4 5
"4079" 2 6
"4080" 9 9
"4081" 60 10
"4082" 22 9
"4083" 3 7
"4084" 4 5
"4085" 2 4
"4086" 9 1
"4087" 85 0
"4088" 72 1
"4089" 15 2
"4090" 13 3
"4091" 37 2
"4092" 12 3
"4093" 23 4
"4094" 8 3
"4095" 7 4
"4096" 9 3
"4097" 1 4
"4098" 4 5
"4099" 3 6
"4100" 1 7
"4101" 2 8
"4102" 3 10
"4103" 6 12
"4104" 9 13
"4105" 2 16
"4106" 2 17
"4107" 5 18
"4108" 2 19
"4109" 1 20
"4110" 4 19
"4111" 3 23
"4112" 12 24
"4113" 1 25
"4114" 39 26
"4115" 1 25
"4116" 3 24
"4117" 1 25
"4118" 3 24
"4119" 1 23
"4120" 2 22
"4121" 3 20
"4122" 2 18
"4123" 2 19
"4124" 1 21
"4125" 1 22
"4126" 9 21
"4127" 2 18
"4128" 2 17
"4129" 5 16
"4130" 2 15
"4131" 5 14
"4132" 3 10
"4133" 5 9
"4134" 7 8
"4135" 1 7
"4136" 16 6
"4137" 5 7
"4138" 2 10
"4139" 20 9
"4140" 12 8
"4141" 2 7
"4142" 1 5
"4143" 17 4
"4144" 1 5
"4145" 10 7
"4146" 1 8
"4147" 6 10
"4148" 3 11
"4149" 20 12
"4150" 5 11
"4151" 54 8
"4152" 1 7
"4153" 10 5
"4154" 1 4
"4155" 6 3
"4156" 3 2
"4157" 67 1
"4158" 1 2
"4159" 23 3
"4160" 5 2
"4161" 1 3
"4162" 6 4
"4163" 2 5
"4164" 2 7
"4165" 8 8
"4166" 52 10
"4167" 1 9
"4168" 9 8
"4169" 7 9
"4170" 3 11
"4171" 8 12
"4172" 2 13
"4173" 4 12
"4174" 2 13
"4175" 2 12
"4176" 2 10
"4177" 5 9
"4178" 3 10
"4179" 52 8
"4180" 2 10
"4181" 2 11
"4182" 2 12
"4183" 4 14
"4184" 3 13
"4185" 3 14
"4186" 1 15
"4187" 1 13
"4188" 2 14
"4189" 4 13
"4190" 4 14
"4191" 1 13
"4192" 5 12
"4193" 10 11
"4194" 1 13
"4195" 7 12
"4196" 48 15
"4197" 2 13
"4198" 2 12
"4199" 2 11
"4200" 7 9
"4201" 3 8
"4202" 2 7
"4203" 6 6
"4204" 20 5
"4205" 8 3
"4206" 50 0
"4207" 61 1
"4208" 4 2
"4209" 35 3
"4210" 61 2
"4211" 4 1
"4212" 85 0
"4213" 40 1
"4214" 4 5
"4215" 1 6
"4216" 1 7
"4217" 1 8
"4218" 2 9
"4219" 1 10
"4220" 4 12
"4221" 3 13
"4222" 1 14
"4223" 6 15
"4224" 36 16
"4225" 21 15
"4226" 4 16
"4227" 1 17
"4228" 4 18
"4229" 3 19
"4230" 7 20
"4231" 4 16
"4232" 1 17
"4233" 1 20
"4234" 1 26
"4235" 1 27
"4236" 1 30
"4237" 1 31
"4238" 2 30
"4239" 1 34
"4240" 1 35
"4241" 1 37
"4242" 1 39
"4243" 2 44
"4244" 2 45
"4245" 1 48
"4246" 3 49
"4247" 51 48
"4248" 2 49
"4249" 1 50
"4250" 3 51
"4251" 1 50
"4252" 1 51
"4253" 3 52
"4254" 4 51
"4255" 4 50
"4256" 2 51
"4257" 2 52
"4258" 6 55
"4259" 1 53
"4260" 1 49
"4261" 1 42
"4262" 1 40
"4263" 1 37
"4264" 1 35
"4265" 2 34
"4266" 1 30
"4267" 1 29
"4268" 1 26
"4269" 1 24
"4270" 1 19
"4271" 1 18
"4272" 2 16
"4273" 1 13
"4274" 47 12
"4275" 1 13
"4276" 6 14
"4277" 2 13
"4278" 1 12
"4279" 4 11
"4280" 1 10
"4281" 2 9
"4282" 3 8
"4283" 5 9
"4284" 1 8
"4285" 2 7
"4286" 2 6
"4287" 70 3
"4288" 1 2
"4289" 16 1
"4290" 2 2
"4291" 2 3
"4292" 1 5
"4293" 2 6
"4294" 1 7
"4295" 40 9
"4296" 45 10
"4297" 7 11
"4298" 2 10
"4299" 1 9
"4300" 1 8
"4301" 1 6
"4302" 2 5
"4303" 1 4
"4304" 40 2
"4305" 45 1
"4306" 17 0
"4307" 13 3
"4308" 1 6
"4309" 7 8
"4310" 3 10
"4311" 67 11
"4312" 9 13
"4313" 13 10
"4314" 1 7
"4315" 7 5
"4316" 3 3
"4317" 33 2
"4318" 13 3
"4319" 21 4
"4320" 19 2
"4321" 1 3
"4322" 32 4
"4323" 2 5
"4324" 1 7
"4325" 1 8
"4326" 10 9
"4327" 13 8
"4328" 40 7
"4329" 1 6
"4330" 32 5
"4331" 2 4
"4332" 1 2
"4333" 1 1
"4334" 8 0
"4335" 69 1
"4336" 31 2
"4337" 50 1
"4338" 1 3
"4339" 1 7
"4340" 1 12
"4341" 1 15
"4342" 1 20
"4343" 1 24
"4344" 13 29
"4345" 33 28
"4346" 1 29
"4347" 1 31
"4348" 1 37
"4349" 2 38
"4350" 1 40
"4351" 1 41
"4352" 41 42
"4353" 1 40
"4354" 1 36
"4355" 1 31
"4356" 1 28
"4357" 1 23
"4358" 1 19
"4359" 35 14
"4360" 1 15
"4361" 1 16
"4362" 9 20
"4363" 1 19
"4364" 1 17
"4365" 1 11
"4366" 2 10
"4367" 1 8
"4368" 1 7
"4369" 62 6
"4370" 7 8
"4371" 13 9
"4372" 1 8
"4373" 1 7
"4374" 72 3
"4375" 6 4
"4376" 7 2
"4377" 54 1
"4378" 1 6
"4379" 1 8
"4380" 31 11
"4381" 17 10
"4382" 3 12
"4383" 1 13
"4384" 22 14
"4385" 2 15
"4386" 8 16
"4387" 2 18
"4388" 1 19
"4389" 11 20
"4390" 1 15
"4391" 1 13
"4392" 14 10
"4393" 34 11
"4394" 1 9
"4395" 2 11
"4396" 1 10
"4397" 16 9
"4398" 5 10
"4399" 1 11
"4400" 2 10
"4401" 8 9
"4402" 2 7
"4403" 15 6
"4404" 1 7
"4405" 1 8
"4406" 1 11
"4407" 1 13
"4408" 2 15
"4409" 1 17
"4410" 1 18
"4411" 5 20
"4412" 21 19
"4413" 14 20
"4414" 19 18
"4415" 5 17
"4416" 14 16
"4417" 14 15
"4418" 1 14
"4419" 1 13
"4420" 1 10
"4421" 1 8
"4422" 2 6
"4423" 1 4
"4424" 1 3
"4425" 26 1
"4426" 40 0
"4427" 67 1
"4428" 29 2
"4429" 1 5
"4430" 3 6
"4431" 1 8
"4432" 1 9
"4433" 3 10
"4434" 62 12
"4435" 29 11
"4436" 1 8
"4437" 3 7
"4438" 1 4
"4439" 1 3
"4440" 3 2
"4441" 11 0
"4442" 1 2
"4443" 64 3
"4444" 1 9
"4445" 6 10
"4446" 1 13
"4447" 3 14
"4448" 2 15
"4449" 1 17
"4450" 1 18
"4451" 1 21
"4452" 5 24
"4453" 1 25
"4454" 5 26
"4455" 2 27
"4456" 6 28
"4457" 1 26
"4458" 11 25
"4459" 9 26
"4460" 44 28
"4461" 1 22
"4462" 6 21
"4463" 1 18
"4464" 3 17
"4465" 2 16
"4466" 1 14
"4467" 1 13
"4468" 1 10
"4469" 5 7
"4470" 1 6
"4471" 5 5
"4472" 2 4
"4473" 18 3
"4474" 1 2
"4475" 8 3
"4476" 29 1
"4477" 1 2
"4478" 31 3
"4479" 1 5
"4480" 1 6
"4481" 1 9
"4482" 28 10
"4483" 22 9
"4484" 12 10
"4485" 3 11
"4486" 1 10
"4487" 1 9
"4488" 16 10
"4489" 6 11
"4490" 3 12
"4491" 7 13
"4492" 1 10
"4493" 1 9
"4494" 3 12
"4495" 1 14
"4496" 1 16
"4497" 1 17
"4498" 2 18
"4499" 41 19
"4500" 12 18
"4501" 5 17
"4502" 16 16
"4503" 6 15
"4504" 2 14
"4505" 1 15
"4506" 1 14
"4507" 1 16
"4508" 3 18
"4509" 1 16
"4510" 2 15
"4511" 1 16
"4512" 3 13
"4513" 1 11
"4514" 1 9
"4515" 1 8
"4516" 2 7
"4517" 82 6
"4518" 2 5
"4519" 1 3
"4520" 6 1
"4521" 270 0
"4522" 1 1
"4523" 43 2
"4524" 2 5
"4525" 1 6
"4526" 1 7
"4527" 1 8
"4528" 1 9
"4529" 1 10
"4530" 2 11
"4531" 2 12
"4532" 1 13
"4533" 44 14
"4534" 1 13
"4535" 21 12
"4536" 22 15
"4537" 2 12
"4538" 1 11
"4539" 1 10
"4540" 1 9
"4541" 1 8
"4542" 1 7
"4543" 2 6
"4544" 2 5
"4545" 1 4
"4546" 11 3
"4547" 2 4
"4548" 3 5
"4549" 36 6
"4550" 6 7
"4551" 5 8
"4552" 1 9
"4553" 2 10
"4554" 45 7
"4555" 2 6
"4556" 3 5
"4557" 30 4
"4558" 4 5
"4559" 2 6
"4560" 4 5
"4561" 2 11
"4562" 5 13
"4563" 1 15
"4564" 1 20
"4565" 1 23
"4566" 10 24
"4567" 37 25
"4568" 9 27
"4569" 24 28
"4570" 4 27
"4571" 6 26
"4572" 2 20
"4573" 5 17
"4574" 1 14
"4575" 1 8
"4576" 1 5
"4577" 10 4
"4578" 27 3
"4579" 10 4
"4580" 9 2
"4581" 2 1
"4582" 12 3
"4583" 2 4
"4584" 1 6
"4585" 1 7
"4586" 1 12
"4587" 1 14
"4588" 38 15
"4589" 9 16
"4590" 1 17
"4591" 2 18
"4592" 1 23
"4593" 1 25
"4594" 1 27
"4595" 1 28
"4596" 1 29
"4597" 1 32
"4598" 1 34
"4599" 4 40
"4600" 21 39
"4601" 12 37
"4602" 2 36
"4603" 1 34
"4604" 1 33
"4605" 1 28
"4606" 1 26
"4607" 38 25
"4608" 9 24
"4609" 1 23
"4610" 2 22
"4611" 1 17
"4612" 1 15
"4613" 1 13
"4614" 1 12
"4615" 1 11
"4616" 1 8
"4617" 1 6
"4618" 89 0
"4619" 35 1
"4620" 6 2
"4621" 6 3
"4622" 1 10
"4623" 1 12
"4624" 1 14
"4625" 2 17
"4626" 9 22
"4627" 1 26
"4628" 1 30
"4629" 1 35
"4630" 1 38
"4631" 35 39
"4632" 28 38
"4633" 7 40
"4634" 6 39
"4635" 6 38
"4636" 1 31
"4637" 1 29
"4638" 1 27
"4639" 2 24
"4640" 9 19
"4641" 1 15
"4642" 1 11
"4643" 1 6
"4644" 1 3
"4645" 63 2
"4646" 59 0
"4647" 50 1
"4648" 50 3
"4649" 34 2
"4650" 1 5
"4651" 5 8
"4652" 1 9
"4653" 2 10
"4654" 4 12
"4655" 3 13
"4656" 84 12
"4657" 1 9
"4658" 5 6
"4659" 1 5
"4660" 2 4
"4661" 4 2
"4662" 31 1
"4663" 11 2
"4664" 4 3
"4665" 57 4
"4666" 9 3
"4667" 1 6
"4668" 3 7
"4669" 2 8
"4670" 5 9
"4671" 8 10
"4672" 11 9
"4673" 4 8
"4674" 24 7
"4675" 1 12
"4676" 1 18
"4677" 3 19
"4678" 12 20
"4679" 25 21
"4680" 1 18
"4681" 3 17
"4682" 2 16
"4683" 5 15
"4684" 9 14
"4685" 11 15
"4686" 10 16
"4687" 3 17
"4688" 5 18
"4689" 9 19
"4690" 1 14
"4691" 1 8
"4692" 3 7
"4693" 12 6
"4694" 45 5
"4695" 6 4
"4696" 4 6
"4697" 11 7
"4698" 2 6
"4699" 1 7
"4700" 5 6
"4701" 49 5
"4702" 1 6
"4703" 15 7
"4704" 12 8
"4705" 4 6
"4706" 1 5
"4707" 2 4
"4708" 1 7
"4709" 1 9
"4710" 1 10
"4711" 1 11
"4712" 2 12
"4713" 4 13
"4714" 55 12
"4715" 1 11
"4716" 15 10
"4717" 19 9
"4718" 1 6
"4719" 1 4
"4720" 1 3
"4721" 1 2
"4722" 2 1
"4723" 58 0
"4724" 80 1
"4725" 20 2
"4726" 1 1
"4727" 79 2
"4728" 10 1
"4729" 11 3
"4730" 36 2
"4731" 53 3
"4732" 19 1
"4733" 1 2
"4734" 1 4
"4735" 1 6
